symbol,open,high,low,close,volume
aaa,6.52,6.94,6.52,6.92,254300
aaa,,,,6.92,0
aam,10.13,10.39,10.13,10.29,12240
abt,15.08,15.08,15.08,15.08,110
abt,,,,15.08,0
acb,12.49,12.49,12.33,12.38,108400
acb,,,,12.38,0
acc,11.22,11.22,11.22,11.22,200
acc,,,,11.22,0
acl,10.71,11.06,10.71,11.05,4510
acl,,,,11.05,0
adc,,,,2.73,0
adc,,,,2.73,0
agf,8.78,8.78,8.78,8.78,10
agf,,,,8.78,0
agr,9.46,9.46,9.38,9.38,55300
agr,,,,9.38,0
alt,11.22,11.29,9.89,9.89,8200
alt,,,,9.89,0
alv,7.41,7.41,7.34,7.35,5100
alv,,,,7.35,0
ame,7.0,7.1,6.8,7.1,9700
ame,,,,7.1,0
amv,11.2,11.3,10.6,10.8,7000
amv,,,,10.8,0
anv,3.24,3.29,3.24,3.24,60070
anv,,,,3.24,0
apc,8.16,8.35,8.16,8.22,24650
apc,,,,8.22,0
apg,8.54,8.54,8.54,8.54,30800
apg,,,,8.54,0
api,9.2,9.2,8.9,9.0,128700
api,,,,9.0,0
app,5.13,5.13,4.83,4.83,4300
app,,,,4.83,0
aps,8.0,8.0,7.9,8.0,77800
aps,,,,8.0,0
arm,5.79,5.79,5.79,5.79,5100
arm,,,,5.79,0
asm,13.27,13.27,12.82,13.05,41080
asm,,,,13.05,0
asp,4.86,4.86,4.65,4.79,10400
asp,,,,4.79,0
b82,5.84,6.49,5.84,6.49,200
b82,,,,6.49,0
bbc,12.17,12.17,11.38,12.09,80170
bbc,,,,12.09,0
bbs,,,,7.35,0
bbs,,,,7.35,0
bcc,4.98,4.98,4.77,4.84,39100
bcc,,,,4.84,0
bce,4.51,4.51,4.51,4.51,300
bci,14.08,14.19,13.91,14.19,90450
bci,,,,14.19,0
bdb,,,,3.55,0
bdb,,,,3.55,0
bed,6.11,6.36,6.11,6.36,1300
bed,,,,6.36,0
bhs,7.64,7.64,7.41,7.59,1720
bhs,,,,7.59,0
bht,13.77,14.97,13.77,14.97,4300
bht,,,,14.97,0
bkc,10.9,12.14,10.9,11.97,60800
bkc,,,,11.97,0
blf,3.52,3.57,3.52,3.57,3200
blf,,,,3.57,0
bmc,6.75,6.79,6.65,6.78,119330
bmc,,,,6.78,0
bmi,6.65,6.75,6.51,6.75,3680
bmi,,,,6.75,0
bmp,13.28,13.89,13.28,13.51,7140
bmp,,,,13.51,0
bpc,4.89,4.89,4.89,4.89,100
bpc,,,,4.89,0
bsc,,,,6.56,0
bsc,,,,6.56,0
bst,3.77,3.77,3.77,3.77,100
bst,,,,3.77,0
btp,4.32,4.37,4.32,4.37,37410
btp,,,,4.37,0
bts,7.14,7.14,7.14,7.14,100
bts,,,,7.14,0
btt,7.79,7.82,7.53,7.52,1170
btt,,,,7.52,0
bvh,68.31,69.56,68.31,69.57,35780
bvh,,,,69.57,0
bvs,17.47,17.47,16.7,17.18,622800
bvs,,,,17.18,0
bxh,6.63,6.63,6.63,6.63,400
bxh,,,,6.63,0
c32,,,,5.38,0
c32,,,,5.38,0
c92,8.99,8.99,8.99,8.99,10100
c92,,,,8.99,0
can,15.81,15.81,15.48,15.48,13000
can,,,,15.48,0
cap,1.71,1.71,1.69,1.69,4300
cap,,,,1.69,0
cci,6.88,6.88,6.32,6.68,5370
cci,,,,6.68,0
ccl,24.31,24.31,23.16,23.69,2110
ccm,13.68,13.68,13.34,13.34,2600
ccm,,,,13.34,0
cdc,11.75,11.86,11.18,11.86,1020
cdc,,,,11.86,0
chp,4.09,4.09,3.95,3.95,2500
chp,,,,3.95,0
cii,16.72,16.81,16.44,16.72,629040
cii,,,,16.72,0
cjc,,,,6.63,0
cjc,,,,6.63,0
ckv,7.53,7.53,7.01,7.3,800
ckv,,,,7.3,0
clc,,,,5.54,0
clc,,,,5.54,0
clg,17.55,17.55,15.91,15.91,84690
clg,,,,15.91,0
clw,3.48,3.7,3.43,3.43,22150
clw,,,,3.43,0
cmc,14.34,14.34,14.34,14.33,200
cmc,,,,14.33,0
cmg,12.57,12.57,12.19,12.34,15920
cmg,,,,12.34,0
cmi,11.32,11.32,11.32,11.32,4000
cmi,,,,11.32,0
cms,5.7,5.7,5.7,5.7,6000
cms,,,,5.7,0
cmt,16.39,16.65,16.31,16.48,87660
cmt,,,,16.48,0
cmv,,,,10.26,0
cmv,,,,10.26,0
cmx,11.83,11.83,11.31,11.3,4900
cmx,,,,11.3,0
com,18.54,18.54,18.54,18.54,10
com,,,,18.54,0
cpc,6.48,6.48,6.3,6.39,4000
cpc,,,,6.39,0
csc,6.38,6.47,5.65,6.34,5600
csc,,,,6.34,0
csm,5.45,5.64,5.45,5.61,7710
csm,,,,5.61,0
