symbol,open,high,low,close,volume
aaa,9.19,9.26,9.12,9.19,101300
aam,11.43,11.7,11.43,11.7,1610
abt,41.68,41.68,40.88,41.68,1600
acb,14.74,15.09,14.74,14.91,140871
acc,26.64,26.64,26.64,26.63,10
acl,9.18,9.18,9.18,9.18,10
adc,17.27,17.27,17.27,17.27,100
agf,14.35,14.5,14.35,14.5,510
agm,8.84,8.92,8.84,8.92,2500
agr,6.2,6.3,6.2,6.3,95290
alv,6.05,6.05,6.05,6.05,500
amd,14.53,14.71,14.53,14.63,189300
ame,4.3,4.3,4.3,4.3,100
anv,4.39,4.65,4.39,4.52,39630
apc,16.83,17.01,16.46,16.83,4570
apg,4.5,4.5,4.5,4.5,2100
api,15.0,15.0,14.8,14.9,202100
app,9.12,9.12,9.12,9.12,1
aps,4.7,4.7,4.6,4.7,41000
asa,6.18,6.28,6.08,6.28,7700
asm,8.31,8.57,8.31,8.48,3048450
asp,5.79,5.79,5.7,5.79,5300
b82,6.71,6.71,6.64,6.64,3000
bbs,13.03,13.03,13.03,13.03,100
bcc,13.85,14.16,13.62,13.77,67420
bce,7.5,7.64,7.5,7.65,13550
bci,17.19,17.42,16.64,17.42,60
bgm,4.2,4.3,4.2,4.3,123830
bhs,7.88,7.95,7.73,7.81,9100
bht,5.67,5.95,5.67,5.95,600
bic,13.0,13.27,13.0,13.27,34640
bid,15.03,15.44,14.95,15.36,2604540
bii,10.18,10.18,10.0,10.09,86700
bmc,16.94,17.25,16.94,17.25,23970
bmi,11.89,12.03,11.89,12.04,28060
bmp,41.27,41.27,40.26,41.01,24230
bsc,6.75,6.75,6.66,6.74,1500
bsi,10.23,10.32,10.14,10.14,16640
btp,12.63,12.79,12.55,12.79,38320
bts,9.7,9.7,9.7,9.7,1000
btt,28.32,28.32,28.32,28.31,10
bvh,37.38,37.66,37.0,37.47,292860
bvs,14.5,14.7,14.4,14.6,208200
c32,21.63,21.63,21.63,21.63,20
c47,12.16,12.16,12.16,12.16,4530
c92,11.13,11.13,11.13,11.13,100
cav,18.46,18.95,18.26,18.85,29620
cci,8.35,8.35,7.79,7.79,7910
ccl,3.81,3.91,3.81,3.81,269450
cdc,7.78,7.86,7.78,7.78,3240
ceo,8.12,8.46,8.05,8.25,825390
chp,11.71,11.71,11.71,11.71,3400
cig,2.5,2.5,2.5,2.5,250
cii,15.46,15.72,15.46,15.55,662650
clc,26.18,27.1,26.18,27.1,4180
clg,7.2,7.3,7.2,7.2,9140
cll,25.59,25.59,25.59,25.59,20
clw,15.11,15.11,15.03,15.03,140
cmg,8.38,8.38,8.38,8.38,1020
cmi,14.8,15.0,14.8,15.0,30800
cms,8.81,9.18,8.81,9.18,4100
cmt,10.5,11.0,9.8,11.0,230
cmv,12.45,12.45,12.45,12.45,3000
cmx,7.0,7.0,7.0,7.0,32860
cng,25.04,25.28,24.96,24.96,1930
com,32.12,34.07,29.92,34.07,990
csc,11.83,11.83,11.83,11.83,200
csm,19.64,19.83,19.59,19.64,82560
ct6,6.38,6.81,6.38,6.82,400
ctb,20.95,20.95,20.95,20.94,2000
ctd,39.86,40.19,39.86,39.86,4660
ctg,15.95,16.48,15.87,16.39,1821450
cti,8.73,8.73,8.73,8.73,650
cts,6.96,6.96,6.88,6.88,46900
cvn,2.8,3.0,2.6,3.0,10800
cvt,13.79,14.8,13.79,14.8,727080
cx8,5.35,5.35,5.35,5.35,100
d2d,26.88,26.88,26.88,26.88,80
dae,13.19,13.19,13.19,13.18,1900
dag,7.57,7.74,7.57,7.74,1600
dbc,21.56,21.56,20.98,21.05,65800
dbt,13.12,13.43,13.12,13.43,4000
dc2,2.39,2.66,2.39,2.39,3200
dc4,6.91,6.91,6.91,6.91,40
dcl,12.63,12.76,12.52,12.52,7270
dcs,4.6,4.6,4.3,4.4,398500
dha,11.47,11.47,11.39,11.47,4600
dhc,13.03,13.22,13.03,13.03,18110
dhg,54.76,54.76,54.17,54.47,17810
dhm,4.3,4.49,4.3,4.3,33420
dhp,6.25,6.62,6.25,6.47,17500
dht,13.61,13.73,13.52,13.73,17100
dic,7.52,7.69,7.43,7.61,8700
dig,11.25,11.33,11.0,11.09,161460
dih,6.79,6.93,6.79,6.93,1100
dlg,10.1,10.39,10.1,10.29,2212370
dmc,30.47,30.61,29.91,30.26,10040
dpm,23.54,23.69,23.32,23.62,305750
dpr,28.36,29.54,27.47,28.07,2920
dqc,45.45,45.45,43.62,44.72,58870
drc,35.71,35.71,35.13,35.71,17250
drh,5.7,6.0,5.7,6.0,91500
dsn,34.58,34.86,34.58,34.58,780
dta,6.7,7.1,6.7,7.1,20
dtl,9.8,9.9,9.8,9.8,3000
dtt,8.61,8.61,8.61,8.61,10
dvp,40.18,40.18,40.18,40.18,10
dxg,10.01,10.17,9.84,10.17,1255410
dzm,4.41,4.41,4.41,4.42,1500
e1vfvn30,9.5,9.5,9.4,9.5,16830
ebs,6.86,6.86,6.86,6.86,7000
eib,13.3,13.6,12.9,13.3,1517890
eid,10.36,10.36,10.36,10.36,5000
elc,10.44,10.99,10.44,10.57,9940
emc,6.04,6.04,5.96,5.95,20
eve,15.25,15.25,15.25,15.25,5000
fcm,8.39,8.39,8.14,8.39,423760
fcn,18.87,19.13,18.78,18.96,195570
fdc,14.42,15.23,14.42,14.9,53670
fit,15.05,15.05,14.75,14.83,1661519
flc,9.42,9.5,9.09,9.42,11669240
fmc,9.18,9.34,9.1,9.1,11050
fpt,27.91,28.25,27.91,28.13,351850
gas,67.05,67.47,67.05,67.47,131510
gdt,20.09,20.38,20.09,20.39,210
gil,24.32,24.45,24.19,24.32,31150
glt,13.94,14.64,13.94,14.64,6000
gmc,25.13,25.46,24.8,25.46,9760
gmd,17.15,17.27,16.97,17.15,88100
gsp,9.49,9.64,9.49,9.64,12760
gtn,14.0,14.73,13.82,14.73,781880
hag,22.3,22.4,22.0,22.2,1228310
hai,13.91,14.08,13.82,14.0,2773650
hap,5.35,5.35,5.28,5.29,19800
har,8.98,9.07,8.89,8.98,696600
has,5.5,5.5,5.4,5.5,300
hbc,6.81,6.85,6.68,6.81,407290
hbs,5.3,5.7,5.3,5.7,200
hcc,6.53,6.93,6.48,6.93,3600
hcm,27.81,28.15,27.81,27.98,95950
hdc,11.33,11.99,11.08,11.5,460
hdg,24.29,25.44,24.29,25.44,17790
hdo,3.0,3.2,3.0,3.1,59600
hhc,18.82,20.14,18.82,20.15,400
hhg,6.91,6.91,6.42,6.58,6300
hhs,10.41,10.64,10.41,10.65,510880
hld,16.72,17.3,16.72,17.31,273200
hlg,2.7,2.8,2.7,2.8,1550
hmc,7.99,8.07,7.91,7.99,5700
hnm,16.74,16.74,15.65,15.66,234920
hom,7.8,7.89,7.8,7.89,800
hot,22.93,22.93,22.84,22.84,200
hpg,16.86,16.89,16.62,16.9,416880
hqc,6.32,6.41,6.32,6.41,504540
hsg,10.24,10.32,10.16,10.26,113780
ht1,16.02,16.02,15.71,15.79,166360
htc,17.7,17.7,17.7,17.7,410
hti,12.56,13.35,12.56,12.87,102290
htl,20.95,21.34,20.95,21.34,2140
hu3,6.62,6.62,6.4,6.4,1210
hut,10.3,10.86,10.3,10.3,1091920
hvg,18.16,18.16,17.5,17.75,587360
hvt,11.52,11.52,11.52,11.51,100
icf,5.1,5.1,5.1,5.1,40
icg,7.58,7.67,7.49,7.49,26049
idi,9.13,9.13,8.96,9.13,89010
idj,3.1,3.1,3.0,3.1,2200
idv,16.53,17.08,16.53,17.08,500
ijc,10.61,10.86,10.61,10.86,99990
imp,36.84,36.84,36.76,36.84,52560
inn,28.86,28.86,26.84,28.51,10700
ita,7.7,7.8,7.6,7.7,1251560
itc,7.3,7.6,7.3,7.4,194820
itd,7.11,7.24,7.05,7.17,48460
itq,16.27,16.99,16.27,16.36,971400
ivs,12.29,12.7,12.29,12.7,417400
jvc,20.9,20.9,20.2,20.2,852060
kac,8.2,8.7,8.1,8.7,3160
kbc,16.1,16.4,16.1,16.2,1038740
kdc,23.42,23.73,23.32,23.68,680460
kdh,12.52,12.57,12.41,12.52,24420
kha,25.37,25.37,24.33,25.38,5730
khb,3.55,3.55,3.55,3.55,1000
khl,3.7,3.7,3.7,3.7,1700
khp,11.29,11.37,11.05,11.37,960
kkc,11.04,11.54,11.04,11.47,4800
klf,9.73,10.0,9.73,9.91,3715060
kmr,5.82,5.91,5.82,5.91,157210
ksa,8.9,9.1,8.9,9.0,130160
ksb,9.95,9.95,9.95,9.95,10
ksd,5.3,5.7,5.3,5.4,30200
ksh,10.1,10.7,10.1,10.2,521420
ksk,4.2,4.4,4.2,4.2,51400
ksq,6.8,6.9,6.5,6.9,70700
l14,13.29,13.29,13.29,13.29,1610
l18,9.68,9.68,9.68,9.73,200
l35,3.83,3.97,3.83,3.97,1300
l44,5.09,5.09,5.09,5.08,100
l61,9.2,9.2,9.2,9.19,100
laf,13.7,13.8,13.6,13.6,62770
las,16.46,16.72,16.21,16.61,27300
lbe,14.46,14.46,14.46,14.46,2000
lbm,11.84,11.84,11.84,11.84,5000
lcg,7.59,7.78,7.59,7.78,570020
lcm,3.8,3.9,3.8,3.8,519020
lcs,5.0,5.0,5.0,5.0,7000
lgc,28.84,29.71,27.09,29.72,2020
lgl,5.66,5.75,5.58,5.58,28870
lhc,31.37,31.37,31.37,31.37,100
lhg,9.48,9.48,9.48,9.47,20
lig,6.78,7.42,6.78,7.36,300
lix,18.0,18.0,18.0,18.01,20
lm7,3.6,3.6,3.6,3.6,100
lm8,20.15,20.15,19.93,20.15,1480
lss,7.43,7.43,7.34,7.43,17170
lut,4.6,4.6,4.6,4.6,3700
mac,9.42,9.79,9.34,9.79,339000
mas,46.22,46.77,46.22,46.77,2600
mbb,11.44,11.69,11.44,11.61,1363550
mcf,14.65,14.65,14.41,14.41,200
mcg,6.4,6.5,6.3,6.3,94160
mco,3.8,3.9,3.8,3.9,1100
mdc,5.59,5.64,5.59,5.63,200
mdg,4.36,4.36,4.36,4.36,10
mhc,9.93,10.09,9.46,10.09,129980
mnc,8.64,8.64,8.48,8.48,4100
msn,54.07,54.7,54.07,54.7,345530
mwg,51.38,54.1,50.99,54.1,312160
nag,5.45,5.54,5.45,5.54,14500
nav,6.25,6.34,6.25,6.25,30
nbb,16.74,17.3,16.58,16.58,47220
nbc,7.67,7.67,7.67,7.67,1600
nbp,15.49,15.49,15.49,15.49,100
nct,76.12,76.83,76.12,76.83,8120
ndf,9.0,9.7,9.0,9.7,56900
ndn,11.17,11.17,10.94,11.05,409282
ndx,5.75,5.75,5.75,5.75,3000
net,15.85,15.85,15.85,15.86,500
ngc,11.63,11.68,11.63,11.68,1000
nkg,8.45,8.56,8.45,8.45,41350
nlg,15.15,15.24,15.15,15.23,4100
nnc,26.5,26.5,25.75,25.75,370
nsc,72.55,72.55,72.55,72.55,50
nst,10.79,10.79,9.25,9.26,2300
nt2,15.8,15.87,15.73,15.8,302400
ntl,12.91,13.1,12.91,12.91,293190
nvb,6.6,7.0,6.5,7.0,3100
nvt,4.5,4.7,4.4,4.6,169530
ogc,5.3,5.3,5.3,5.3,473780
opc,29.55,29.55,29.55,29.55,150
ors,3.2,3.2,3.1,3.2,31500
pac,11.72,12.11,11.57,11.58,1560
pan,29.78,29.78,29.78,29.78,2100
pbp,11.71,11.71,11.33,11.46,11613
pct,6.32,6.48,6.24,6.4,14500
pdn,31.47,31.47,31.47,31.47,10
pdr,12.2,12.27,12.06,12.27,217200
pet,14.16,14.43,14.16,14.29,258230
pgc,9.43,9.5,9.43,9.43,14340
pgd,17.33,17.39,17.15,17.39,4080
pgs,14.29,14.34,14.29,14.28,50820
pgt,6.0,6.2,6.0,6.0,1450
phc,3.36,3.36,3.24,3.23,500
phr,16.25,16.71,16.25,16.71,1070
pit,7.6,7.6,7.6,7.6,1550
piv,13.77,13.77,13.34,13.76,12900
pjt,6.02,6.09,5.95,6.09,12620
plc,23.11,23.11,22.96,22.96,104200
pmc,38.54,39.72,38.54,39.72,10700
pms,6.98,7.21,6.98,7.2,1700
pnj,26.34,26.62,25.91,26.56,510
pot,12.47,12.47,12.47,12.48,100
ppc,18.63,19.0,18.63,18.78,91360
ppe,6.9,7.0,6.9,7.0,400
ppi,11.27,11.45,11.27,11.45,119680
ppp,8.8,8.8,8.8,8.8,100
psc,7.0,7.27,6.94,7.28,800
ptb,28.18,28.18,28.18,28.18,1500
ptl,2.7,2.7,2.7,2.7,47610
pts,5.27,5.27,4.93,5.1,2400
pv2,2.4,2.5,2.4,2.5,81900
pvb,30.89,32.22,30.81,30.89,3400
pvc,22.6,22.79,22.41,22.69,295560
pvd,45.77,45.77,45.0,45.0,218060
pve,7.96,7.96,7.66,7.81,17300
pvg,8.33,8.33,8.24,8.33,4620
pvi,15.88,15.88,15.79,15.79,200
pvl,3.3,3.5,3.3,3.5,706100
pvr,4.2,4.3,4.0,4.0,4300
