symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,13.0,13.1,101300,9.19
aam,12.7,13.0,12.7,13.0,1610,11.7
abt,52.0,52.0,51.0,52.0,1600,41.68
acb,16.9,17.3,16.9,17.1,140871,14.91
acc,34.0,34.0,34.0,34.0,10,26.63
acl,9.8,9.8,9.8,9.8,10,9.18
adc,29.0,29.0,29.0,29.0,100,17.27
agf,18.5,18.7,18.5,18.7,510,14.5
agm,10.8,10.9,10.8,10.9,2500,8.92
agr,6.2,6.3,6.2,6.3,95290,6.3
alt,11.0,11.0,11.0,11.0,0,
alv,6.3,6.3,6.3,6.3,500,6.05
amc,21.0,21.0,21.0,21.0,0,
amd,15.9,16.1,15.9,16.0,189300,14.63
ame,4.3,4.3,4.3,4.3,100,4.3
amv,4.1,4.1,4.1,4.1,0,
anv,10.2,10.8,10.2,10.5,39630,4.52
apc,18.2,18.4,17.8,18.2,4570,16.83
apg,4.5,4.5,4.5,4.5,2100,4.5
api,15.0,15.0,14.8,14.9,202100,14.9
app,12.9,12.9,12.9,12.9,1,9.12
aps,4.7,4.7,4.6,4.7,41000,4.7
arm,24.9,24.9,24.9,24.9,0,
asa,6.4,6.5,6.3,6.5,7700,6.28
asm,9.6,9.9,9.6,9.8,3048450,8.48
asp,6.3,6.3,6.2,6.3,5300,5.79
b82,10.1,10.1,10.0,10.0,3000,6.64
bbc,59.0,59.0,59.0,59.0,0,
bbs,16.0,16.0,16.0,16.0,100,13.03
bcc,18.1,18.5,17.8,18.0,67420,13.77
bce,10.2,10.4,10.2,10.4,13550,7.65
bci,22.0,22.3,21.3,22.3,60,17.42
bdb,5.6,5.6,5.6,5.6,0,
bed,16.8,16.8,16.8,16.8,0,
bgm,4.2,4.3,4.2,4.3,123830,4.3
bhs,10.7,10.8,10.5,10.6,9100,7.81
bht,6.0,6.3,6.0,6.3,600,5.95
bic,14.5,14.8,14.5,14.8,34640,13.27
bid,18.1,18.6,18.0,18.5,2604540,15.36
bii,11.2,11.2,11.0,11.1,86700,10.09
bkc,13.2,13.2,13.2,13.2,0,
blf,8.3,8.3,8.3,8.3,0,
bmc,22.1,22.5,22.1,22.5,23970,17.25
bmi,16.5,16.7,16.5,16.7,28060,12.04
bmp,82.0,82.0,80.0,81.5,24230,41.01
bpc,13.1,13.1,13.1,13.1,0,
brc,10.0,10.0,10.0,10.0,0,
bsc,7.7,7.7,7.6,7.7,1500,6.74
bsi,11.0,11.1,10.9,10.9,16640,9.66
