ticker,open,high,low,close,volume
aaa,6.77,6.82,6.72,6.77,101300
aam,10.54,10.79,10.54,10.78,1610
abt,37.64,37.64,36.92,37.64,1600
acb,11.64,11.91,11.64,11.77,140871
acc,24.35,24.35,24.35,24.35,10
acl,8.69,8.69,8.69,8.69,10
adc,15.85,15.85,15.85,15.85,100
agf,14.35,14.5,14.35,14.5,510
agm,8.37,8.44,8.37,8.44,2500
agr,6.2,6.3,6.2,6.3,95290
alv,6.05,6.05,6.05,6.05,500
amd,14.53,14.71,14.53,14.63,189300
ame,3.06,3.06,3.06,3.06,100
anv,4.14,4.38,4.14,4.27,39630
apc,16.83,17.01,16.46,16.83,4570
apg,4.14,4.14,4.14,4.13,2100
api,15.0,15.0,14.8,14.9,202100
app,7.82,7.82,7.82,7.82,1
aps,4.7,4.7,4.6,4.7,41000
asa,6.18,6.28,6.08,6.28,7700
asm,8.31,8.57,8.31,8.48,3048450
asp,5.3,5.3,5.22,5.3,5300
b82,6.71,6.71,6.64,6.64,3000
bbs,12.53,12.53,12.53,12.54,100
bcc,13.85,14.16,13.62,13.77,67420
bce,6.53,6.66,6.53,6.66,13550
bci,17.19,17.42,16.64,17.42,60
bgm,4.2,4.3,4.2,4.3,123830
bhs,7.88,7.95,7.73,7.81,9100
bht,5.67,5.95,5.67,5.95,600
bic,12.68,12.94,12.68,12.94,34640
bid,15.03,15.44,14.95,15.36,2604540
bii,10.18,10.18,10.0,10.09,86700
bmc,16.12,16.41,16.12,16.42,23970
bmi,11.56,11.7,11.56,11.7,28060
bmp,37.64,37.64,36.72,37.41,24230
bsc,6.65,6.65,6.56,6.65,1500
bsi,9.45,9.54,9.36,9.37,16640
btp,10.6,10.73,10.53,10.74,38320
bts,9.7,9.7,9.7,9.7,1000
btt,27.77,27.77,27.77,27.77,10
bvh,36.9,37.18,36.53,36.99,292860
bvs,13.92,14.11,13.82,14.02,208200
c32,18.13,18.13,18.13,18.13,20
c47,11.37,11.37,11.37,11.37,4530
c92,11.13,11.13,11.13,11.13,100
cav,37.4,38.4,37.0,17.84,29620
cci,7.64,7.64,7.13,7.13,7910
ccl,3.81,3.91,3.81,3.81,269450
cdc,7.26,7.34,7.26,7.26,3240
ceo,7.58,7.9,7.52,7.71,825390
chp,10.0,10.0,10.0,10.0,3400
cig,2.5,2.5,2.5,2.5,250
cii,15.46,15.72,15.46,15.55,662650
clc,16.03,16.59,16.03,16.58,4180
clg,7.2,7.3,7.2,7.2,9140
cll,24.0,24.0,24.0,24.0,20
clw,14.46,14.46,14.38,14.38,140
cmg,7.59,7.59,7.59,7.59,1020
cmi,14.8,15.0,14.8,15.0,30800
cms,8.81,9.18,8.81,9.18,4100
cmt,10.5,11.0,9.8,11.0,230
cmv,11.96,11.96,11.96,11.96,3000
cmx,7.0,7.0,7.0,7.0,32860
cng,23.79,24.02,23.71,23.71,1930
com,27.52,29.19,25.64,29.19,990
csc,5.67,5.67,5.67,5.67,200
csm,19.1,19.29,19.05,19.1,82560
ct6,6.38,6.81,6.38,6.82,400
ctb,19.7,19.7,19.7,19.7,2000
ctd,38.59,38.91,38.59,38.59,4660
ctg,15.95,16.48,15.87,16.39,1821450
cti,8.46,8.46,8.46,8.46,650
cts,6.38,6.38,6.31,6.31,46900
cvn,2.8,3.0,2.6,3.0,10800
cvt,10.27,11.02,10.27,11.02,727080
cx8,4.54,4.54,4.54,4.54,100
d2d,25.16,25.16,25.16,25.16,80
dae,10.92,10.92,10.92,10.92,1900
dag,6.77,6.93,6.77,6.93,1600
dbc,20.62,20.62,20.06,20.13,65800
dbt,11.18,11.44,11.18,11.44,4000
dc2,2.39,2.66,2.39,2.39,3200
dc4,5.94,5.94,5.94,5.94,40
dcl,12.22,12.35,12.11,12.12,7270
dcs,4.6,4.6,4.3,4.4,398500
dha,11.07,11.07,10.99,11.07,4600
dhc,10.45,10.6,10.45,10.45,18110
dhg,53.26,53.26,52.68,52.97,17810
dhm,4.3,4.49,4.3,4.3,33420
dhp,5.47,5.79,5.47,5.66,17500
dht,8.52,8.6,8.47,8.6,17100
dic,7.52,7.69,7.43,7.61,8700
dig,10.62,10.7,10.38,10.46,161460
dih,6.22,6.36,6.22,6.36,1100
dlg,9.61,9.88,9.61,9.8,2212370
dmc,29.74,29.88,29.19,29.54,10040
dpm,21.26,21.39,21.06,21.32,305750
dpr,21.55,22.45,20.88,21.32,2920
dqc,39.82,39.82,38.21,39.18,58870
drc,33.74,33.74,33.2,33.74,17250
drh,4.75,5.0,4.75,5.0,91500
dsn,29.75,29.99,29.75,29.75,780
dta,6.7,7.1,6.7,7.1,20
dtl,9.8,9.9,9.8,9.8,3000
dtt,8.25,8.25,8.25,8.24,10
dvp,35.4,35.4,35.4,35.4,10
dxg,8.77,8.91,8.63,8.91,1255410
dzm,4.41,4.41,4.41,4.42,1500
e1sshn30,,,,9.0,0
e1vfvn30,9.5,9.5,9.4,9.5,16830
ebs,6.23,6.23,6.23,6.23,7000
eib,13.3,13.6,12.9,13.3,1517890
eid,9.47,9.47,9.47,9.48,5000
elc,10.44,10.99,10.44,10.57,9940
emc,6.04,6.04,5.96,5.95,20
eve,14.43,14.43,14.43,14.43,5000
fcm,7.69,7.69,7.46,7.69,423760
fcn,15.05,15.26,14.98,15.12,195570
fdc,14.42,15.23,14.42,14.9,53670
fit,15.05,15.05,14.75,14.83,1661519
flc,8.09,8.16,7.8,8.09,11669240
fmc,8.67,8.82,8.6,8.6,11050
fpt,23.11,23.39,23.11,23.3,351850
gas,63.46,63.86,63.46,63.86,131510
gdt,16.17,16.41,16.17,15.8,210
gil,16.88,16.97,16.79,16.88,31150
glt,13.12,13.78,13.12,13.78,6000
gmc,22.54,22.84,22.24,22.83,9760
gmd,13.15,13.24,13.01,13.15,88100
gsp,8.53,8.67,8.53,8.67,12760
gtn,14.0,14.73,13.82,14.73,781880
hag,22.3,22.4,22.0,22.2,1228310
hai,13.91,14.08,13.82,14.0,2773650
hap,5.35,5.35,5.28,5.29,19800
har,8.98,9.07,8.89,8.98,696600
has,4.85,4.85,4.76,4.85,300
hbc,4.48,4.51,4.4,4.48,407290
hbs,5.3,5.7,5.3,5.7,200
hcc,5.43,5.76,5.39,5.77,3600
hcm,26.66,26.99,26.66,26.83,95950
hdc,10.13,10.72,9.91,10.28,460
hdg,19.25,20.16,19.25,20.16,17790
hdo,3.0,3.2,3.0,3.1,59600
hhc,18.82,20.14,18.82,20.15,400
hhg,5.71,5.71,5.31,5.44,6300
hhs,10.41,10.64,10.41,10.65,510880
hld,10.37,10.73,10.37,10.73,273200
hlg,2.7,2.8,2.7,2.8,1550
hmc,6.65,6.72,6.58,6.65,5700
hnm,16.74,16.74,15.65,15.66,234920
hom,7.8,7.89,7.8,7.89,800
hot,22.16,22.16,22.08,22.08,200
hpg,12.05,12.07,11.88,12.07,416880
hqc,6.32,6.41,6.32,6.41,504540
hsg,8.8,8.87,8.73,8.82,113780
ht1,14.51,14.51,14.23,14.29,166360
htc,17.07,17.07,17.07,17.06,410
hti,11.13,11.83,11.13,11.4,102290
htl,19.98,20.35,19.98,20.35,2140
hu3,5.16,5.16,4.99,4.98,1210
hut,8.75,9.22,8.75,8.75,1091920
hvg,18.16,18.16,17.5,17.75,587360
hvt,10.42,10.42,10.42,10.42,100
icf,5.1,5.1,5.1,5.1,40
