ticker,open,high,low,close,volume
aaa,17.1,17.3,17.1,17.15,1396770
aam,12.6,13.52,12.6,13.13,11030
aav,11.9,11.9,11.2,11.5,52600
abt,43.0,43.4,41.05,41.05,3490
acb,33.5,34.2,33.5,34.0,3180913
acc,18.9,18.9,18.5,18.5,0
acl,17.6,18.59,17.03,18.4,33810
acm,0.9,1.0,0.8,0.9,161620
adc,18.0,18.0,18.0,18.0,0
ads,15.55,15.55,15.45,15.5,21180
agf,7.72,7.89,7.4,7.89,48670
agm,9.4,9.65,9.4,9.4,9450
agr,3.94,3.94,3.79,3.85,560800
alt,13.0,13.0,13.0,13.0,0
alv,3.0,3.1,3.0,3.1,11500
amc,21.4,21.4,20.0,20.0,0
amd,3.64,3.64,3.61,3.61,469420
ame,9.75,9.75,9.75,9.75,0
amv,34.4,34.4,31.6,32.2,82800
anv,23.8,23.9,23.3,23.5,594820
apc,38.0,39.95,38.0,39.4,138750
apg,7.0,7.0,6.8,7.0,321840
api,16.5,16.5,16.3,16.4,2200
app,9.4,10.9,9.4,10.9,0
aps,3.1,3.2,3.1,3.2,43900
arm,64.0,64.0,64.0,64.0,0
art,8.8,9.2,8.5,8.9,906986
asa,0.8,0.8,0.7,0.7,0
asm,12.6,12.65,12.5,12.6,3432990
asp,6.55,6.7,6.55,6.69,17570
ast,67.9,68.0,66.5,66.5,130840
ata,0.6,0.6,0.5,0.6,0
atg,2.86,2.86,2.86,2.86,34950
ats,36.3,36.3,36.2,36.2,3400
avf,0.4,0.4,0.4,0.4,0
b82,1.0,1.0,1.0,1.0,0
bax,26.5,26.5,26.5,26.5,0
bbc,74.81,78.8,74.81,78.3,120
bbs,12.7,12.7,12.7,12.7,0
bbt,16.0,16.0,15.5,15.5,3430
bcc,7.5,7.6,7.4,7.6,56820
bce,5.61,5.73,5.45,5.6,42240
bcg,6.9,6.99,6.88,6.93,361650
bdb,6.8,6.8,6.8,6.8,0
bed,30.6,30.6,30.6,30.6,0
bfc,25.57,25.94,25.57,25.94,45480
bhc,2.0,2.3,2.0,2.3,0
bhn,92.7,92.7,91.0,91.9,1490
bht,3.8,3.9,3.8,3.9,0
bhv,5.1,5.1,5.1,5.1,0
bic,26.0,26.0,25.8,25.95,5640
bid,36.7,36.8,36.3,36.75,1879790
bii,1.2,1.3,1.2,1.2,487335
bkc,9.1,9.1,9.1,9.1,0
blf,3.1,3.2,2.8,3.1,0
bmc,14.0,14.5,14.0,14.5,5320
bmi,23.8,23.8,23.3,23.65,140130
bmp,66.71,67.2,65.83,65.84,144510
bpc,16.0,16.0,16.0,16.0,25
brc,9.82,9.82,9.82,9.82,40
bsc,14.5,15.5,12.8,15.5,0
bsi,13.35,13.7,13.3,13.6,133700
bst,25.98,25.98,25.98,25.98,0
bt6,2.5,2.5,2.5,2.5,0
btc,49.0,49.0,49.0,49.0,0
bth,4.5,4.5,4.5,4.5,0
btp,11.15,11.15,10.81,10.81,1390
bts,5.3,5.6,5.3,5.6,4200
btt,32.5,32.5,32.5,32.5,11600
btw,15.1,15.1,15.1,15.1,0
bvg,1.6,1.6,1.6,1.6,0
bvh,95.1,96.0,94.0,95.5,38220
bvs,15.3,15.6,15.1,15.2,87350
bwe,20.35,20.35,20.0,20.05,180680
bxh,8.6,8.6,8.6,8.6,0
c21,24.6,24.6,24.6,24.6,2190
c32,29.25,29.58,29.06,29.44,22600
c47,13.44,13.71,13.35,13.71,30640
c69,5.1,5.1,5.1,5.1,0
c92,5.4,5.4,5.3,5.3,0
cad,0.5,0.5,0.4,0.4,0
cag,107.11,107.11,107.11,107.11,0
can,28.7,28.7,28.7,28.7,100
cap,45.0,45.5,43.0,44.9,25668
cav,56.71,56.71,56.71,56.71,1100
cci,12.1,12.6,12.1,12.6,3810
ccl,3.4,3.59,3.3,3.52,549530
ccm,22.2,22.2,22.2,22.2,0
cdc,16.9,16.9,16.4,16.4,2010
cdn,15.2,15.7,15.1,15.7,800
cdo,0.89,1.0,0.89,1.0,0
cee,16.95,16.95,16.45,16.95,3990
ceo,13.6,13.9,13.6,13.9,535640
cet,3.0,3.1,3.0,3.1,9200
chp,22.6,22.8,22.6,22.7,9280
cia,30.2,31.1,30.1,30.8,23192
cid,5.4,5.4,5.4,5.4,0
cig,4.45,4.45,4.2,4.2,20
cii,26.4,26.6,26.2,26.6,696290
cjc,20.2,20.2,20.2,20.2,0
ckv,20.9,20.9,20.9,20.9,0
clc,32.95,32.95,31.1,32.65,3970
clg,2.89,2.9,2.72,2.87,18230
clh,12.9,12.9,12.9,12.9,0
cll,27.1,27.1,27.1,27.1,5500
clm,14.8,14.8,14.8,14.8,0
clw,17.75,17.75,17.75,17.75,0
cmc,5.3,5.3,5.3,5.3,0
cmg,23.0,23.4,22.5,23.0,36170
cmi,1.4,1.4,1.3,1.3,0
cms,3.9,4.0,3.9,4.0,4100
cmt,6.73,6.73,6.28,6.51,1820
cmv,11.48,11.48,11.48,11.48,0
cmx,6.81,7.27,6.8,7.27,99770
cng,27.2,27.8,27.2,27.8,19470
cnt,3.2,3.2,3.2,3.2,0
com,53.23,54.17,53.23,54.17,50
cpc,32.2,32.2,32.2,32.2,40
crc,19.12,20.73,18.82,20.0,310380
cre,29.31,29.31,28.96,28.97,98740
csc,13.45,13.55,13.05,13.55,23700
csm,16.25,16.7,16.25,16.25,562280
csv,34.77,35.3,34.34,34.82,26090
ct6,4.5,4.5,4.5,4.5,0
cta,0.5,0.5,0.5,0.5,0
ctb,28.34,29.19,27.49,29.19,402
ctc,3.6,3.6,3.6,3.6,4000
ctd,163.6,165.0,163.5,164.8,64060
ctf,16.4,16.43,15.4,16.36,15660
ctg,27.85,27.9,27.55,27.7,3473930
cti,24.7,24.8,24.36,24.61,764200
ctn,0.4,0.4,0.4,0.4,0
ctp,4.3,4.4,4.2,4.2,32000
cts,12.9,12.9,12.5,12.75,195800
ctt,7.8,7.8,7.8,7.8,0
ctx,39.6,39.6,39.6,39.6,0
cvn,4.5,4.6,4.5,4.6,11200
cvt,27.8,28.2,27.65,27.8,433800
cx8,10.0,10.0,10.0,10.0,0
cyc,1.4,1.4,1.4,1.4,300
d11,12.32,12.32,12.32,12.32,0
d2d,65.94,65.94,64.57,65.94,35590
