symbol,open,high,low,close,volume,adj_close
aaa,20.2,20.4,20.0,20.2,158500,7.65
aam,20.2,20.5,20.2,20.3,39540,10.89
abt,38.5,39.5,38.5,38.5,12490,18.06
acb,21.9,22.0,21.9,22.0,445600,15.96
acc,25.9,25.9,25.9,25.9,0,
acl,23.5,23.5,22.5,23.0,4070,9.93
adc,6.4,6.4,6.4,6.4,100,2.0
agf,20.1,20.2,20.1,20.2,160,8.69
agr,10.8,10.8,10.6,10.8,41980,9.04
alt,12.8,12.9,12.8,12.9,1200,9.06
alv,8.6,8.9,8.5,8.5,12400,5.68
ame,6.0,6.0,5.7,5.7,5200,5.7
amv,7.9,7.9,7.8,7.8,1600,7.8
anv,9.2,9.4,9.2,9.2,47080,2.89
apc,14.0,14.0,13.8,13.9,104280,9.0
apg,6.0,6.4,6.0,6.0,83700,6.0
api,6.5,6.5,6.4,6.4,32600,6.4
app,19.7,19.7,19.7,19.7,0,
aps,6.1,6.3,6.1,6.2,39600,6.2
arm,13.0,13.0,13.0,13.0,300,5.44
asm,39.1,40.2,39.1,40.0,28410,22.02
asp,6.8,6.8,6.7,6.8,4300,5.08
b82,14.6,15.0,14.5,15.0,12200,5.76
bbc,14.1,14.1,13.9,14.0,13080,11.77
bbs,12.3,12.3,12.3,12.3,400,5.83
bcc,5.4,5.5,5.4,5.4,21400,4.13
bce,9.0,9.4,8.9,9.3,1970,4.39
bci,23.1,23.1,23.0,23.0,4940,13.22
bdb,7.4,7.4,7.4,7.4,0,
bed,10.6,10.6,10.6,10.6,0,
bhs,29.0,29.5,29.0,29.2,2400,7.31
bht,18.0,19.6,17.9,17.9,13200,15.31
bkc,13.2,13.2,13.0,13.1,34300,11.61
blf,5.7,5.9,5.6,5.7,19600,2.71
bmc,24.6,25.2,24.2,25.2,18000,8.98
bmi,13.4,13.4,13.0,13.3,2340,6.5
bmp,38.0,39.1,38.0,39.1,24800,12.06
bpc,8.3,8.4,8.0,8.0,26000,4.13
bsc,9.8,9.8,9.8,9.8,0,
bst,7.1,7.1,6.4,6.4,800,2.78
btp,5.8,5.9,5.7,5.8,21320,3.44
bts,7.2,7.2,6.9,7.0,700,6.41
btt,20.4,21.6,20.4,21.0,24000,8.46
bvh,88.0,92.0,87.5,90.5,135190,76.84
bvs,16.5,16.6,16.2,16.2,618300,16.2
bxh,12.1,12.1,12.1,12.1,0,
c32,8.3,8.3,8.3,8.3,0,
c47,12.5,12.5,12.2,12.5,24000,4.17
c92,11.9,12.0,11.9,12.0,1700,5.86
can,25.0,25.0,25.0,25.0,100,17.47
cap,24.7,24.7,24.7,24.7,1700,2.63
cci,13.8,13.8,13.8,13.8,100,6.1
ccl,12.0,12.0,12.0,12.0,20,10.61
ccm,18.1,18.5,18.1,18.5,300,13.21
cdc,18.5,18.5,18.1,18.1,18880,10.08
chp,5.6,5.7,5.6,5.7,4100,4.39
cii,34.0,34.4,34.0,34.0,10060,15.62
cjc,17.0,17.0,17.0,17.0,100,5.91
ckv,11.8,11.8,11.8,11.8,0,
