symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.7,12.6,13.3,246800,6.35
aam,24.6,25.7,23.8,24.6,2850,16.36
abt,37.9,37.9,37.9,37.9,0,
acb,16.0,16.8,16.0,16.4,387800,13.1
acc,25.7,25.7,25.7,25.7,200,16.1
acl,11.7,12.0,11.6,12.0,4970,10.32
adc,12.3,12.3,12.3,12.3,100,4.75
agf,21.7,21.7,21.7,21.7,10,10.34
agm,,,,,820,14.35
agr,5.0,5.1,5.0,5.1,23140,4.66
alt,16.9,16.9,16.9,16.9,0,
alv,3.2,3.3,3.2,3.3,3300,2.83
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.4,3.2,3.4,3800,3.4
amv,2.8,2.8,2.7,2.7,1700,2.7
anv,7.9,8.0,7.8,8.0,16640,2.74
apc,10.0,10.2,9.8,10.2,4120,8.28
apg,2.3,2.3,2.2,2.2,4500,2.2
api,2.5,2.5,2.5,2.5,61300,2.5
app,8.5,8.5,8.0,8.0,2100,4.33
aps,3.2,3.3,3.1,3.3,781400,3.3
arm,18.8,18.8,17.6,17.6,200,9.84
asa,14.1,14.1,13.9,14.1,71500,13.62
asm,8.4,8.6,8.3,8.4,387110,4.62
asp,4.6,4.7,4.6,4.6,40020,3.43
b82,8.9,9.9,8.9,9.9,3300,5.1
bbc,17.0,17.2,16.3,16.3,59350,14.43
bbs,6.8,7.3,6.8,7.3,300,4.63
bcc,3.9,4.0,3.8,3.9,50500,2.98
bce,7.9,8.0,7.9,7.9,12290,4.52
bci,15.0,15.0,15.0,15.0,510,10.47
bdb,7.3,7.3,7.3,7.3,0,
bed,10.2,10.2,10.2,10.2,100,6.52
bgm,5.7,6.0,5.7,5.7,678140,5.09
bhs,15.7,15.9,15.7,15.9,84150,8.56
bht,3.6,3.6,3.6,3.6,300,3.29
bic,6.9,6.9,6.7,6.9,33740,5.1
bkc,7.2,7.3,7.0,7.3,11200,7.3
blf,3.4,3.4,3.2,3.4,10900,1.62
bmc,44.1,45.3,44.1,45.0,126580,30.11
bmi,7.6,7.6,7.5,7.6,12180,4.66
bmp,41.0,43.4,41.0,42.9,5170,15.01
bpc,8.0,8.0,8.0,8.0,0,
brc,11.0,11.0,11.0,11.0,1000,7.58
bsc,8.8,9.3,8.8,9.3,200,7.08
bsi,3.5,3.6,3.5,3.6,42430,3.19
bst,6.9,6.9,6.9,6.9,100,4.02
btp,6.1,6.1,6.0,6.0,41890,4.21
bts,3.4,3.4,3.4,3.4,0,
btt,19.8,19.8,19.8,19.8,0,
bvh,30.8,32.1,30.8,30.9,785690,27.24
bvs,9.9,10.1,9.8,10.0,875100,10.0
bxh,5.5,5.5,5.5,5.5,0,
c32,12.0,12.1,11.9,12.0,74960,6.16
c47,12.8,12.8,12.7,12.8,5710,6.35
c92,8.3,8.3,8.3,8.3,100,5.29
can,22.8,22.8,22.8,22.8,0,
cap,25.3,25.3,25.3,25.3,0,
cci,8.9,8.9,8.9,8.9,0,
ccl,3.7,3.7,3.7,3.7,9610,3.52
ccm,8.2,8.2,8.2,8.2,5200,6.87
cdc,5.2,5.2,5.2,5.2,69630,3.73
chp,6.2,6.3,6.1,6.1,10600,4.7
cig,2.3,2.4,2.3,2.4,21120,2.4
cii,24.0,24.3,23.8,24.1,576150,17.93
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.2,8.7,8.0,8.7,3700,6.42
clc,14.7,14.7,14.7,14.7,10,9.97
clg,4.3,4.4,4.2,4.4,61020,4.3
clw,10.1,10.1,10.1,10.1,9410,7.15
cmc,3.8,3.8,3.8,3.8,0,
cmg,3.9,4.0,3.9,3.9,76410,3.48
cmi,6.1,6.2,6.0,6.2,151100,5.85
cms,9.7,9.8,9.7,9.8,8800,5.54
cmt,5.5,5.5,5.5,5.5,0,
cmv,17.6,17.6,17.6,17.6,0,
cmx,3.5,3.5,3.4,3.4,2490,3.4
cng,24.3,24.3,23.5,23.6,34100,11.78
com,26.7,26.7,26.7,26.7,0,
cpc,12.1,12.1,12.1,12.1,500,7.61
csc,8.6,8.6,8.6,8.6,2000,3.98
