ticker,open,high,low,close,volume
aaa,4.57,4.82,4.43,4.68,246800
aam,15.08,15.75,14.59,15.08,2850
acb,10.09,10.6,10.09,10.34,387800
acc,14.72,14.72,14.72,14.72,200
acl,9.52,9.76,9.44,9.76,4970
adc,4.35,4.35,4.35,4.36,100
agf,10.34,10.34,10.34,10.34,10
agm,13.58,13.91,13.58,13.58,820
agr,4.57,4.66,4.57,4.66,23140
alv,2.74,2.83,2.74,2.83,3300
ame,2.28,2.42,2.28,2.42,3800
amv,2.8,2.8,2.7,2.7,1700
anv,2.56,2.59,2.53,2.59,16640
apc,8.12,8.28,7.96,8.28,4120
apg,2.11,2.11,2.02,2.02,4500
api,2.5,2.5,2.5,2.5,61300
app,3.95,3.95,3.71,3.72,2100
aps,3.2,3.3,3.1,3.3,781400
arm,10.16,10.16,9.51,9.51,200
asa,13.62,13.62,13.43,13.62,71500
asm,4.63,4.74,4.57,4.62,387110
asp,3.14,3.21,3.14,3.15,40020
b82,4.59,5.11,4.59,5.1,3300
bbc,15.01,15.19,14.39,14.39,59350
bbs,4.15,4.45,4.15,4.46,300
bcc,2.98,3.06,2.9,2.98,50500
bce,3.94,3.99,3.94,3.94,12290
bci,10.47,10.47,10.47,10.47,510
bed,6.12,6.12,6.12,6.12,100
bgm,5.09,5.36,5.09,5.09,678140
bhs,8.45,8.56,8.45,8.56,84150
bht,3.29,3.29,3.29,3.29,300
bic,4.98,4.98,4.84,4.98,33740
bkc,7.2,7.3,7.0,7.3,11200
blf,1.62,1.62,1.52,1.62,10900
bmc,28.09,28.85,28.09,28.66,126580
bmi,4.53,4.53,4.47,4.53,12180
bmp,13.3,14.08,13.3,13.92,5170
brc,6.95,6.95,6.95,6.95,1000
bsc,6.61,6.98,6.61,6.98,200
bsi,3.0,3.09,3.0,3.09,42430
bst,3.68,3.68,3.68,3.67,100
btp,3.59,3.59,3.53,3.53,41890
bvh,26.8,27.93,26.8,26.89,785690
bvs,9.5,9.7,9.41,9.6,875100
c32,5.16,5.2,5.12,5.16,74960
c47,5.32,5.32,5.28,5.32,5710
c92,5.29,5.29,5.29,5.29,100
ccl,3.52,3.52,3.52,3.52,9610
ccm,6.54,6.54,6.54,6.54,5200
cdc,3.48,3.48,3.48,3.48,69630
chp,4.08,4.15,4.01,4.02,10600
