symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,13.0,13.0,258600,9.26
aam,14.2,14.2,13.9,13.9,5050,11.6
abt,51.0,51.0,50.0,50.0,470,40.08
acb,17.1,17.3,16.8,16.8,265344,16.8
acc,34.5,34.5,34.5,34.5,0,27.03
acl,10.0,10.3,9.9,9.9,1100,9.27
adc,24.5,24.5,24.5,24.5,0,14.59
agf,19.2,19.2,18.5,19.2,2100,14.89
agm,10.6,10.6,10.6,10.6,100,8.68
agr,6.4,6.4,6.1,6.2,91000,6.2
alt,11.0,11.0,11.0,11.0,0,9.88
alv,6.4,6.4,6.4,6.4,200,6.4
amc,19.6,19.6,19.6,19.6,0,13.84
amd,15.7,16.0,15.5,15.6,201400,14.26
ame,4.1,4.1,4.1,4.1,0,4.1
amv,4.3,4.3,4.3,4.3,100,4.3
anv,10.2,10.3,10.2,10.3,2940,8.42
apc,18.1,18.4,18.1,18.3,25890,16.92
apg,6.5,6.5,6.5,6.5,100,6.5
api,14.7,14.7,14.5,14.6,290200,14.6
app,13.0,13.0,13.0,13.0,62,9.19
aps,4.8,4.8,4.7,4.7,242700,4.7
arm,23.7,23.7,23.6,23.6,3800,17.77
asa,7.0,7.1,6.7,6.7,75800,6.47
asm,9.2,9.3,8.9,8.9,1136680,8.48
asp,5.9,6.0,5.8,5.9,29920,5.59
b82,10.2,10.2,10.2,10.2,1800,6.78
bbc,54.0,54.0,54.0,54.0,380,51.46
bbs,14.0,14.0,14.0,14.0,100,11.38
bcc,17.2,17.5,17.1,17.3,165010,14.81
bce,10.2,10.2,10.0,10.2,18130,7.5
bci,21.2,21.2,21.2,21.2,0,16.56
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,16.0,16.0,16.0,16.0,0,12.88
bgm,4.5,4.5,4.3,4.4,89730,4.4
bhs,10.4,10.4,10.4,10.4,8780,7.66
bht,7.0,7.2,6.9,7.2,13100,6.58
bic,13.8,13.8,13.7,13.8,15070,12.37
bid,17.4,17.7,17.2,17.2,2416500,14.74
bii,12.2,12.3,11.4,11.4,330510,10.36
bkc,11.4,11.4,11.4,11.4,2100,11.4
blf,7.7,7.7,7.7,7.7,0,3.67
