symbol,open,high,low,close,volume,adj_close
aaa,25.1,25.1,24.9,25.0,184650,24.06
aam,9.65,10.25,9.58,10.0,7150,9.54
abt,42.0,42.0,42.0,42.0,50,39.1
acb,16.8,17.0,16.6,16.6,93783,16.6
acc,29.7,29.7,29.7,29.7,0,27.74
acl,7.25,7.96,7.25,7.96,310,7.96
acm,1.8,2.0,1.8,1.9,447150,1.9
adc,15.4,16.0,15.4,16.0,8400,14.72
ads,20.5,20.75,20.4,20.75,114000,18.89
agf,8.33,8.33,7.81,7.81,110,7.81
agm,9.89,10.15,9.89,10.15,5940,10.15
agr,2.0,2.1,2.0,2.1,33870,2.1
alt,11.9,11.9,11.9,11.9,0,11.9
alv,2.7,2.7,2.7,2.7,6700,2.7
amc,31.6,31.7,31.0,31.1,30500,27.61
amd,16.1,16.25,16.1,16.15,709770,15.94
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,0,7.8
anv,5.9,5.9,5.19,5.19,1080,4.62
apc,18.1,18.4,18.1,18.4,17280,18.04
apg,6.9,7.0,6.24,6.89,231220,6.89
api,8.7,8.7,8.7,8.7,200,8.7
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.3,2.4,2.3,2.4,15600,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.7,1.8,1.7,1.7,5800,1.7
asm,14.7,14.75,14.5,14.7,1379570,14.7
asp,3.65,3.86,3.65,3.86,4930,3.86
atg,12.75,12.75,11.9,12.45,238510,12.45
ats,10.4,10.8,9.9,10.7,14500,10.7
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,96.8,96.8,84.5,84.5,550,84.06
bbs,14.2,14.2,13.7,14.1,1200,14.1
bcc,14.9,15.0,14.8,15.0,100712,15.0
bce,6.1,6.1,5.92,6.07,12990,5.37
bcg,4.99,5.1,4.94,5.05,914250,5.05
bci,22.5,22.6,22.5,22.6,37360,22.6
bdb,10.3,10.3,10.3,10.3,500,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,28.6,29.9,28.6,29.8,38800,29.09
bgm,1.22,1.22,1.11,1.11,42770,1.11
bhn,161.0,180.7,160.0,180.7,78644,180.7
bhs,13.8,13.9,13.4,13.6,633360,10.24
bht,3.6,3.7,3.6,3.7,300,3.49
bic,36.6,36.6,36.2,36.6,10540,35.96
bid,14.1,15.2,14.05,15.2,1762620,15.2
bii,2.6,2.6,2.5,2.6,79000,2.6
bkc,7.1,7.1,7.1,7.1,300,7.1
blf,6.2,6.2,6.2,6.2,100,6.2
bmc,14.95,15.2,14.95,15.1,28350,14.3
bmi,23.1,25.0,23.1,25.0,67190,24.11
bmp,195.0,195.0,189.1,193.0,11520,104.95
bpc,16.5,18.7,16.5,18.7,2500,18.7
brc,10.6,10.6,10.0,10.5,2400,9.67
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.4,10.4,10.0,10.25,8930,9.94
bst,12.5,12.5,12.5,12.5,0,11.94
btp,13.0,13.0,12.7,12.9,8920,11.96
bts,9.6,9.6,9.6,9.6,0,9.6
btt,37.9,37.9,37.9,37.9,10,37.9
bvh,56.7,58.0,56.7,58.0,228350,58.0
bvs,16.3,16.3,16.0,16.0,66700,16.0
bxh,24.5,24.5,22.5,22.5,23300,22.5
c32,48.0,51.3,46.6,51.3,196450,41.77
c47,9.15,9.15,8.88,8.9,7530,8.9
c92,35.0,35.0,35.0,35.0,0,35.0
can,24.0,24.0,24.0,24.0,0,23.48
cap,36.0,36.0,35.8,36.0,6200,32.51
cav,50.6,52.0,48.1,51.2,23210,48.26
cci,11.3,11.3,11.3,11.3,0,10.66
ccl,2.71,2.8,2.7,2.7,55880,2.7
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.0,12.0,12.0,12.0,21350,12.0
cdn,24.9,26.0,24.9,26.0,2400,25.46
cdo,21.2,21.2,21.2,21.2,10,21.2
ceo,11.6,12.1,11.5,12.0,1574700,11.45
chp,20.35,20.6,20.35,20.6,6040,19.21
cig,2.9,2.9,2.9,2.9,0,2.9
cii,29.2,29.3,28.85,29.2,466910,28.09
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.6,13.6,13.6,13.6,0,12.92
clc,58.4,58.4,55.2,57.0,5060,55.14
clg,3.69,3.69,3.69,3.69,0,3.69
clh,14.0,14.3,14.0,14.3,2100,12.86
cll,26.0,26.0,26.0,26.0,4750,24.28
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.05,16.05,16.05,16.05,30,15.47
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.5,14.9,14.5,14.9,7220,14.9
cmi,7.4,7.8,7.2,7.6,53600,7.6
cms,4.6,4.6,4.6,4.6,0,4.6
cmt,11.2,12.1,11.2,12.0,1940,12.0
cmv,15.2,16.3,15.2,16.3,530,16.3
cmx,4.6,4.6,4.6,4.6,20,4.6
cng,40.0,41.25,40.0,41.25,1250,37.98
com,57.0,57.0,57.0,57.0,1970,53.0
cpc,27.0,27.0,24.5,26.9,500,25.0
csc,18.2,18.2,17.4,17.9,59200,17.3
csm,19.1,19.2,18.9,18.9,401440,17.68
csv,26.2,26.65,26.2,26.65,47650,25.63
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.6,1.6,1.6,0,1.6
ctb,27.3,27.3,27.3,27.3,0,18.2
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,175.8,179.0,174.2,178.0,65830,178.0
ctg,14.6,14.85,14.6,14.65,453960,14.06
cti,23.85,24.5,23.85,24.35,231480,23.42
ctp,12.4,12.8,12.3,12.6,113500,12.6
cts,6.4,6.5,6.3,6.5,10700,6.5
ctt,6.7,6.7,6.7,6.7,0,6.7
ctx,21.5,23.5,21.5,23.5,300,23.5
cvn,2.1,2.1,2.1,2.1,10500,2.1
cvt,34.9,37.0,34.8,37.0,235218,25.94
cx8,11.0,11.0,11.0,11.0,300,10.54
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,38.0,38.0,35.5,38.0,4620,36.47
dad,17.0,17.5,17.0,17.4,8800,15.76
dae,17.1,17.1,17.1,17.1,0,15.57
dag,14.4,15.0,14.4,14.7,140210,13.53
dah,7.46,7.99,7.45,7.99,3316310,7.99
dat,,,,,270,18.5
dbc,36.2,37.0,36.2,36.7,72200,33.36
dbt,20.0,20.4,20.0,20.4,13900,14.87
dc2,5.1,5.2,5.1,5.1,4600,5.1
dc4,7.1,7.1,7.1,7.1,900,7.1
dcl,23.5,23.5,22.9,23.15,297810,23.15
dcm,10.8,11.0,10.65,11.0,239110,10.6
dcs,2.3,2.4,2.3,2.4,744130,2.4
dgc,39.1,40.8,39.1,39.9,10900,39.9
dgl,38.8,38.8,38.8,38.8,5000,38.8
dgw,20.7,20.9,20.7,20.8,44320,15.26
dha,28.3,29.2,28.1,29.2,14390,27.74
dhc,37.0,37.85,37.0,37.6,5490,37.6
dhg,92.5,95.5,92.5,95.4,68250,62.06
dhm,9.8,9.96,9.69,9.96,272780,9.96
dhp,9.9,10.1,9.9,10.1,28800,9.6
dht,51.6,51.6,51.6,51.6,100,25.8
dic,5.75,5.95,5.51,5.51,21330,5.51
did,4.7,4.7,4.7,4.7,0,4.7
dig,7.01,7.33,7.01,7.1,130690,7.1
dih,8.8,8.9,8.8,8.9,1800,8.9
