symbol,open,high,low,close,volume
aaa,17.52,17.52,17.38,17.45,184650
aaa,,,,17.45,0
aam,8.79,9.33,8.72,9.1,7150
abt,35.31,35.31,35.31,35.31,50
abt,,,,35.31,0
acb,13.28,13.44,13.12,13.12,93783
acb,,,,13.12,0
acc,,,,25.36,0
acc,,,,25.36,0
acl,7.25,7.96,7.25,7.96,310
acl,,,,7.96,0
acm,1.8,2.0,1.8,1.9,447150
acm,,,,1.9,0
adc,13.01,13.51,13.01,13.51,8400
adc,,,,13.51,0
ads,16.28,16.48,16.2,16.48,114000
ads,,,,16.48,0
agf,8.33,8.33,7.81,7.81,110
agf,,,,7.81,0
agm,9.36,9.61,9.36,9.6,5940
agm,,,,9.6,0
agr,2.0,2.1,2.0,2.1,33870
agr,,,,2.1,0
alt,,,,10.79,0
alt,,,,10.79,0
alv,2.59,2.59,2.59,2.59,6700
alv,,,,2.59,0
amc,24.46,24.53,23.99,24.07,30500
amc,,,,24.07,0
amd,15.9,16.05,15.9,15.94,709770
amd,,,,15.94,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,,,,7.8,0
amv,,,,7.8,0
anv,2.61,2.61,2.29,2.29,1080
anv,,,,2.29,0
apc,17.75,18.04,17.75,18.04,17280
apc,,,,18.04,0
apg,6.34,6.44,5.74,6.33,231220
apg,,,,6.33,0
api,8.7,8.7,8.7,8.7,200
api,,,,8.7,0
app,,,,6.67,0
app,,,,6.67,0
aps,2.3,2.4,2.3,2.4,15600
aps,,,,2.4,0
arm,,,,29.25,0
arm,,,,29.25,0
asa,1.7,1.8,1.7,1.7,5800
asa,,,,1.7,0
asm,13.36,13.41,13.18,13.36,1379570
asm,,,,13.36,0
asp,3.25,3.43,3.25,3.43,4930
asp,,,,3.43,0
atg,12.75,12.75,11.9,12.45,238510
atg,,,,12.45,0
ats,10.4,10.8,9.9,10.7,14500
ats,,,,10.7,0
b82,,,,4.1,0
b82,,,,4.1,0
bbc,95.44,95.44,83.31,83.31,550
bbc,,,,83.31,0
bbs,13.19,13.19,12.72,13.09,1200
bbs,,,,13.09,0
bcc,13.32,13.41,13.23,13.4,100712
bcc,,,,13.4,0
bce,4.7,4.7,4.56,4.67,12990
bce,,,,4.67,0
bcg,4.99,5.1,4.94,5.05,914250
bcg,,,,5.05,0
bci,22.5,22.6,22.5,22.6,37360
bci,,,,22.6,0
bdb,7.89,7.89,7.89,7.9,500
bdb,,,,7.9,0
bed,,,,29.37,0
bed,,,,29.37,0
bfc,25.09,26.23,25.09,26.14,38800
bfc,,,,26.14,0
bgm,1.22,1.22,1.11,1.11,42770
bgm,,,,1.11,0
bhn,158.06,177.4,157.08,177.4,78644
bhn,,,,177.4,0
bhs,10.39,10.47,10.09,10.24,633360
bhs,,,,10.24,0
bht,3.4,3.5,3.4,3.49,300
bht,,,,3.49,0
bic,35.08,35.08,34.7,35.08,10540
bic,,,,35.08,0
bid,13.67,14.73,13.62,14.73,1762620
bid,,,,14.73,0
bii,2.6,2.6,2.5,2.6,79000
bii,,,,2.6,0
bkc,7.1,7.1,7.1,7.1,300
bkc,,,,7.1,0
blf,6.2,6.2,6.2,6.2,100
blf,,,,6.2,0
bmc,13.47,13.7,13.47,13.61,28350
bmc,,,,13.61,0
bmi,21.66,23.44,21.66,23.44,67190
bmi,,,,23.44,0
bmp,99.31,99.31,96.31,98.29,11520
bmp,,,,98.29,0
bpc,13.84,15.69,13.84,15.69,2500
bpc,,,,15.69,0
brc,8.95,8.95,8.44,8.87,2400
brc,,,,8.87,0
bsc,,,,29.68,0
bsc,,,,29.68,0
bsi,9.32,9.32,8.96,9.19,8930
bsi,,,,9.19,0
