symbol,open,high,low,close,volume,adj_close
aaa,32.1,32.3,31.7,32.0,1443910,32.0
aam,9.8,10.45,9.8,10.45,2330,10.45
abt,29.1,29.1,29.0,29.1,6550,29.1
acb,35.0,35.3,34.8,35.2,2204000,35.2
acc,22.0,22.0,21.5,22.0,4830,22.0
acl,8.67,8.67,8.67,8.67,0,8.67
acm,1.5,1.6,1.4,1.6,369400,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.5,18.5,17.5,18.0,66890,18.0
agf,9.44,9.44,8.99,9.37,8620,9.37
agm,9.0,9.0,8.8,8.8,10100,8.8
agr,5.49,5.6,5.48,5.5,291800,5.5
alt,13.0,13.0,13.0,13.0,0,13.0
alv,15.7,16.0,14.6,16.0,158000,16.0
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.55,9.14,8.55,8.72,725040,8.72
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.9,16.0,16.0,2100,16.0
anv,10.2,10.4,10.15,10.3,698750,10.3
apc,78.5,78.5,76.3,78.4,54350,78.4
apg,5.9,5.94,5.6,5.93,363760,5.93
api,29.7,30.0,29.7,29.7,300,29.7
app,9.0,9.0,9.0,9.0,1500,9.0
aps,3.3,3.4,3.3,3.4,111600,3.4
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.6,2.5,2.5,11900,2.5
asm,10.6,10.65,10.5,10.6,1830350,10.6
asp,6.2,6.5,6.2,6.48,143430,6.48
atg,3.27,3.27,3.1,3.14,25450,3.14
ats,39.6,39.6,39.5,39.5,10300,39.5
b82,2.4,2.4,2.4,2.4,200,2.4
bax,21.0,21.0,20.0,20.0,14900,20.0
bbc,103.0,103.0,102.0,102.0,210,102.0
bbs,12.4,12.4,12.4,12.4,0,12.4
bcc,8.2,8.3,7.8,7.8,46700,7.8
bce,5.6,5.64,5.6,5.61,52160,5.61
bcg,6.1,6.23,6.06,6.1,161770,6.1
bci,32.1,34.8,32.1,34.8,8500,34.8
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,34.4,34.5,33.8,34.5,163720,34.5
bhn,164.0,164.0,148.5,151.0,40090,151.0
bht,4.0,4.0,4.0,4.0,0,4.0
bic,32.0,32.0,32.0,32.0,2000,32.0
bid,25.6,25.65,25.4,25.5,1313000,25.5
bii,2.0,2.0,1.9,2.0,35700,2.0
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.7,16.3,15.6,15.8,22380,15.8
bmi,33.2,33.25,32.55,32.55,26960,32.55
bmp,95.0,96.3,94.5,95.6,756110,95.6
bpc,17.5,17.5,17.5,17.5,600,17.5
brc,10.9,10.9,10.9,10.9,4030,10.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.6,13.7,13.5,13.7,102420,13.7
bst,12.5,12.5,12.5,12.5,0,12.5
btp,10.6,11.1,10.6,11.1,28760,11.1
