symbol,open,high,low,close,volume
aam,13.29,13.35,13.29,13.35,4200
abt,18.7,18.7,18.7,18.69,10
acb,14.11,14.11,14.04,14.11,89700
acc,8.45,8.45,8.45,8.44,3470
acl,12.93,13.08,12.77,12.84,14470
adc,2.01,2.01,2.01,2.01,300
agf,10.21,10.21,9.98,10.07,1590
agr,6.77,6.86,6.68,6.68,26240
alt,,,,8.15,0
alv,3.73,3.95,3.66,3.65,5300
ame,4.0,4.0,3.7,3.7,1000
amv,6.0,6.0,6.0,6.0,200
anv,2.46,2.46,2.37,2.4,103050
apc,10.38,10.46,10.38,10.46,25660
apg,4.6,5.15,4.6,4.59,19300
api,4.5,4.6,4.4,4.4,30100
app,4.69,4.69,4.69,4.69,1000
aps,4.4,4.4,4.2,4.3,28400
arm,5.9,5.9,5.9,5.9,3000
asm,13.71,13.71,13.21,13.49,22670
asp,3.96,3.96,3.89,3.88,7100
b82,5.41,5.41,4.82,4.82,1700
bbc,9.66,9.66,9.66,9.67,560
bbs,4.11,4.11,4.06,4.05,6000
bcc,2.98,3.06,2.9,2.98,14800
bce,3.37,3.37,3.33,3.33,2010
bci,10.4,10.4,9.87,10.39,2180
bdb,,,,2.64,0
bed,,,,5.77,0
bgm,7.68,7.95,7.59,7.68,86250
bhs,8.71,8.71,8.32,8.55,2820
bht,,,,16.39,0
bic,3.98,4.11,3.98,3.98,2300
bkc,10.1,10.1,9.5,9.6,147100
blf,1.95,2.05,1.95,2.05,4700
bmc,10.6,10.91,10.53,10.67,120740
bmi,5.34,5.55,5.23,5.24,43530
bmp,9.84,10.28,9.72,10.28,9480
bpc,,,,3.77,0
bsc,,,,7.28,0
bsi,6.44,6.53,6.35,6.44,49860
bst,,,,2.82,0
btp,2.25,2.31,2.25,2.25,8230
bts,4.5,4.5,4.5,4.5,3800
btt,8.01,8.01,8.01,8.01,20
bvh,57.3,59.03,57.3,59.03,139900
bvs,13.54,13.73,13.44,13.54,285800
bxh,,,,8.79,0
c32,,,,1.39,0
c47,4.07,4.07,3.99,3.99,5030
c92,5.55,5.55,5.55,5.54,100
can,18.78,18.92,18.71,18.93,30600
cap,2.37,2.37,2.3,2.31,2000
cci,5.04,5.09,5.04,5.09,2620
ccl,10.95,11.9,10.95,10.95,230
ccm,8.78,8.86,8.54,8.62,27800
cdc,6.16,6.16,5.76,6.03,31220
chp,3.23,3.23,3.23,3.23,3200
cig,5.0,5.0,4.9,4.9,5100
