ticker,open,high,low,close,volume
aaa,4.59,4.59,4.53,4.59,58100
aam,9.66,9.7,9.66,9.7,4200
abt,16.62,16.62,16.62,16.62,10
acb,12.25,12.25,12.19,12.25,89700
acc,8.45,8.45,8.45,8.44,3470
acl,12.22,12.37,12.08,12.15,14470
adc,1.84,1.84,1.84,1.84,300
agc,5.3,5.4,5.2,5.3,33800
agd,24.27,24.76,23.59,23.6,59230
agf,10.21,10.21,9.98,10.07,1590
agr,6.77,6.86,6.68,6.68,26240
alp,8.5,8.5,8.5,8.5,4950
alv,3.73,3.95,3.66,3.65,5300
ame,2.85,2.85,2.64,2.63,1000
amv,6.0,6.0,6.0,6.0,200
anv,2.33,2.33,2.24,2.27,103050
apc,10.38,10.46,10.38,10.46,25660
apg,4.6,5.15,4.6,4.59,19300
api,4.5,4.6,4.4,4.4,30100
app,4.16,4.16,4.16,4.16,1000
aps,4.4,4.4,4.2,4.3,28400
arm,5.68,5.68,5.68,5.68,3000
asm,13.71,13.71,13.21,13.49,22670
asp,3.62,3.62,3.55,3.56,7100
ata,12.79,12.79,12.15,12.15,170
avs,4.3,4.4,4.3,4.3,154500
b82,5.41,5.41,4.82,4.82,1700
bas,1.6,1.6,1.6,1.6,4970
bbc,9.64,9.64,9.64,9.64,560
bbs,3.95,3.95,3.9,3.9,6000
bcc,2.98,3.06,2.9,2.98,14800
bce,2.9,2.9,2.87,2.87,2010
bci,10.4,10.4,9.87,10.39,2180
bgm,7.68,7.95,7.59,7.68,86250
bhc,5.0,5.0,5.0,5.0,100
bhs,8.71,8.71,8.32,8.55,2820
bhv,13.0,13.0,13.0,13.0,100
bic,3.98,4.11,3.98,3.98,2300
bkc,10.1,10.1,9.5,9.6,147100
blf,1.95,2.05,1.95,2.05,4700
bmc,10.01,10.31,9.94,10.07,120740
bmi,5.09,5.29,4.99,4.99,43530
bmp,9.07,9.48,8.96,9.47,9480
bsi,5.38,5.45,5.31,5.38,49860
bt6,8.09,8.09,8.0,8.0,10070
btp,1.96,2.01,1.96,1.96,8230
bts,4.5,4.5,4.5,4.5,3800
btt,7.79,7.79,7.79,7.79,20
btw,4.41,4.41,3.92,3.92,36000
bvg,3.8,3.8,3.7,3.8,23600
bvh,56.57,58.27,56.57,58.27,139900
bvs,12.79,12.97,12.7,12.79,285800
c21,9.93,10.03,9.93,9.98,34230
c47,3.41,3.41,3.34,3.35,5030
c92,5.55,5.55,5.55,5.54,100
cad,2.5,2.5,2.5,2.5,14240
can,18.78,18.92,18.71,18.93,30600
cap,2.25,2.25,2.2,2.2,2000
cci,4.59,4.63,4.59,4.63,2620
ccl,10.95,11.9,10.95,10.95,230
ccm,8.46,8.54,8.23,8.3,27800
cdc,6.16,6.16,5.76,6.03,31220
