symbol,open,high,low,close,volume
aam,14.38,14.38,14.04,14.13,43470
abt,17.95,17.95,17.49,17.95,50450
abt,,,,17.95,0
acb,15.72,15.95,15.68,15.91,654100
acb,,,,15.91,0
acc,,,,11.47,0
acc,,,,11.47,0
acl,9.52,9.56,9.42,9.56,14570
acl,,,,9.56,0
agf,13.14,13.5,13.14,13.15,96870
agf,,,,13.15,0
agr,10.77,10.97,10.77,10.87,21410
agr,,,,10.87,0
alt,16.8,16.8,15.83,15.82,400
alt,,,,15.82,0
amv,14.59,15.39,14.59,15.39,53700
amv,,,,15.39,0
anv,4.09,4.33,4.09,4.25,224280
anv,,,,4.25,0
api,8.0,8.6,7.8,8.6,4000
api,,,,8.6,0
aps,12.2,12.2,10.6,11.3,140230
aps,,,,11.3,0
asm,7.63,7.67,7.38,7.66,220350
asp,8.27,8.59,8.27,8.39,9240
asp,,,,8.39,0
b82,7.62,7.75,7.62,7.64,5100
b82,,,,7.64,0
bbc,22.76,22.76,21.69,22.23,25430
bbc,,,,22.23,0
bbs,9.33,9.79,9.33,9.79,500
bbs,,,,9.79,0
bcc,8.61,8.61,8.47,8.47,84400
bcc,,,,8.47,0
bci,25.59,25.59,25.12,25.35,92610
bci,,,,25.35,0
bdb,5.6,5.6,5.09,5.09,700
bed,,,,7.09,0
bed,,,,7.09,0
bhs,7.67,8.28,7.67,8.28,274410
bhs,,,,8.28,0
bkc,26.71,27.49,25.85,27.49,69300
bkc,,,,27.49,0
blf,5.47,5.52,5.43,5.52,12800
blf,,,,5.52,0
bmc,17.62,17.62,17.17,17.32,5450
bmc,,,,17.32,0
bmi,9.59,10.04,9.59,10.04,42750
bmi,,,,10.04,0
bmp,17.06,17.91,16.92,17.9,26270
bmp,,,,17.9,0
bpc,7.98,8.18,7.98,8.18,5100
bpc,,,,8.18,0
bst,3.74,3.74,3.67,3.67,600
bst,,,,3.67,0
btp,6.56,6.56,6.34,6.34,3530
btp,,,,6.34,0
bts,10.0,10.08,9.83,10.0,35800
bts,,,,10.0,0
bvh,27.75,27.75,27.51,27.74,155650
bvh,,,,27.74,0
