symbol,open,high,low,close,volume,adj_close
aam,33.6,33.6,32.8,33.0,43470,14.8
abt,59.0,59.0,57.5,59.0,50450,19.88
acb,34.8,35.3,34.7,35.2,654100,35.2
acc,27.0,27.0,27.0,27.0,0,12.55
acl,27.5,27.6,27.2,27.6,14570,9.56
agf,33.3,34.2,33.3,33.3,96870,13.15
agr,21.4,21.8,21.4,21.6,21410,10.87
alt,26.0,26.0,24.5,24.5,400,17.45
amv,14.6,15.4,14.6,15.4,53700,15.39
anv,15.4,16.3,15.4,16.0,224280,8.56
api,8.0,8.6,7.8,8.6,4000,8.6
aps,12.2,12.2,10.6,11.3,140230,11.3
asm,42.9,43.1,41.5,43.1,220350,8.43
asp,13.0,13.5,13.0,13.2,9240,9.45
b82,29.5,30.0,29.5,29.6,5100,7.64
bbc,29.9,29.9,28.5,29.2,25430,22.43
bbs,22.4,23.5,22.4,23.5,500,10.54
bcc,13.0,13.0,12.8,12.8,84400,9.48
bci,55.0,55.0,54.0,54.5,92610,25.35
bdb,11.9,11.9,10.8,10.8,700,6.11
bed,15.0,15.0,15.0,15.0,0,7.55
bhs,34.0,36.7,34.0,36.7,274410,8.28
bkc,31.0,31.9,30.0,31.9,69300,27.49
blf,11.5,11.6,11.4,11.6,12800,5.52
bmc,58.0,58.0,56.5,57.0,5450,18.19
bmi,21.3,22.3,21.3,22.3,42750,10.32
bmp,60.5,63.5,60.0,63.5,26270,19.12
bpc,20.4,20.9,20.4,20.9,5100,9.75
bst,10.5,10.5,10.3,10.3,600,4.02
btp,12.0,12.0,11.6,11.6,3530,6.89
bts,11.8,11.9,11.6,11.8,35800,10.0
bvh,36.0,36.0,35.7,36.0,155650,28.59
bvs,31.7,32.3,31.4,32.2,222200,32.2
bxh,18.5,18.5,18.5,18.5,2000,9.07
c92,18.4,18.4,18.0,18.0,1800,6.71
can,14.1,14.6,14.1,14.2,6500,9.48
cap,16.7,16.7,16.7,16.7,0,1.78
ccm,33.8,34.0,33.8,34.0,4000,24.28
cdc,32.3,33.1,31.9,32.5,51600,18.67
cii,38.7,39.5,38.0,39.5,689050,17.25
cjc,27.7,28.4,26.5,28.4,5500,13.54
clc,23.5,23.5,23.3,23.3,3100,10.52
cmc,16.6,17.3,16.4,16.4,1000,12.5
cmg,27.0,28.0,27.0,27.3,112910,22.81
com,50.0,51.0,50.0,51.0,2020,21.59
cpc,17.0,17.0,16.9,16.9,6400,7.22
csc,33.8,33.9,33.0,33.9,3200,12.01
csm,65.0,65.5,63.5,64.0,41670,13.73
ctb,22.4,22.4,22.4,22.4,0,6.13
ctc,11.0,11.0,10.8,11.0,3400,5.51
ctd,113.0,114.0,112.0,114.0,110270,38.77
ctg,28.0,28.5,27.9,27.9,38590,11.35
cts,18.0,18.1,17.8,18.0,71000,12.31
cvt,15.0,15.5,15.0,15.4,4500,2.01
d2d,47.6,48.0,47.0,47.6,10810,23.64
dad,11.8,11.8,11.8,11.8,0,3.8
dae,14.6,14.6,14.6,14.6,1500,5.69
dbc,32.5,32.5,31.7,32.0,31400,13.03
dbt,27.0,27.5,26.8,26.8,3400,6.17
dc4,31.0,31.0,28.5,29.4,6900,9.46
dcl,53.0,54.0,53.0,53.0,3820,12.35
dcs,16.3,16.4,15.2,15.5,47500,11.03
dha,42.4,42.5,42.0,42.0,25190,13.81
dhc,15.5,16.0,15.5,15.9,9210,7.54
dhg,126.0,128.0,123.0,128.0,66770,20.22
dht,30.0,30.0,26.2,28.5,28400,6.96
dic,19.7,20.5,19.0,19.7,18820,8.8
did,21.4,21.5,20.5,21.2,15200,10.46
dig,68.0,69.0,67.5,68.0,138650,28.95
dmc,51.0,52.5,51.0,52.5,2650,17.92
dnc,14.5,14.5,14.5,14.5,0,4.88
dnp,19.0,19.2,18.9,19.0,5500,2.59
dpc,19.8,19.8,18.0,18.4,3100,11.62
dpm,31.2,31.3,31.1,31.2,181550,14.0
dpr,60.5,60.5,60.5,60.5,9770,31.69
dqc,33.7,34.0,33.1,33.8,95940,11.05
drc,117.0,119.0,116.0,118.0,38630,11.06
dst,10.0,10.1,10.0,10.1,6700,4.43
dtt,11.5,11.5,11.5,11.5,10,9.65
dvp,39.0,39.1,38.6,38.6,8370,11.06
dxg,63.0,63.5,61.5,63.0,3930,11.04
dxp,66.4,66.9,63.9,65.5,9700,7.2
dxv,13.8,13.8,13.1,13.1,25830,9.34
dzm,41.8,41.8,39.3,39.3,11900,21.85
ebs,13.1,13.3,12.5,12.6,55200,6.02
eci,11.2,11.2,11.2,11.2,0,4.64
eib,23.0,23.2,23.0,23.0,1085620,11.54
eid,17.9,17.9,17.6,17.6,7500,5.99
fdc,,,,,44890,17.19
fmc,14.7,15.1,14.7,15.0,48310,3.08
fpt,76.5,79.0,76.5,78.0,122980,18.31
gdt,23.4,23.4,22.2,22.3,4680,7.73
gil,33.1,33.5,32.6,33.3,15220,11.36
glt,43.5,44.0,43.5,44.0,500,11.3
gmc,24.5,25.1,24.5,24.6,50920,8.25
gmd,76.0,78.0,75.5,78.0,736940,32.01
gta,11.5,11.5,11.3,11.4,17980,5.96
had,37.2,38.0,37.2,38.0,3100,22.16
hag,78.0,80.0,78.0,80.0,330160,36.35
hai,39.5,39.5,39.5,39.5,1000,8.5
hap,18.0,18.3,17.9,18.1,60530,6.83
has,13.0,13.0,12.6,12.6,1160,11.45
hax,15.8,16.0,15.8,16.0,16680,7.01
hbc,37.1,37.5,37.1,37.1,21240,3.96
hbe,8.5,8.6,8.5,8.5,2200,7.82
hcc,29.0,30.0,28.4,30.0,5800,3.83
hcm,54.5,54.5,53.5,54.5,68840,21.54
hct,15.6,15.8,15.0,15.0,2300,10.31
hdc,61.0,61.0,59.5,59.5,220,14.17
hdo,20.1,20.1,20.1,20.1,10,13.93
hev,14.9,14.9,14.2,14.6,11200,5.46
hgm,57.0,58.2,57.0,58.2,14000,17.14
hhc,22.0,22.0,22.0,22.0,200,8.67
hjs,15.9,15.9,15.8,15.8,75000,5.15
hlc,20.8,20.8,20.8,20.8,0,6.14
hlg,21.7,22.0,21.6,21.6,54890,11.37
hly,38.2,38.2,37.9,37.9,4300,30.33
hmc,18.0,18.3,17.8,18.0,20300,8.43
hnm,13.2,13.2,12.2,12.7,13800,12.5
hom,13.5,13.8,13.5,13.7,37100,7.06
hpg,61.0,62.5,61.0,62.5,484240,8.06
hrc,36.5,37.1,36.5,36.9,36190,15.79
hsg,46.1,47.0,45.9,47.0,213520,6.49
hst,11.7,11.7,11.7,11.7,0,6.4
ht1,15.0,15.0,14.9,15.0,24310,10.51
htp,13.3,13.3,13.3,13.3,1500,4.81
htv,18.0,18.1,17.9,17.9,191930,8.7
