symbol,open,high,low,close,volume,adj_close
agf,32.5,32.5,32.4,32.4,8980,9.5
bbc,15.8,15.8,15.8,15.8,6250,7.36
bpc,15.7,15.7,15.7,15.7,0,
can,14.7,14.7,14.7,14.7,1050,7.42
dha,33.5,33.6,33.5,33.6,1150,5.11
dpc,8.8,8.8,8.8,8.8,500,4.59
gil,31.1,31.1,31.1,31.1,10,5.2
gmd,51.5,51.5,51.5,51.5,2520,11.12
hap,23.0,23.0,23.0,23.0,4250,4.39
has,26.0,26.0,25.8,25.8,4830,5.82
kha,25.4,25.6,25.4,25.6,17720,4.97
laf,33.6,33.6,33.6,33.6,5900,13.85
mhc,18.8,18.9,18.8,18.9,74010,6.3
pms,14.0,14.1,14.0,14.1,1850,4.81
ree,26.3,26.4,26.3,26.4,32750,2.7
sam,38.4,38.4,38.4,38.4,1300,3.46
sav,29.5,29.5,29.2,29.2,6300,12.49
sfc,23.0,23.0,23.0,23.0,4750,2.11
sgh,14.0,14.0,14.0,14.0,0,
ssc,35.0,35.0,35.0,35.0,2610,9.01
tms,34.4,34.4,34.4,34.4,1600,10.58
ts4,18.7,18.7,17.8,17.8,40,3.07
vtc,33.0,33.0,33.0,33.0,0,
