ticker,open,high,low,close,volume
agf,9.53,9.53,9.5,9.5,8980
bbc,7.34,7.34,7.34,7.34,6250
bbt,9.8,9.9,9.8,9.9,13210
bpc,4.62,4.62,4.62,4.62,0
bt6,6.09,6.09,6.09,6.09,790
btc,5.33,5.33,5.1,5.1,2320
can,7.15,7.15,7.15,7.15,1050
cid,4.18,4.18,4.18,4.18,0
dha,4.92,4.93,4.92,4.94,1150
dpc,4.21,4.21,4.21,4.21,500
gha,5.27,5.27,5.27,5.27,0
gil,3.61,3.61,3.61,3.61,10
gmd,8.52,8.52,8.52,8.52,2520
hap,4.39,4.39,4.39,4.39,4250
has,5.18,5.18,5.14,5.14,4830
hsc,48.34,48.34,48.34,48.34,0
kha,3.73,3.76,3.73,3.76,17720
laf,13.84,13.84,13.84,13.85,5900
mhc,5.0,5.03,5.0,5.03,74010
nkd,12.5,12.53,12.5,12.53,4290
pms,4.14,4.17,4.14,4.17,1850
ree,2.59,2.6,2.59,2.46,32750
sam,3.36,3.36,3.36,3.36,1300
sav,11.39,11.39,11.27,11.27,6300
sfc,1.87,1.87,1.87,1.87,4750
sgh,2.52,2.52,2.52,2.51,0
ssc,8.51,8.51,8.51,8.51,2610
tms,7.29,7.29,7.29,7.29,1600
tri,16.21,16.21,16.21,16.21,9820
ts4,3.23,3.23,3.07,3.07,40
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,245.67,245.76,245.67,245.76,1099230
vtc,13.74,13.74,13.65,13.65,0
vtl,5.81,5.81,5.81,5.81,0
