symbol,open,high,low,close,volume,adj_close
aaa,19.6,19.6,18.9,19.1,257699,17.73
aam,10.9,11.5,10.8,10.8,41890,10.3
abt,48.1,49.4,48.1,49.3,1490,43.55
acb,17.7,17.9,17.6,17.8,151701,17.8
acc,28.1,29.2,27.6,29.0,3270,24.81
acl,9.5,9.8,9.5,9.8,2300,9.8
acm,4.1,4.1,4.0,4.1,341000,3.87
adc,19.8,19.8,19.8,19.8,40,18.22
agf,9.9,10.3,9.9,9.9,8350,9.9
agm,15.4,15.5,15.0,15.5,195580,13.39
agr,2.8,3.0,2.8,2.8,34040,2.8
alt,16.0,16.0,16.0,16.0,100,15.23
alv,4.6,4.6,4.6,4.6,300,4.6
amc,32.4,32.4,32.4,32.4,100,26.04
amd,13.2,13.3,12.8,13.0,1889540,11.88
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.7,3.8,3.7,3.8,1000,3.8
anv,7.1,7.1,7.0,7.0,1550,6.23
apc,17.0,17.1,16.9,17.0,11950,16.19
apg,5.8,6.2,5.8,6.2,212000,6.2
api,8.5,8.6,8.5,8.6,800,8.6
app,11.6,11.6,11.6,11.6,0,9.12
aps,2.6,2.7,2.6,2.6,214900,2.6
arm,33.3,33.3,33.3,33.3,0,28.7
asa,2.9,3.0,2.8,3.0,71100,3.0
asm,18.0,18.0,17.5,17.9,1176110,17.9
asp,4.5,4.7,4.5,4.7,38320,4.7
ats,13.5,13.5,13.5,13.5,1200,13.5
b82,5.5,5.6,5.5,5.6,3900,5.6
bbc,72.0,73.0,72.0,72.0,3880,71.09
bbs,18.0,19.0,16.2,16.4,3200,14.39
bcc,13.3,13.8,13.3,13.5,90300,11.74
bce,6.8,7.0,6.7,7.0,86570,5.6
bcg,6.6,6.6,6.4,6.5,563780,6.02
bci,23.7,23.7,23.7,23.7,15160,23.17
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,40.0,40.0,40.0,40.0,0,35.14
bfc,31.8,31.8,31.6,31.7,51180,22.37
bgm,2.5,2.5,2.5,2.5,252030,2.5
bhs,19.7,20.0,19.0,19.0,4920800,14.31
bht,4.2,4.2,4.2,4.2,900,3.97
bic,24.5,24.5,23.1,23.4,85870,22.36
bid,17.2,18.0,17.2,17.7,3034260,16.81
bii,13.9,14.5,13.9,14.5,757700,14.5
bkc,12.9,12.9,12.9,12.9,0,12.9
blf,4.3,4.3,4.1,4.1,22800,1.95
bmc,16.2,16.6,16.0,16.4,23260,14.95
bmi,25.1,25.2,24.8,24.8,15780,20.85
bmp,143.0,147.0,142.0,146.0,281460,76.93
bpc,16.5,16.7,15.7,16.2,6100,14.94
brc,9.5,9.5,9.5,9.5,1010,7.98
bsc,21.4,21.4,21.4,21.4,0,19.93
bsi,9.2,9.3,9.0,9.3,33220,8.65
bst,13.0,13.0,13.0,13.0,0,11.91
btp,14.8,14.8,14.4,14.5,68290,12.61
bts,8.3,8.6,8.0,8.6,3300,8.6
btt,35.1,35.1,35.1,35.1,10,33.49
bvh,61.0,62.0,59.5,59.5,190130,58.7
bvs,13.6,13.6,13.4,13.5,61100,13.5
bxh,13.5,13.5,13.5,13.5,0,12.42
c32,47.7,49.2,47.7,48.5,86590,37.87
c47,13.2,13.2,12.8,13.0,42730,10.82
c92,30.0,30.0,30.0,30.0,0,30.0
can,27.4,27.4,27.4,27.4,100,25.66
cap,62.9,62.9,62.0,62.2,10640,37.95
cav,74.0,74.0,72.5,72.5,58180,41.85
cci,10.0,10.0,10.0,10.0,0,9.05
ccl,3.5,3.6,3.5,3.5,150740,3.5
ccm,17.0,17.0,17.0,17.0,200,14.6
cdc,9.8,9.8,9.7,9.7,44700,8.99
cdn,25.9,25.9,24.5,24.5,500,23.03
cdo,29.4,29.5,29.3,29.4,980750,20.09
ceo,10.7,10.8,10.5,10.6,148710,10.11
chp,17.7,18.0,17.5,17.5,25100,16.32
cig,1.9,2.0,1.9,2.0,110,2.0
cii,24.9,25.3,24.6,25.2,2080880,23.65
cjc,30.8,30.8,30.8,30.8,2800,27.47
ckv,17.6,17.6,17.6,17.6,0,15.83
clc,61.5,61.5,59.0,59.0,8450,55.64
clg,3.6,3.7,3.6,3.7,9030,3.7
cll,25.7,25.7,25.2,25.2,11520,22.0
clm,,,,,500,14.04
clw,17.0,17.0,17.0,17.0,0,15.57
cmc,4.2,4.2,4.2,4.2,0,4.2
cmg,14.6,14.8,14.5,14.7,31790,13.89
