symbol,open,high,low,close,volume
aaa,13.19,13.19,12.72,12.86,257699
aaa,,,,12.86,0
aam,9.92,10.47,9.83,9.83,41890
abt,38.37,39.41,38.37,39.33,1490
abt,,,,39.33,0
acb,12.72,12.86,12.64,12.79,151701
acb,,,,12.79,0
acc,21.98,22.85,21.59,22.69,3270
acc,,,,22.69,0
acl,9.5,9.8,9.5,9.8,2300
acl,,,,9.8,0
acm,3.86,3.86,3.77,3.87,341000
acm,,,,3.87,0
adc,16.72,16.72,16.72,16.72,40
adc,,,,16.72,0
agf,9.9,10.3,9.9,9.9,8350
agf,,,,9.9,0
agm,12.59,12.67,12.26,12.67,195580
agm,,,,12.67,0
agr,2.8,3.0,2.8,2.8,34040
agr,,,,2.8,0
alt,13.82,13.82,13.82,13.81,100
alt,,,,13.81,0
alv,4.42,4.42,4.42,4.42,300
alv,,,,4.42,0
amc,22.7,22.7,22.7,22.7,100
amc,,,,22.7,0
amd,12.07,12.16,11.71,11.88,1889540
amd,,,,11.88,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,3.7,3.8,3.7,3.8,1000
amv,,,,3.8,0
anv,3.14,3.14,3.09,3.09,1550
anv,,,,3.09,0
apc,16.19,16.28,16.09,16.19,11950
apc,,,,16.19,0
apg,5.33,5.7,5.33,5.7,212000
apg,,,,5.7,0
api,8.5,8.6,8.5,8.6,800
api,,,,8.6,0
app,,,,7.82,0
app,,,,7.82,0
aps,2.6,2.7,2.6,2.6,214900
aps,,,,2.6,0
arm,,,,26.58,0
arm,,,,26.58,0
asa,2.9,3.0,2.8,3.0,71100
asa,,,,3.0,0
asm,16.36,16.36,15.91,16.27,1176110
asm,,,,16.27,0
asp,3.99,4.17,3.99,4.17,38320
asp,,,,4.17,0
ats,13.5,13.5,13.5,13.5,1200
b82,5.5,5.6,5.5,5.6,3900
b82,,,,5.6,0
bbc,70.45,71.43,70.45,70.45,3880
bbc,,,,70.45,0
bbs,14.66,15.47,13.19,13.36,3200
bbs,,,,13.36,0
bcc,10.34,10.73,10.34,10.49,90300
bcc,,,,10.49,0
bce,4.73,4.87,4.66,4.87,86570
bce,,,,4.87,0
bcg,6.11,6.11,5.93,6.02,563780
bcg,,,,6.02,0
bci,23.17,23.17,23.17,23.17,15160
bci,,,,23.17,0
bdb,,,,3.76,0
bdb,,,,3.76,0
bed,,,,32.98,0
bed,,,,32.98,0
bfc,20.17,20.17,20.04,20.11,51180
bfc,,,,20.11,0
bgm,2.5,2.5,2.5,2.5,252030
bgm,,,,2.5,0
bhs,14.84,15.06,14.31,14.31,4920800
bhs,,,,14.31,0
bht,3.96,3.96,3.96,3.97,900
bht,,,,3.97,0
bic,22.85,22.85,21.54,21.82,85870
bic,,,,21.82,0
bid,15.83,16.56,15.83,16.29,3034260
bid,,,,16.29,0
bii,13.9,14.5,13.9,14.5,757700
bii,,,,14.5,0
bkc,,,,12.9,0
bkc,,,,12.9,0
blf,2.05,2.05,1.95,1.95,22800
blf,,,,1.95,0
bmc,14.05,14.4,13.88,14.23,23260
bmc,,,,14.23,0
bmi,20.52,20.6,20.27,20.27,15780
bmi,,,,20.27,0
bmp,70.57,72.54,70.07,72.05,281460
bmp,,,,72.05,0
bpc,12.76,12.92,12.15,12.53,6100
bpc,,,,12.53,0
brc,7.31,7.31,7.31,7.31,1010
brc,,,,7.31,0
bsc,,,,19.65,0
bsc,,,,19.65,0
bsi,7.9,7.99,7.73,7.99,33220
bsi,,,,7.99,0
bst,,,,10.88,0
bst,,,,10.88,0
btp,11.84,11.84,11.52,11.6,68290
btp,,,,11.6,0
bts,8.3,8.6,8.0,8.6,3300
bts,,,,8.6,0
btt,26.37,26.37,26.37,26.37,10
btt,,,,26.37,0
bvh,58.4,59.36,56.97,56.96,190130
bvh,,,,56.96,0
bvs,13.06,13.06,12.87,12.96,61100
bvs,,,,12.96,0
bxh,,,,10.93,0
bxh,,,,10.93,0
c32,31.47,32.46,31.47,32.0,86590
c32,,,,32.0,0
c47,9.85,9.85,9.56,9.7,42730
c47,,,,9.7,0
c92,,,,30.0,0
c92,,,,30.0,0
can,24.71,24.71,24.71,24.71,100
can,,,,24.71,0
cap,33.85,33.85,33.36,33.47,10640
cap,,,,33.47,0
cav,40.01,40.01,39.2,39.19,58180
cav,,,,39.19,0
cci,,,,7.98,0
cci,,,,7.98,0
ccl,3.5,3.6,3.5,3.5,150740
ccl,,,,3.5,0
ccm,13.91,13.91,13.91,13.91,200
ccm,,,,13.91,0
cdc,8.02,8.02,7.94,7.94,44700
cdc,,,,7.94,0
cdn,18.1,18.1,17.12,17.12,500
cdn,,,,17.12,0
cdo,20.09,20.16,20.02,20.09,980750
cdo,,,,20.09,0
ceo,8.75,8.83,8.58,8.66,148710
ceo,,,,8.66,0
chp,14.1,14.34,13.94,13.94,25100
chp,,,,13.94,0
cig,1.9,2.0,1.9,2.0,110
cig,,,,2.0,0
cii,23.37,23.75,23.09,23.65,2080880
cii,,,,23.65,0
cjc,17.58,17.58,17.58,17.57,2800
cjc,,,,17.57,0
ckv,,,,15.18,0
ckv,,,,15.18,0
clc,36.52,36.52,35.04,35.03,8450
clc,,,,35.03,0
clg,3.6,3.7,3.6,3.7,9030
clg,,,,3.7,0
cll,21.04,21.04,20.63,20.63,11520
cll,,,,20.63,0
clm,13.24,13.24,13.24,13.24,500
clm,,,,13.24,0
clw,,,,14.9,0
clw,,,,14.9,0
cmc,,,,4.2,0
cmc,,,,4.2,0
cmg,11.78,11.94,11.7,11.87,31790
cmg,,,,11.87,0
cmi,8.3,8.3,8.0,8.1,55300
cmi,,,,8.1,0
cms,6.92,6.92,6.83,6.83,4300
cms,,,,6.83,0
cmt,,,,13.8,0
cmt,,,,13.8,0
cmv,13.53,13.53,13.53,13.53,1890
cmv,,,,13.53,0
cmx,4.8,4.8,4.8,4.8,5100
cmx,,,,4.8,0
cng,32.79,32.96,32.53,32.97,68950
cng,,,,32.97,0
com,38.15,39.71,35.52,37.08,4030
com,,,,37.08,0
cpc,16.53,16.53,16.45,16.53,3700
cpc,,,,16.53,0
csc,,,,13.41,0
csc,,,,13.41,0
csm,18.34,18.51,18.1,18.16,420890
csm,,,,18.16,0
csv,19.13,19.13,18.39,18.48,176910
csv,,,,18.48,0
ct6,,,,7.22,0
ct6,,,,7.22,0
cta,,,,4.0,0
cta,,,,4.0,0
ctb,17.72,19.22,17.72,19.22,800
ctb,,,,19.22,0
ctc,,,,10.07,0
ctc,,,,10.07,0
ctd,120.2,120.2,117.45,118.14,82050
ctd,,,,118.14,0
ctg,15.36,15.63,15.17,15.45,1517550
ctg,,,,15.45,0
cti,21.99,21.99,21.43,21.52,216730
cti,,,,21.52,0
cts,5.35,5.51,5.27,5.35,136328
cts,,,,5.35,0
ctt,,,,5.76,0
ctt,,,,5.76,0
ctx,,,,19.5,0
ctx,,,,19.5,0
cvn,2.1,2.2,2.1,2.2,4400
cvn,,,,2.2,0
cvt,13.29,13.53,12.66,12.66,877600
cvt,,,,12.66,0
cx8,7.08,7.08,7.08,7.08,100
cx8,,,,7.08,0
d11,,,,8.66,0
d11,,,,8.66,0
d2d,28.7,29.04,28.7,29.05,60
d2d,,,,29.05,0
dad,13.76,14.66,13.76,14.66,5300
dad,,,,14.66,0
dae,,,,13.27,0
dae,,,,13.27,0
dag,9.51,9.59,9.26,9.43,265320
dag,,,,9.43,0
dat,28.35,28.44,28.09,28.09,18890
dat,,,,28.09,0
dbc,28.74,29.51,28.05,28.31,278818
dbc,,,,28.31,0
dbt,11.11,11.31,10.98,11.31,20600
dbt,,,,11.31,0
dc2,3.49,3.49,3.49,3.5,100
dc2,,,,3.5,0
dc4,,,,5.49,0
dc4,,,,5.49,0
dcl,16.03,16.03,15.34,15.34,140190
dcl,,,,15.34,0
dcm,10.2,10.28,10.2,10.2,155690
dcm,,,,10.2,0
dcs,3.2,3.3,3.1,3.2,379537
dcs,,,,3.2,0
dgc,34.69,35.01,34.53,34.85,24600
dgc,,,,34.85,0
dgl,38.15,38.25,37.2,37.3,54500
dgl,,,,37.3,0
dgw,18.86,18.86,18.58,18.58,4320
dgw,,,,18.58,0
dha,19.66,19.91,19.66,19.9,30460
dha,,,,19.9,0
dhc,27.67,27.83,27.52,27.75,34260
dhc,,,,27.75,0
dhg,51.4,52.6,51.4,52.3,75660
dhg,,,,52.3,0
dhm,9.72,10.19,9.63,10.09,1647310
dhm,,,,10.09,0
dhp,9.86,9.86,9.86,9.86,9400
dhp,,,,9.86,0
dht,,,,13.5,0
dht,,,,13.5,0
dic,6.25,6.25,6.07,6.16,108980
dic,,,,6.16,0
did,4.5,4.5,4.5,4.5,780
did,,,,4.5,0
dig,7.56,7.9,7.56,7.64,1038990
dig,,,,7.64,0
dih,7.56,7.56,6.96,7.56,13200
dih,,,,7.56,0
