ticker,open,high,low,close,volume
aaa,13.19,13.19,12.72,12.86,257699
aam,9.58,10.11,9.49,9.49,41890
abt,38.37,39.41,38.37,39.33,1490
acb,12.72,12.86,12.64,12.79,151701
acc,21.98,22.85,21.59,22.69,3270
acl,8.99,9.28,8.99,9.27,2300
acm,3.86,3.86,3.77,3.87,341000
adc,16.72,16.72,16.72,16.72,40
agf,9.9,10.3,9.9,9.9,8350
agm,12.59,12.67,12.26,12.67,195580
agr,2.8,3.0,2.8,2.8,34040
alt,13.82,13.82,13.82,13.81,100
alv,4.42,4.42,4.42,4.42,300
amc,22.7,22.7,22.7,22.7,100
amd,12.07,12.16,11.71,11.88,1889540
amv,3.7,3.8,3.7,3.8,1000
anv,3.14,3.14,3.09,3.09,1550
apc,16.19,16.28,16.09,16.19,11950
apg,5.33,5.7,5.33,5.7,212000
api,8.5,8.6,8.5,8.6,800
aps,2.6,2.7,2.6,2.6,214900
asa,2.9,3.0,2.8,3.0,71100
asm,16.36,16.36,15.91,16.27,1176110
asp,3.99,4.17,3.99,4.17,38320
ats,13.5,13.5,13.5,13.5,1200
b82,5.5,5.6,5.5,5.6,3900
bbc,70.45,71.43,70.45,70.45,3880
bbs,14.11,14.89,12.7,12.85,3200
bcc,10.34,10.73,10.34,10.49,90300
bce,4.73,4.87,4.66,4.87,86570
bcg,6.11,6.11,5.93,6.02,563780
bci,23.17,23.17,23.17,23.17,15160
bfc,20.17,20.17,20.04,20.11,51180
bgm,2.5,2.5,2.5,2.5,252030
bhs,14.84,15.06,14.31,14.31,4920800
bht,3.96,3.96,3.96,3.97,900
bic,22.85,22.85,21.54,21.82,85870
bid,15.83,16.56,15.83,16.29,3034260
bii,13.9,14.5,13.9,14.5,757700
blf,2.05,2.05,1.95,1.95,22800
bmc,14.05,14.4,13.88,14.23,23260
bmi,20.52,20.6,20.27,20.27,15780
bmp,70.57,72.54,70.07,72.05,281460
bpc,12.76,12.92,12.15,12.53,6100
brc,7.31,7.31,7.31,7.31,1010
bsi,7.9,7.99,7.73,7.99,33220
btp,10.8,10.8,10.51,10.58,68290
bts,8.3,8.6,8.0,8.6,3300
btt,26.37,26.37,26.37,26.37,10
bvh,58.4,59.36,56.97,56.96,190130
bvs,13.06,13.06,12.87,12.96,61100
c32,30.17,31.12,30.17,30.68,86590
c47,9.85,9.85,9.56,9.7,42730
can,24.71,24.71,24.71,24.71,100
cap,33.85,33.85,33.36,33.47,10640
cav,40.01,40.01,39.2,39.19,58180
ccl,3.5,3.6,3.5,3.5,150740
ccm,13.91,13.91,13.91,13.91,200
cdc,8.02,8.02,7.94,7.94,44700
cdn,18.1,18.1,17.12,17.12,500
cdo,20.09,20.16,20.02,20.09,980750
ceo,8.75,8.83,8.58,8.66,148710
chp,14.1,14.34,13.94,13.94,25100
cig,1.9,2.0,1.9,2.0,110
cii,23.37,23.75,23.09,23.65,2080880
cjc,17.58,17.58,17.58,17.57,2800
clc,35.49,35.49,34.05,34.05,8450
clg,3.6,3.7,3.6,3.7,9030
cll,21.04,21.04,20.63,20.63,11520
clm,13.24,13.24,13.24,13.24,500
cmg,11.78,11.94,11.7,11.87,31790
cmi,8.3,8.3,8.0,8.1,55300
cms,6.92,6.92,6.83,6.83,4300
cmv,13.0,13.0,13.0,13.0,1890
cmx,4.8,4.8,4.8,4.8,5100
cng,32.79,32.96,32.53,32.97,68950
com,38.15,39.71,35.52,37.08,4030
cpc,16.53,16.53,16.45,16.53,3700
csm,18.34,18.51,18.1,18.16,420890
csv,19.13,19.13,18.39,18.48,176910
ctb,17.72,19.22,17.72,19.22,800
ctd,120.2,120.2,117.45,118.14,82050
ctg,15.36,15.63,15.17,15.45,1517550
cti,21.3,21.3,20.76,20.85,216730
cts,5.35,5.51,5.27,5.35,136328
cvn,2.1,2.2,2.1,2.2,4400
cvt,13.29,13.53,12.66,12.66,877600
cx8,7.08,7.08,7.08,7.08,100
d2d,28.7,29.04,28.7,29.05,60
dad,13.76,14.66,13.76,14.66,5300
dag,8.51,8.59,8.28,8.43,265320
dat,28.35,28.44,28.09,28.09,18890
dbc,28.74,29.51,28.05,28.31,278818
dbt,10.44,10.63,10.32,10.63,20600
