symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,22.97,23.65,22.92,23.47,1257760
aam,9.59,10.02,9.54,10.02,16330
abt,38.81,41.12,38.76,41.12,12110
acb,21.36,21.54,21.09,21.18,1719050
acc,27.92,27.92,27.74,27.74,1080
acl,8.9,8.9,8.5,8.8,2040
acm,1.9,1.9,1.8,1.8,1154000
adc,,,,12.66,0
ads,17.78,17.9,17.62,17.9,275750
agf,7.9,8.2,7.9,8.2,500
agm,10.0,10.0,10.0,10.0,5000
agr,3.8,3.99,3.7,3.85,1018540
alt,,,,13.35,0
alv,,,,3.07,0
amc,28.76,28.76,28.76,28.76,100
amd,14.6,14.6,14.2,14.25,263120
ame,,,,3.9,0
amv,,,,7.8,0
anv,3.18,3.3,3.14,3.13,18650
apc,22.65,22.95,22.55,22.75,37300
apg,4.59,4.59,4.5,4.59,111560
api,14.5,14.5,13.6,13.6,38200
app,,,,8.55,0
aps,2.3,2.4,2.3,2.4,65900
arm,,,,31.27,0
asa,2.0,2.0,2.0,2.0,55000
asm,13.82,13.87,13.68,13.77,1234480
asp,3.94,4.15,3.92,3.97,21050
atg,3.07,3.07,3.07,3.07,352290
ats,12.5,12.7,12.3,12.6,70200
b82,,,,4.1,0
bbc,118.31,118.31,118.31,118.31,150
bbs,12.72,12.72,12.72,12.72,200
bcc,16.0,16.45,15.73,16.35,340823
bce,5.53,5.54,5.52,5.52,9760
bcg,4.87,4.87,4.8,4.87,506890
bci,23.0,23.9,23.0,23.8,21740
bdb,,,,7.9,0
bed,,,,37.29,0
bfc,32.33,32.79,32.24,32.42,124820
bgm,1.16,1.2,1.14,1.2,151550
bhn,111.43,111.43,109.56,110.94,3580
bhs,10.32,10.32,10.13,10.28,2472310
bht,,,,8.97,0
bic,40.28,40.77,38.9,40.57,11680
bid,16.42,16.86,16.32,16.81,3866520
bii,2.7,2.9,2.7,2.9,410400
bkc,6.9,6.9,6.9,6.9,174
blf,5.6,5.6,5.6,5.6,1700
bmc,14.3,14.3,13.97,13.97,5890
bmi,25.5,25.5,24.84,25.41,33790
bmp,105.15,105.2,104.82,105.2,7890
bpc,18.49,19.03,18.49,18.76,13530
brc,10.13,10.78,10.13,10.78,140
bsc,,,,35.2,0
bsi,10.81,10.9,10.54,10.86,12470
bst,11.79,11.79,11.79,11.78,1200
btp,12.61,12.7,12.33,12.33,39750
bts,8.1,9.3,8.1,9.0,3300
btt,22.81,22.81,22.81,22.8,10
bvh,61.93,62.72,61.44,62.62,204370
bvs,15.5,16.0,15.5,15.9,44020
bxh,,,,36.08,0
c32,36.27,38.59,36.27,38.59,738850
c47,8.34,8.44,8.24,8.25,29500
c92,,,,30.0,0
can,18.59,18.59,18.59,18.59,1400
cap,32.6,32.6,31.88,31.88,5301
cav,51.21,51.21,50.86,51.2,41770
cci,10.65,10.65,10.13,10.39,2370
ccl,2.9,2.99,2.86,2.94,69830
ccm,,,,12.47,0
cdc,12.19,12.19,12.19,12.19,23070
cdn,20.24,20.24,20.24,20.24,100
cdo,6.89,6.89,6.89,6.89,906530
ceo,11.72,11.81,11.46,11.63,977731
chp,20.37,20.64,20.37,20.37,15120
