symbol,open,high,low,close,volume
aaa,5.08,5.16,4.91,5.07,203800
aaa,,,,5.07,0
aam,10.34,10.34,10.24,10.29,9090
abt,16.39,16.39,16.39,16.39,32880
abt,,,,16.39,0
acb,11.91,11.97,11.86,11.97,624600
acb,,,,11.97,0
acc,10.41,11.22,10.2,10.45,8800
acc,,,,10.45,0
acl,9.71,9.71,9.71,9.71,9900
acl,,,,9.71,0
adc,1.96,1.96,1.96,1.95,100
adc,,,,1.95,0
agf,8.17,8.17,7.96,7.96,1040
agf,,,,7.96,0
agr,8.29,8.37,8.12,8.37,15750
agr,,,,8.37,0
alt,,,,9.22,0
alt,,,,9.22,0
alv,5.14,5.14,5.07,5.07,8200
alv,,,,5.07,0
ame,4.8,4.8,4.8,4.8,2700
ame,,,,4.8,0
amv,8.6,8.6,8.5,8.5,1300
amv,,,,8.5,0
anv,2.37,2.43,2.37,2.43,94540
anv,,,,2.43,0
apc,9.32,9.47,9.09,9.17,22810
apc,,,,9.17,0
apg,4.6,4.6,4.5,4.5,14500
apg,,,,4.5,0
api,6.0,6.0,5.7,5.7,287600
api,,,,5.7,0
app,4.42,4.42,4.38,4.38,2000
app,,,,4.38,0
aps,5.2,5.2,5.0,5.0,55800
aps,,,,5.0,0
arm,5.58,5.58,5.46,5.58,3800
arm,,,,5.58,0
asm,14.04,14.04,13.38,13.38,343750
asm,,,,13.38,0
asp,4.1,4.31,4.1,4.31,36510
asp,,,,4.31,0
b82,5.58,5.58,5.58,5.58,100
b82,,,,5.58,0
bbc,10.17,10.76,9.84,10.76,25820
bbc,,,,10.76,0
bbs,6.16,6.16,5.46,5.46,1200
bbs,,,,5.46,0
bcc,3.6,3.6,3.52,3.52,19100
bcc,,,,3.52,0
bce,3.41,3.41,3.25,3.41,3830
bci,9.77,10.34,9.71,9.71,15360
bci,,,,9.71,0
bdb,,,,3.25,0
bdb,,,,3.25,0
bed,,,,6.31,0
bed,,,,6.31,0
bgm,21.43,21.43,21.43,21.43,2780
bhs,7.92,8.19,7.92,8.18,1514700
bhs,,,,8.18,0
bht,14.3,14.3,12.73,12.73,600
bht,,,,12.73,0
bkc,11.6,11.6,10.6,10.7,29900
bkc,,,,10.7,0
blf,2.19,2.19,2.14,2.14,13700
blf,,,,2.14,0
bmc,7.19,7.5,7.09,7.19,48290
bmc,,,,7.19,0
bmi,6.2,6.2,6.15,6.14,5030
bmi,,,,6.14,0
bmp,10.72,11.31,10.63,11.31,1810
bmp,,,,11.31,0
bpc,3.78,3.78,3.59,3.64,3500
bpc,,,,3.64,0
bsc,,,,5.44,0
bsc,,,,5.44,0
bst,2.38,2.38,2.38,2.38,100
bst,,,,2.38,0
btp,3.06,3.06,2.88,2.88,8320
btp,,,,2.88,0
bts,6.13,6.13,5.95,5.95,1700
bts,,,,5.95,0
btt,7.94,8.02,7.82,7.82,27080
btt,,,,7.82,0
bvh,69.76,69.76,65.93,66.35,27030
bvh,,,,66.35,0
bvs,15.94,16.13,15.27,15.26,1169200
bvs,,,,15.26,0
bxh,,,,6.91,0
bxh,,,,6.91,0
c32,2.07,2.07,2.07,2.06,100
c32,,,,2.06,0
c47,3.74,3.85,3.74,3.81,3000
c47,,,,3.81,0
c92,5.55,5.55,5.44,5.44,1200
c92,,,,5.44,0
can,14.4,14.4,14.4,14.4,1200
can,,,,14.4,0
cap,,,,2.53,0
cap,,,,2.53,0
cci,5.26,5.38,4.9,4.94,1090
cci,,,,4.94,0
ccl,10.86,10.86,10.67,10.86,320
ccl,,,,10.86,0
ccm,10.41,10.41,9.73,10.41,12700
ccm,,,,10.41,0
cdc,8.01,8.12,8.01,8.06,33240
