symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,69.0,69.0,28970,20.23
bbc,41.4,41.4,41.4,41.4,134130,20.08
bbs,18.0,18.3,17.0,17.7,13300,5.42
bpc,28.0,28.1,28.0,28.1,21790,9.48
can,36.7,36.7,36.7,36.7,39360,18.97
dha,89.5,90.0,89.5,90.0,28520,15.07
dpc,24.7,24.7,24.7,24.7,15540,14.11
dxp,27.9,28.0,27.6,28.0,3400,1.68
gil,55.5,55.5,55.0,55.0,72740,9.43
gmd,77.0,77.5,77.0,77.5,131930,27.88
hap,63.5,63.5,63.5,63.5,13320,12.88
has,63.0,63.0,63.0,63.0,18630,14.79
htv,26.7,26.7,26.7,26.7,106640,6.88
kdc,89.0,89.5,89.0,89.5,9500,7.6
kha,35.9,35.9,35.9,35.9,59480,7.19
khp,22.7,25.1,22.5,23.9,63900,5.43
laf,29.1,29.1,29.1,29.1,33290,12.14
mhc,40.0,40.0,39.5,39.5,69570,13.88
nhc,36.3,36.3,36.3,36.3,5330,5.21
pms,35.5,35.5,35.5,35.5,53550,13.12
pnc,36.2,36.2,36.2,36.2,10950,18.72
ree,89.0,89.0,88.0,88.0,185410,9.4
sam,87.0,87.0,87.0,87.0,143370,9.22
sav,49.5,49.5,49.5,49.5,106030,21.88
sfc,50.0,50.0,50.0,50.0,33160,4.87
sgh,44.8,46.0,44.8,46.0,47440,8.56
ssc,67.0,67.0,67.0,67.0,22060,17.26
tms,66.0,66.0,66.0,66.0,67200,20.31
tna,45.0,45.0,45.0,45.0,1200,7.98
ts4,34.6,34.6,34.6,34.6,3820,5.97
tya,45.3,45.3,45.3,45.3,26420,25.45
vnm,91.0,91.0,90.0,90.0,135270,7.7
vnr,,,,,6000,6.84
vsh,26.3,26.6,25.0,26.3,56400,8.01
vtc,63.5,63.5,63.5,63.5,20250,27.59
vtl,32.0,33.0,30.0,31.1,4900,11.19
