symbol,open,high,low,close,volume
aaa,22.26,22.83,21.84,22.12,1131960
aam,10.49,10.49,9.82,10.49,6240
abi,26.39,26.39,22.58,23.44,3500
abt,41.89,42.63,41.89,41.89,3030
acb,23.8,24.5,23.8,24.2,1124649
acc,28.4,28.4,28.12,28.12,1140
ace,26.04,26.04,25.94,26.04,2800
acl,8.5,8.5,8.5,8.5,6500
acm,1.7,1.8,1.7,1.7,211700
acv,50.5,51.6,50.2,50.5,766672
adp,33.78,33.78,33.78,33.78,1000
ads,19.8,19.8,19.17,19.21,122250
agf,8.05,8.05,8.05,8.05,4030
agm,9.61,9.64,9.61,9.64,7270
agr,3.15,3.3,3.15,3.2,523060
amc,27.97,27.97,27.61,27.61,2900
amd,14.75,14.85,14.6,14.65,361870
anv,2.19,2.19,2.19,2.19,170
apc,21.47,22.5,21.28,22.31,59520
apg,5.4,5.4,5.29,5.4,86760
api,11.7,12.0,11.6,11.7,38500
aps,2.3,2.3,2.3,2.3,7600
asa,1.7,1.7,1.6,1.6,23700
asm,13.82,13.87,13.73,13.82,1431000
asp,3.95,3.95,3.89,3.9,2390
ata,0.64,0.71,0.63,0.65,293040
atg,1.82,1.82,1.82,1.82,358730
ats,10.7,10.7,10.7,10.7,100
avf,0.3,0.3,0.2,0.3,52750
bbc,112.91,112.91,102.47,112.91,60
bbs,14.5,14.5,13.6,13.6,200
bcc,13.85,14.3,13.85,14.21,238820
bce,5.47,5.5,5.4,5.48,170410
bcg,5.13,5.16,5.02,5.1,247320
bci,22.55,23.0,22.55,23.0,7180
bfc,30.74,32.21,30.55,31.53,449740
bgm,1.11,1.19,1.1,1.15,42220
bhn,127.72,128.61,124.68,125.17,28860
bhp,14.47,14.96,13.99,14.18,1300
bhs,10.55,10.7,10.47,10.7,535710
bic,40.28,41.75,39.3,40.48,28100
bid,16.67,17.01,16.52,16.67,4057580
bii,2.1,2.2,2.0,2.2,118300
bli,8.03,8.03,8.03,8.03,1000
bmc,14.49,14.49,14.2,14.44,1090
bmi,26.32,26.52,26.13,26.42,85210
bmp,105.01,106.17,105.01,105.78,25740
bpc,18.3,18.3,17.93,18.3,20200
bsi,11.35,11.35,10.57,11.06,10350
bsp,21.7,26.62,21.7,25.98,5333
btb,13.8,14.2,13.6,13.6,700
btp,12.89,12.89,12.89,12.89,5000
btt,30.7,30.7,30.7,30.7,10
bvh,61.54,62.82,61.44,62.32,468770
bvs,16.2,16.2,15.5,16.1,34700
bwa,7.09,7.09,7.09,7.09,100
bxh,34.1,34.1,34.1,34.1,1000
c21,16.97,16.97,16.97,16.97,1000
c32,36.58,36.82,35.88,35.88,189120
c47,8.97,9.11,8.97,8.97,7950
cad,0.4,0.4,0.4,0.4,5500
can,25.34,25.34,25.34,25.34,400
cap,32.51,32.96,32.33,32.96,10329
cav,52.45,52.45,50.0,51.0,42670
cci,11.32,11.32,10.94,10.94,40
ccl,2.83,2.84,2.75,2.8,5110
cdc,12.55,12.55,12.4,12.55,13010
cdn,25.75,25.85,24.97,25.46,4700
cdo,3.65,4.03,3.6,4.03,3220420
cec,17.8,17.8,17.8,17.8,1200
ceo,11.54,11.63,11.45,11.63,454810
cgp,8.9,8.9,8.9,8.9,1100
chp,20.24,20.42,20.24,20.42,7640
chs,16.5,16.5,16.1,16.1,1000
cig,2.56,2.56,2.56,2.56,100
cii,30.81,31.11,30.32,30.51,442010
clc,54.36,54.36,53.78,53.78,2890
clg,4.2,4.3,4.2,4.3,28640
clh,11.78,11.78,11.78,11.78,100
clw,15.52,15.52,15.52,15.52,110
cmg,15.1,15.1,14.91,14.91,110
cmi,6.9,6.9,6.8,6.9,21600
cms,5.1,5.2,5.0,5.2,2800
cmv,19.25,19.25,19.25,19.25,100
cmx,3.82,4.1,3.82,4.1,283290
cng,35.17,35.35,35.07,35.35,17870
csc,24.16,24.45,23.68,24.36,23500
csm,19.18,19.41,19.18,19.27,281790
csv,27.79,28.66,27.75,28.18,191250
ctd,189.06,189.06,185.06,185.06,203060
ctg,18.03,18.22,17.55,17.79,2070490
cti,25.32,25.47,24.93,25.12,206570
ctn,0.7,0.7,0.7,0.7,100
ctp,12.58,12.78,12.29,12.48,86300
cts,6.67,6.67,6.48,6.67,231908
ctt,8.5,8.5,8.5,8.5,100
cvn,2.6,2.6,2.5,2.6,24100
cvt,32.74,32.81,31.55,31.69,564398
cyc,3.18,3.18,3.18,3.18,500
czc,5.55,5.55,5.55,5.55,100
d11,9.35,9.35,9.35,9.35,10300
d2d,34.45,34.45,33.88,34.26,17150
dad,16.4,16.4,16.0,16.4,7400
dae,15.39,15.48,15.39,15.48,300
dag,13.25,13.3,13.0,13.1,53360
dah,6.98,7.29,6.8,7.0,386120
dap,33.75,33.75,33.75,33.75,300
dbc,30.72,30.72,30.27,30.45,43429
dbd,40.0,42.31,40.0,40.38,9924
dbt,15.0,15.0,14.62,14.81,16600
dc4,8.1,8.1,8.1,8.1,1300
dcl,25.75,25.9,25.1,25.65,66790
dcm,9.42,9.53,9.35,9.35,562760
dcs,2.0,2.1,2.0,2.0,443922
ddn,17.85,17.85,17.85,17.85,100
ddv,6.1,6.1,6.1,6.1,100
dgc,36.6,36.7,36.0,36.0,64522
dgl,33.0,33.0,32.0,32.0,2400
dgw,15.05,15.05,14.66,14.76,88280
dha,28.03,28.03,27.64,27.64,36320
dhc,32.42,32.59,30.38,30.42,1120
dhg,73.18,73.18,71.63,72.53,72750
dhm,4.56,4.87,4.55,4.87,1392550
dhp,9.41,9.5,9.31,9.5,10700
dht,31.92,31.92,30.84,30.84,400
dic,5.21,5.39,5.21,5.38,70930
dig,7.7,7.7,7.62,7.62,147100
dl1,6.65,6.65,6.65,6.65,200
dlg,2.84,2.84,2.65,2.7,2920320
dmc,67.11,68.1,67.11,68.0,9740
dnm,31.27,31.27,31.27,31.27,600
dnp,15.36,15.36,15.0,15.36,12500
dns,10.8,11.5,10.8,11.5,800
dp3,29.29,29.29,29.29,29.29,2109
dpg,95.0,105.0,90.0,100.0,4700
dpm,23.18,23.56,23.08,23.08,1443880
dpr,36.9,37.17,35.8,36.26,37650
dps,1.7,1.8,1.6,1.7,156100
dqc,54.41,55.84,52.03,52.03,121620
drc,29.61,29.8,29.61,29.61,130440
drh,25.3,25.8,25.0,25.0,142270
dsn,63.37,63.37,62.78,62.98,9080
dst,24.5,25.0,24.0,24.0,14400
dta,2.69,2.87,2.56,2.56,9240
dtl,26.0,26.0,26.0,26.0,500
dtt,6.94,6.94,6.94,6.95,100
dtv,10.98,10.98,10.98,10.98,2000
dvp,70.43,71.39,70.43,70.43,1250
dxg,11.96,11.96,11.62,11.61,1421940
dxp,17.27,17.27,16.64,16.73,9250
dxv,4.6,4.6,4.45,4.47,23810
dzm,9.66,9.66,9.58,9.58,2400
e1vfvn30,10.63,10.63,10.61,10.61,1010
eib,10.8,10.95,10.5,10.9,408010
eid,13.91,13.91,13.91,13.91,100
elc,21.75,21.98,21.62,21.8,175000
eve,20.97,21.4,20.97,21.36,116360
fba,1.1,1.1,1.1,1.1,100
fcm,5.38,5.38,5.3,5.36,36210
fcn,18.16,18.16,17.78,17.78,76440
fdc,27.1,27.3,27.1,27.3,60
fid,1.7,1.8,1.7,1.7,1163854
fit,4.05,4.05,3.9,3.95,935520
flc,5.16,5.51,5.16,5.51,18790120
fmc,13.11,13.18,12.86,12.93,167500
fox,86.29,90.6,86.29,89.88,3125
fpt,37.29,37.46,37.04,37.3,497380
fts,12.43,12.53,12.34,12.48,212360
g20,3.0,3.2,3.0,3.1,39600
g36,14.07,14.07,14.07,14.07,600
gas,57.87,57.87,56.63,56.91,174630
gdt,50.59,50.59,50.03,50.59,1030
gdw,16.3,16.3,16.3,16.3,5700
gex,19.99,19.99,19.13,19.61,34200
ggg,0.6,0.6,0.6,0.6,51000
ghc,29.24,29.74,29.24,29.74,1200
gil,40.46,40.46,39.51,39.88,192410
gmc,25.84,27.31,25.84,27.03,44720
gmd,28.15,28.15,27.7,28.0,277240
gmx,26.75,26.75,26.75,26.75,100
gsm,9.0,10.0,9.0,10.0,6400
gsp,10.44,10.63,10.35,10.63,13780
gta,11.96,11.96,11.5,11.91,2300
gtn,17.45,17.7,17.45,17.7,1919580
gts,11.58,11.58,11.58,11.58,100
gtt,0.2,0.3,0.2,0.3,75600
hac,2.67,2.76,2.67,2.67,21610
had,36.07,36.07,36.07,36.08,500
hag,6.0,6.1,5.8,5.84,4919680
hah,25.93,26.06,25.46,25.67,52690
hai,3.33,3.42,3.31,3.42,218560
hap,3.01,3.01,2.95,2.98,62990
har,2.39,2.47,2.37,2.43,707830
has,7.88,7.88,7.3,7.3,25240
hat,46.3,47.5,46.0,46.9,25209
hax,25.12,25.49,25.12,25.38,83760
hbc,25.02,25.79,24.8,25.09,3117460
hbe,7.82,7.82,7.82,7.82,5400
hbs,2.4,2.4,2.4,2.4,100
hcc,20.88,20.88,20.68,20.68,2627
hcd,9.28,9.7,9.28,9.65,287960
hcm,27.3,27.59,27.25,27.29,409190
hd2,9.75,9.84,9.75,9.84,26300
hda,12.2,12.4,12.2,12.2,103400
hdc,9.87,10.15,9.78,10.06,66100
hdg,23.19,23.62,23.14,23.58,21050
hdo,1.6,1.6,1.5,1.6,253500
hec,28.6,28.6,28.6,28.6,2200
