symbol,open,high,low,close,volume,adj_close
aaa,23.5,24.1,23.05,23.35,1131960,22.12
aam,11.0,11.0,10.3,11.0,6240,10.49
abt,45.0,45.8,45.0,45.0,3030,41.89
acb,23.8,24.5,23.8,24.2,1124649,24.2
acc,30.4,30.4,30.1,30.1,1140,28.12
acl,8.5,8.5,8.5,8.5,6500,8.5
acm,1.7,1.8,1.7,1.7,211700,1.7
adc,15.2,15.2,15.2,15.2,0,
ads,21.75,21.75,21.05,21.1,122250,18.71
agf,8.05,8.05,8.05,8.05,4030,8.05
agm,9.61,9.64,9.61,9.64,7270,9.64
agr,3.15,3.3,3.15,3.2,523060,3.2
alt,12.9,12.9,12.9,12.9,0,
alv,2.9,2.9,2.9,2.9,0,
amc,31.5,31.5,31.1,31.1,2900,27.61
amd,14.75,14.85,14.6,14.65,361870,14.65
ame,3.9,3.9,3.9,3.9,0,
amv,9.7,9.7,9.7,9.7,0,
anv,4.68,4.68,4.68,4.68,170,2.19
apc,21.9,22.95,21.7,22.75,59520,22.31
apg,5.4,5.4,5.29,5.4,86760,5.4
api,11.7,12.0,11.6,11.7,38500,11.7
app,10.8,10.8,10.8,10.8,0,
aps,2.3,2.3,2.3,2.3,7600,2.3
arm,34.1,34.1,34.1,34.1,0,
asa,1.7,1.7,1.6,1.6,23700,1.6
asm,15.2,15.25,15.1,15.2,1431000,13.82
asp,3.95,3.95,3.89,3.9,2390,3.78
atg,1.82,1.82,1.82,1.82,358730,1.82
ats,10.7,10.7,10.7,10.7,100,10.7
b82,4.2,4.2,4.2,4.2,0,
bbc,113.5,113.5,103.0,113.5,60,111.91
bbs,14.5,14.5,13.6,13.6,200,12.63
bcc,15.5,16.0,15.5,15.9,238820,14.21
bce,6.18,6.21,6.1,6.2,170410,5.48
bcg,5.13,5.16,5.02,5.1,247320,5.1
bci,22.55,23.0,22.55,23.0,7180,23.0
bdb,10.3,10.3,10.3,10.3,0,
bed,37.8,37.8,37.8,37.8,0,
bfc,31.5,33.0,31.3,32.3,449740,31.53
bgm,1.11,1.19,1.1,1.15,42220,1.15
bhn,130.1,131.0,127.0,127.5,28860,125.17
bhs,14.0,14.2,13.9,14.2,535710,10.7
bht,8.1,8.1,8.1,8.1,0,
bic,41.0,42.5,40.0,41.2,28100,40.48
bid,17.2,17.55,17.05,17.2,4057580,16.67
bii,2.1,2.2,2.0,2.2,118300,2.2
bkc,7.1,7.1,7.1,7.1,0,
blf,7.0,7.0,7.0,7.0,0,
bmc,15.3,15.3,15.0,15.25,1090,14.44
bmi,27.3,27.5,27.1,27.4,85210,26.42
bmp,191.1,193.2,191.1,192.5,25740,105.78
bpc,20.0,20.0,19.6,20.0,20200,18.3
brc,11.15,11.15,11.15,11.15,0,
bsc,35.2,35.2,35.2,35.2,0,
bsi,11.7,11.7,10.9,11.4,10350,10.53
bst,12.6,12.6,12.6,12.6,0,
btp,13.9,13.9,13.9,13.9,5000,12.89
bts,9.5,9.5,9.5,9.5,0,
btt,30.7,30.7,30.7,30.7,10,24.65
bvh,62.6,63.9,62.5,63.4,468770,62.32
bvs,16.2,16.2,15.5,16.1,34700,16.1
bxh,34.1,34.1,34.1,34.1,1000,34.1
c32,46.5,46.8,45.6,45.6,189120,35.88
c47,9.35,9.5,9.35,9.35,7950,8.97
c92,32.5,32.5,32.5,32.5,0,
can,25.9,25.9,25.9,25.9,400,25.34
cap,36.0,36.5,35.8,36.5,10329,32.96
cav,57.7,57.7,55.0,56.1,42670,51.0
cci,12.0,12.0,11.6,11.6,40,10.53
ccl,2.83,2.84,2.75,2.8,5110,2.8
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.55,12.55,12.4,12.55,13010,11.86
cdn,26.3,26.4,25.5,26.0,4700,25.46
cdo,3.65,4.03,3.6,4.03,3220420,4.03
ceo,13.2,13.3,13.1,13.3,454810,11.63
chp,21.7,21.9,21.7,21.9,7640,20.42
cig,2.56,2.56,2.56,2.56,100,2.56
cii,31.3,31.6,30.8,31.0,442010,30.51
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.2,13.2,13.2,13.2,0,
clc,56.2,56.2,55.6,55.6,2890,53.78
clg,4.2,4.3,4.2,4.3,28640,4.3
clh,13.1,13.1,13.1,13.1,100,11.78
cll,27.2,27.2,27.2,27.2,0,
clm,16.0,16.0,16.0,16.0,0,
clw,16.1,16.1,16.1,16.1,110,15.52
cmc,5.0,5.0,5.0,5.0,0,
cmg,16.0,16.0,15.8,15.8,110,14.91
cmi,6.9,6.9,6.8,6.9,21600,6.9
cms,5.1,5.2,5.0,5.2,2800,5.2
cmt,13.4,13.4,13.4,13.4,0,
cmv,19.25,19.25,19.25,19.25,100,18.77
cmx,3.82,4.1,3.82,4.1,283290,4.1
cng,38.2,38.4,38.1,38.4,17870,35.35
com,50.0,50.0,50.0,50.0,0,
cpc,27.9,27.9,27.9,27.9,0,
csc,25.0,25.3,24.5,25.2,23500,24.36
csm,20.5,20.75,20.5,20.6,281790,19.27
csv,28.9,29.8,28.85,29.3,191250,27.72
ct6,4.1,4.1,4.1,4.1,0,
cta,1.7,1.7,1.7,1.7,0,
ctb,29.7,29.7,29.7,29.7,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,193.6,193.6,189.5,189.5,203060,185.06
ctg,18.7,18.9,18.2,18.45,2070490,17.79
cti,25.8,25.95,25.4,25.6,206570,25.12
ctp,12.8,13.0,12.5,12.7,86300,12.48
cts,7.2,7.2,7.0,7.2,231908,6.67
ctt,8.5,8.5,8.5,8.5,100,7.68
ctx,16.8,16.8,16.8,16.8,0,
cvn,2.6,2.6,2.5,2.6,24100,2.6
cvt,46.7,46.8,45.0,45.2,564398,31.69
cx8,10.7,10.7,10.7,10.7,0,
d11,10.0,10.0,10.0,10.0,10300,9.35
d2d,35.9,35.9,35.3,35.7,17150,34.26
dad,16.4,16.4,16.0,16.4,7400,16.4
dae,16.9,17.0,16.9,17.0,300,15.48
dag,13.25,13.3,13.0,13.1,53360,11.98
dah,6.98,7.29,6.8,7.0,386120,5.98
dat,19.75,19.75,19.75,19.75,0,
dbc,33.8,33.8,33.3,33.5,43429,30.45
dbt,15.9,15.9,15.5,15.7,16600,14.81
dc2,5.4,5.4,5.4,5.4,0,
dc4,8.1,8.1,8.1,8.1,1300,8.1
dcl,25.75,25.9,25.1,25.65,66790,25.65
dcm,9.77,9.89,9.7,9.7,562760,9.35
dcs,2.0,2.1,2.0,2.0,443922,2.0
dgc,36.6,36.7,36.0,36.0,64522,36.0
dgl,33.0,33.0,32.0,32.0,2400,32.0
dgw,15.8,15.8,15.4,15.5,88280,14.76
dha,29.0,29.0,28.6,28.6,36320,26.85
dhc,38.0,38.2,35.6,35.65,1120,30.42
dhg,113.5,113.5,111.1,112.5,72750,72.53
dhm,4.56,4.87,4.55,4.87,1392550,4.87
dhp,9.9,10.0,9.8,10.0,10700,9.5
dht,64.7,64.7,62.5,62.5,400,30.84
dic,5.21,5.39,5.21,5.38,70930,5.13
did,5.1,5.1,5.1,5.1,0,
dig,7.7,7.7,7.62,7.62,147100,7.41
dih,9.0,9.0,9.0,9.0,0,
dl1,12.9,12.9,12.9,12.9,200,6.65
dlg,2.84,2.84,2.65,2.7,2920320,2.7
dlr,9.4,9.4,9.4,9.4,0,
dmc,68.1,69.1,68.1,69.0,9740,68.0
dnc,42.3,42.3,42.3,42.3,0,
dnm,31.9,31.9,31.9,31.9,600,31.27
dnp,21.5,21.5,21.0,21.5,12500,15.36
dny,5.9,5.9,5.9,5.9,0,
dp3,31.0,31.0,31.0,31.0,2109,29.29
