ticker,open,high,low,close,volume
abt,13.29,13.29,12.92,13.2,3400
acb,24.55,24.55,23.62,23.98,261900
acl,20.7,20.7,19.71,19.71,1460
agf,23.29,23.83,23.29,23.83,10270
alt,30.64,30.64,29.56,29.99,3150
anv,19.78,20.14,19.78,20.02,64210
bbc,50.4,50.4,49.39,49.39,8050
bbs,6.72,6.91,6.72,6.85,15800
bcc,14.26,14.67,13.49,14.14,15900
bhs,7.71,7.91,7.71,7.91,16420
bmc,46.28,48.87,46.28,48.07,10070
bmi,29.48,29.69,29.44,29.69,2500
bmp,13.65,13.75,13.44,13.43,20210
bpc,8.61,8.77,8.61,8.77,2700
bts,20.83,20.83,20.83,20.84,1700
bvs,97.59,97.59,95.2,95.8,14100
c92,25.77,26.0,24.79,24.79,6800
can,12.14,12.19,11.66,12.14,3050
cap,2.72,2.78,2.71,2.7,2300
cdc,23.11,23.47,22.37,23.11,64800
cii,13.61,13.87,13.35,13.61,50080
cjc,11.99,11.99,11.01,11.01,1100
clc,8.7,8.7,8.7,8.7,14500
cmc,48.64,48.64,43.61,48.65,12400
com,14.29,14.6,13.98,13.49,15080
ctb,7.33,7.33,7.13,7.13,2900
dae,10.81,11.12,10.81,10.86,2300
dcs,20.32,21.2,20.32,21.09,8000
dha,11.8,12.03,11.77,12.03,13350
dhg,20.24,20.9,20.24,20.79,21040
dic,9.76,9.78,9.76,9.76,21840
dmc,32.96,33.2,32.96,32.96,10460
dnp,2.33,2.33,2.22,2.33,17340
dpc,16.38,17.73,16.38,17.73,4130
dpm,22.64,23.2,22.45,22.82,742600
dpr,24.32,24.66,24.32,24.49,104950
drc,7.36,7.49,7.36,7.36,3390
dst,13.67,13.71,13.67,13.71,900
dtt,13.48,13.48,12.55,12.55,10040
dxp,3.64,3.9,3.64,3.9,21200
ebs,11.12,11.46,10.95,10.95,18000
fmc,5.52,5.52,5.27,5.5,10340
fpt,19.91,20.85,19.91,20.85,292790
gil,6.89,7.05,6.84,6.91,30190
gmc,5.59,5.91,5.59,5.85,9710
gmd,33.32,34.23,33.32,33.93,44330
gta,11.5,11.9,11.5,11.68,14400
hai,10.62,10.84,10.62,10.73,21100
hap,19.26,19.71,19.26,19.4,88910
has,21.84,22.46,21.58,22.35,22240
hax,7.86,8.19,7.86,8.13,4920
hbc,5.95,6.01,5.95,6.01,6080
hcc,3.77,3.77,3.5,3.5,1100
hct,30.23,32.83,30.23,30.75,16300
hdc,12.62,13.0,12.62,12.92,19230
hev,10.05,10.59,10.05,10.05,1800
hhc,12.8,13.76,12.8,13.7,15500
hjs,6.51,6.78,6.27,6.38,19100
hly,10.82,10.82,10.56,10.59,1300
hmc,10.53,10.6,10.53,10.6,2110
hnm,26.77,27.54,26.77,27.35,25800
hpg,5.56,5.65,5.56,5.59,82650
hrc,53.71,54.1,53.33,54.1,8450
