symbol,open,high,low,close,volume
abt,14.72,14.72,14.31,14.61,3400
acb,31.1,31.1,29.92,30.38,261900
acl,21.89,21.89,20.84,20.84,1460
agf,23.29,23.83,23.29,23.83,10270
alt,32.21,32.21,31.08,31.53,3150
anv,20.95,21.34,20.95,21.21,64210
bbc,50.98,50.98,49.96,49.96,8050
bbs,7.52,7.73,7.52,7.66,15800
bcc,15.95,16.41,15.09,15.82,15900
bhs,7.71,7.91,7.71,7.91,16420
bmc,48.61,51.34,48.61,50.5,10070
bmi,30.33,30.54,30.28,30.54,2500
bmp,14.95,15.07,14.72,14.73,20210
bpc,9.39,9.56,9.39,9.56,2700
bt6,11.99,12.37,11.99,12.17,6760
btc,37.68,37.68,37.68,37.68,110
bts,20.83,20.83,20.83,20.84,1700
bvs,101.66,101.66,99.18,99.8,14100
c92,25.77,26.0,24.79,24.79,6800
can,12.61,12.67,12.11,12.61,3050
cap,3.09,3.15,3.07,3.07,2300
cdc,26.19,26.6,25.35,26.19,64800
cid,15.09,17.53,15.09,17.53,300
cii,13.61,13.87,13.35,13.61,50080
cjc,18.73,18.73,17.21,17.21,1100
clc,14.22,14.22,14.22,14.22,14500
cmc,48.64,48.64,43.61,48.65,12400
com,15.86,16.2,15.51,16.03,15080
ctb,7.8,7.8,7.58,7.58,2900
ctn,18.12,18.36,17.64,18.12,5400
cyc,15.0,15.8,15.0,15.6,7760
dac,15.73,15.73,14.99,15.09,1900
dae,13.05,13.42,13.05,13.12,2300
dcs,20.32,21.2,20.32,21.09,8000
dct,14.34,14.61,14.28,14.6,56090
dha,12.59,12.84,12.56,12.83,13350
dhg,21.01,21.69,21.01,21.57,21040
dic,10.24,10.26,10.24,10.23,21840
dmc,33.77,34.01,33.77,33.77,10460
dnp,3.59,3.59,3.42,3.59,17340
dpc,17.87,19.34,17.87,19.34,4130
dpm,25.07,25.69,24.86,25.28,742600
dpr,33.54,34.01,33.54,33.77,104950
drc,7.79,7.93,7.79,7.79,3390
dst,13.67,13.71,13.67,13.71,900
dtc,6.2,6.2,6.2,6.2,200
dtt,14.08,14.08,13.11,13.11,10040
dxp,3.64,3.9,3.64,3.9,21200
ebs,12.24,12.61,12.06,12.05,18000
fmc,5.85,5.85,5.58,5.82,10340
fpt,24.04,25.17,24.04,25.17,292790
gil,9.93,10.16,9.85,9.96,30190
gmc,6.55,6.92,6.55,6.85,9710
gmd,43.46,44.65,43.46,44.25,44330
gta,12.41,12.84,12.41,12.6,14400
hac,68.36,70.88,67.89,69.31,167700
hai,10.62,10.84,10.62,10.73,21100
hap,19.26,19.71,19.26,19.4,88910
has,24.74,25.45,24.45,25.33,22240
hax,12.3,12.81,12.3,12.71,4920
hbc,9.04,9.14,9.04,9.14,6080
hbd,8.42,8.74,8.39,8.74,19750
hcc,4.52,4.52,4.2,4.2,1100
hct,31.08,33.76,31.08,31.62,16300
hdc,14.12,14.54,14.12,14.45,19230
hev,11.17,11.77,11.17,11.17,1800
hhc,12.8,13.76,12.8,13.7,15500
