symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,13.9,14.1,150700,6.73
aam,26.1,26.1,26.1,26.1,110,16.67
abt,37.8,38.7,37.8,38.7,110,22.89
acb,20.4,21.0,19.6,19.7,758800,15.74
acc,23.4,24.0,23.4,24.0,1960,15.04
acl,16.0,16.0,15.3,15.3,2140,13.15
adc,9.5,9.5,8.5,9.5,300,3.67
agf,25.5,25.5,25.4,25.4,1720,12.1
agr,5.9,6.1,5.8,5.8,82620,5.3
alt,10.1,10.1,10.1,10.1,0,
alv,4.2,4.2,4.1,4.2,13800,3.6
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.5,2.4,2.5,200,2.5
amv,2.9,2.9,2.9,2.9,0,
anv,7.8,7.8,7.4,7.4,3510,2.54
apc,11.5,11.5,11.2,11.2,2990,9.09
apg,2.9,3.1,2.9,3.1,2100,3.1
api,3.5,3.5,3.5,3.5,76200,3.5
app,9.9,9.9,9.9,9.9,0,
aps,3.9,3.9,3.7,3.7,843800,3.7
arm,15.0,15.0,15.0,15.0,0,
asa,14.3,14.5,13.9,14.0,131100,13.53
asm,10.2,10.2,9.8,9.8,469040,5.4
asp,4.2,4.3,4.1,4.3,22650,3.21
b82,8.3,8.3,8.3,8.3,100,4.28
bbc,15.7,16.2,15.5,16.0,12030,14.16
bbs,7.0,7.0,7.0,7.0,0,
bcc,4.4,4.4,4.2,4.3,34600,3.29
bce,8.1,8.1,7.9,8.1,14950,4.64
bci,16.6,16.6,16.6,16.6,1920,11.59
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,29800,6.39
bgm,4.8,4.9,4.5,4.5,310170,4.02
bhs,16.7,16.7,16.2,16.2,17680,8.0
bht,6.5,6.5,6.5,6.5,0,
bic,6.8,6.8,6.5,6.6,55040,4.88
bkc,9.1,9.1,8.4,8.4,47100,8.4
blf,3.3,3.6,3.3,3.6,4400,1.71
bmc,53.0,53.0,50.5,52.5,183870,34.31
bmi,8.2,8.2,7.8,7.9,74870,4.84
bmp,46.0,47.7,45.7,47.0,30820,15.59
bpc,8.0,8.0,8.0,8.0,1000,4.8
brc,13.0,13.0,12.0,12.0,96490,8.27
bsc,7.4,7.4,7.4,7.4,0,
bsi,5.2,5.4,5.2,5.4,7760,4.78
bst,7.3,7.3,7.3,7.3,0,
btp,6.6,6.7,6.3,6.4,238490,4.49
bts,6.2,6.2,6.2,6.2,0,
btt,21.9,21.9,21.9,21.9,20,10.72
bvh,31.2,31.2,29.4,29.5,602080,26.0
bvs,10.8,10.9,10.2,10.4,1148500,10.4
bxh,4.8,4.8,4.8,4.8,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.8,10.8,300,5.36
c92,8.4,8.4,8.4,8.4,100,5.35
can,26.7,26.7,26.7,26.7,5000,21.41
cap,26.0,26.0,26.0,26.0,100,5.08
cci,9.4,9.5,9.4,9.5,20,5.54
ccl,4.5,4.5,4.3,4.4,14120,4.19
ccm,15.6,15.6,15.6,15.6,0,
cdc,6.3,6.3,6.0,6.1,53620,4.38
chp,6.4,6.4,6.3,6.4,8000,4.93
cig,3.8,3.8,3.8,3.8,10,3.8
cii,25.0,25.8,24.0,25.8,213680,18.58
cjc,14.0,14.0,14.0,14.0,0,
ckv,9.2,9.2,9.2,9.2,100,6.79
clc,14.9,14.9,14.6,14.6,1950,9.27
clg,6.5,6.6,6.0,6.1,136450,5.6
clw,10.7,10.7,10.7,10.7,1800,7.58
cmc,4.6,4.6,4.6,4.6,100,4.6
cmg,4.5,4.5,4.3,4.3,5860,3.83
cmi,10.9,10.9,10.1,10.1,212200,9.54
cms,11.4,11.9,11.3,11.5,39300,6.51
cmt,5.3,5.3,5.3,5.3,10,5.3
cmv,16.2,16.9,16.2,16.9,310,10.08
cmx,4.2,4.2,4.2,4.2,7260,4.2
cng,26.4,26.7,26.0,26.1,27890,12.32
com,29.0,29.0,29.0,29.0,0,
cpc,12.8,12.8,12.7,12.7,2400,7.99
csc,8.9,9.1,8.7,8.9,26300,3.88
csm,26.1,26.2,25.4,25.6,436350,8.74
ct6,8.0,8.9,8.0,8.9,200,4.91
cta,4.3,4.3,4.0,4.2,400,4.0
ctb,14.8,14.8,14.8,14.8,0,
ctc,6.2,6.2,6.2,6.2,4000,5.13
ctd,32.0,32.0,30.5,30.5,11120,18.52
ctg,19.7,19.7,19.2,19.5,322860,13.95
cti,9.6,10.2,9.6,10.2,140,7.15
cts,7.1,7.1,6.9,6.9,24300,4.81
ctx,10.4,10.4,10.4,10.4,0,
cvn,9.2,9.8,9.2,9.2,33400,9.2
cvt,9.1,9.1,9.1,9.1,5300,2.51
cx8,4.4,4.4,4.4,4.4,100,3.68
d11,11.7,11.7,11.7,11.7,0,
d2d,19.0,19.0,19.0,19.0,30,11.69
dad,8.3,8.3,8.3,8.3,4900,4.1
dae,9.4,9.6,9.4,9.5,10200,5.42
dag,12.9,12.9,12.9,12.9,10,6.17
dbc,21.3,21.3,20.8,20.9,54800,12.64
dbt,14.5,14.5,14.5,14.5,3000,4.52
dc2,6.8,6.8,6.5,6.5,1100,5.98
dc4,6.8,6.8,6.8,6.8,0,
dcl,9.3,9.3,9.3,9.3,20,2.42
dcs,4.4,4.4,4.1,4.1,455200,4.1
dha,9.6,9.7,9.5,9.5,20020,6.46
dhc,5.9,5.9,5.6,5.9,15400,3.49
dhg,76.0,76.0,73.0,73.0,14360,30.46
dhm,16.3,16.7,16.0,16.1,647980,15.05
dht,28.5,28.7,27.9,28.7,1600,9.87
dic,7.1,7.2,7.0,7.2,47610,5.17
did,5.3,5.3,5.3,5.3,100,5.3
dig,14.1,14.1,13.4,13.4,101100,7.58
dih,10.5,10.7,10.4,10.7,4900,6.22
dl1,8.8,9.4,8.8,9.4,500,3.45
dlg,5.0,5.1,4.8,4.8,350040,4.31
dlr,10.5,10.5,10.5,10.5,100,8.92
dmc,25.2,25.2,25.2,25.2,750,10.41
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.4,13.4,13.4,13.4,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,8.3,8.3,8.2,8.2,14800,4.05
dpc,10.7,10.7,10.7,10.7,0,
dpm,41.0,41.8,40.0,41.0,1057680,22.54
dpr,50.0,50.0,50.0,50.0,700,29.92
dqc,16.7,16.7,16.2,16.3,40240,8.94
drc,26.3,26.3,25.5,25.8,277100,11.26
drh,3.0,3.0,2.8,3.0,59910,3.0
drl,23.3,23.3,23.3,23.3,0,
dsn,36.8,36.8,36.8,36.8,0,
dst,3.2,3.2,3.2,3.2,1800,1.75
dta,4.3,4.5,4.3,4.3,15020,4.3
