symbol,open,high,low,close,volume
aam,15.91,15.91,15.91,15.91,110
abt,20.2,20.68,20.2,20.67,110
acb,14.82,15.25,14.23,14.31,758800
acc,13.4,13.75,13.4,13.75,1960
acl,13.76,13.76,13.16,13.15,2140
adc,3.36,3.36,3.01,3.37,300
agf,12.15,12.15,12.1,12.1,1720
agr,5.4,5.58,5.31,5.3,82620
alt,,,,7.51,0
alv,3.6,3.6,3.51,3.6,13800
amc,,,,8.89,0
ame,2.4,2.5,2.4,2.5,200
amv,,,,2.9,0
anv,2.52,2.52,2.39,2.4,3510
apc,9.33,9.33,9.09,9.09,2990
apg,2.67,2.85,2.67,2.85,2100
api,3.5,3.5,3.5,3.5,76200
app,,,,5.18,0
aps,3.9,3.9,3.7,3.7,843800
arm,,,,8.1,0
asa,13.82,14.01,13.43,13.53,131100
asm,5.62,5.62,5.4,5.4,469040
asp,2.87,2.94,2.8,2.94,22650
b82,4.28,4.28,4.28,4.28,100
bbc,13.89,14.34,13.72,14.16,12030
bbs,,,,3.78,0
bcc,3.37,3.37,3.21,3.29,34600
bce,4.04,4.04,3.94,4.04,14950
bci,11.58,11.58,11.58,11.59,1920
bdb,,,,4.27,0
bed,6.0,6.0,6.0,6.0,29800
bgm,4.29,4.38,4.02,4.02,310170
bhs,8.25,8.25,8.0,8.0,17680
bht,,,,5.94,0
bic,4.9,4.9,4.69,4.76,55040
bkc,9.1,9.1,8.4,8.4,47100
blf,1.57,1.71,1.57,1.71,4400
bmc,32.96,32.96,31.41,32.65,183870
bmi,4.89,4.89,4.65,4.71,74870
bmp,14.29,14.82,14.2,14.6,30820
bpc,4.8,4.8,4.8,4.8,1000
brc,8.21,8.21,7.58,7.58,96490
bsc,,,,5.55,0
bsi,4.47,4.64,4.47,4.64,7760
bst,,,,3.6,0
btp,4.26,4.32,4.07,4.13,238490
bts,,,,6.2,0
btt,10.72,10.72,10.72,10.72,20
bvh,27.15,27.15,25.58,25.67,602080
bvs,10.37,10.47,9.79,9.98,1148500
bxh,,,,3.17,0
c32,,,,1.26,0
c47,5.36,5.36,5.36,5.36,300
c92,5.36,5.36,5.36,5.35,100
can,20.62,20.62,20.62,20.62,5000
cap,4.7,4.7,4.7,4.7,100
cci,5.23,5.28,5.23,5.28,20
ccl,4.29,4.29,4.09,4.19,14120
ccm,,,,12.45,0
cdc,4.22,4.22,4.02,4.09,53620
chp,4.21,4.21,4.14,4.21,8000
cig,3.8,3.8,3.8,3.8,10
cii,18.01,18.58,17.29,18.58,213680
cjc,,,,6.38,0
ckv,6.51,6.51,6.51,6.52,100
clc,5.96,5.96,5.84,5.84,1950
clg,5.96,6.06,5.5,5.6,136450
clw,7.25,7.25,7.25,7.25,1800
cmc,4.6,4.6,4.6,4.6,100
cmg,4.01,4.01,3.83,3.83,5860
cmi,10.29,10.29,9.54,9.54,212200
cms,6.45,6.74,6.4,6.51,39300
cmt,5.3,5.3,5.3,5.3,10
cmv,9.66,10.08,9.66,10.08,310
cmx,4.2,4.2,4.2,4.2,7260
cng,11.84,11.97,11.66,11.7,27890
com,,,,18.91,0
cpc,7.62,7.62,7.56,7.56,2400
csc,3.72,3.8,3.64,3.72,26300
csm,8.67,8.7,8.44,8.5,436350
ct6,4.41,4.91,4.41,4.91,200
cta,4.1,4.1,3.81,4.0,400
ctb,,,,5.8,0
ctc,5.13,5.13,5.13,5.13,4000
ctd,19.43,19.43,18.52,18.52,11120
ctg,14.09,14.09,13.74,13.95,322860
cti,6.73,7.15,6.73,7.15,140
cts,4.95,4.95,4.81,4.81,24300
ctx,,,,9.07,0
cvn,9.2,9.8,9.2,9.2,33400
cvt,1.87,1.87,1.87,1.87,5300
cx8,3.12,3.12,3.12,3.12,100
d11,,,,6.13,0
d2d,11.19,11.19,11.19,11.19,30
dad,3.72,3.72,3.72,3.72,4900
dae,4.89,4.99,4.89,4.94,10200
dag,6.17,6.17,6.17,6.17,10
dbc,12.32,12.32,12.03,12.09,54800
dbt,4.11,4.11,4.11,4.1,3000
dc2,6.26,6.26,5.98,5.98,1100
dc4,,,,3.77,0
dcl,2.34,2.34,2.34,2.34,20
dcs,4.4,4.4,4.1,4.1,455200
dha,6.3,6.37,6.24,6.24,20020
dhc,3.5,3.5,3.32,3.49,15400
dhg,30.84,30.84,29.62,29.62,14360
dhm,15.23,15.61,14.95,15.05,647980
dht,6.28,6.33,6.15,6.33,1600
dic,5.1,5.17,5.03,5.17,47610
did,5.3,5.3,5.3,5.3,100
dig,7.97,7.97,7.58,7.58,101100
dih,6.1,6.22,6.05,6.22,4900
dl1,3.23,3.45,3.23,3.45,500
dlg,4.49,4.58,4.31,4.31,350040
dlr,8.93,8.93,8.93,8.92,100
dmc,10.28,10.28,10.28,10.28,750
dnc,,,,3.99,0
dnm,,,,6.27,0
dnp,,,,1.43,0
dny,4.1,4.1,4.05,4.05,14800
dpc,,,,8.1,0
dpm,20.35,20.75,19.85,20.35,1057680
dpr,29.17,29.17,29.17,29.17,700
dqc,8.45,8.45,8.2,8.25,40240
drc,10.85,10.85,10.52,10.64,277100
drh,2.5,2.5,2.34,2.5,59910
drl,,,,12.11,0
dsn,,,,14.17,0
dst,1.75,1.75,1.75,1.75,1800
dta,4.3,4.5,4.3,4.3,15020
dtl,12.13,12.13,11.86,11.86,75000
dtt,4.7,4.86,4.7,4.86,5500
dvp,12.81,13.14,12.81,13.13,360
dxg,3.47,3.47,3.28,3.28,249030
dxp,5.69,5.69,5.6,5.69,39200
dxv,4.77,4.95,4.77,4.94,26010
dzm,,,,5.52,0
ebs,4.36,4.36,4.19,4.3,114500
eci,,,,4.79,0
eib,14.32,14.41,13.79,14.05,976270
eid,4.6,4.65,4.6,4.65,6800
elc,14.98,15.29,14.55,15.23,13500
eve,10.78,10.78,10.78,10.79,1490
fcn,6.42,6.46,6.18,6.18,91220
fdc,,,,12.01,0
fdt,15.94,15.94,15.94,15.94,100
flc,4.36,4.6,4.24,4.42,638600
fmc,2.49,2.66,2.47,2.67,19340
fpt,14.75,14.79,14.29,14.29,172150
gas,29.39,29.53,28.82,29.04,154700
gdt,5.31,5.31,5.31,5.31,9000
gil,24.23,24.23,24.23,24.23,2390
glt,,,,6.56,0
gmc,8.75,8.79,8.75,8.75,2080
gmd,9.26,9.58,9.17,9.22,75980
gmx,5.2,5.69,5.2,5.69,200
gsp,3.22,3.32,3.11,3.32,12690
gta,,,,4.96,0
had,,,,17.53,0
hag,21.04,21.2,20.33,20.88,1061020
hai,,,,6.04,0
hap,2.67,2.67,2.56,2.57,132470
has,4.59,4.68,4.5,4.5,17060
hat,15.35,15.35,15.35,15.35,2000
hax,1.8,1.8,1.8,1.8,40
hbc,3.2,3.2,3.11,3.15,102370
hbe,,,,4.58,0
hbs,7.1,7.1,6.9,7.1,800
hcc,3.69,3.69,3.69,3.7,500
hcm,10.87,10.93,10.54,10.54,223600
hct,4.37,4.37,4.37,4.37,100
hda,3.74,3.74,3.74,3.74,100
hdc,7.19,7.24,6.92,7.24,1620
hdg,6.9,7.14,6.85,6.84,97500
hdo,8.3,8.4,7.8,8.0,220400
hev,5.62,5.62,5.62,5.62,400
hgm,,,,29.8,0
hhc,6.96,6.96,6.96,6.96,100
hhg,1.94,1.94,1.87,1.94,2200
hhs,9.42,9.42,8.95,9.33,350
hjs,3.86,3.86,3.75,3.81,41300
hlc,5.14,5.47,5.0,5.47,4600
hlg,7.57,8.14,7.48,8.14,21130
hly,,,,9.89,0
hmc,4.56,4.67,4.56,4.67,2580
hmh,7.57,7.57,7.57,7.56,100
hnm,4.72,4.72,4.52,4.73,12700
hom,3.94,4.0,3.76,3.88,55800
hot,16.09,16.09,16.09,16.08,1840
hpg,3.44,3.49,3.39,3.47,55770
hqc,2.9,2.97,2.83,2.97,764500
hrc,19.53,19.53,19.53,19.53,30
hsg,3.46,3.53,3.38,3.49,1892670
hst,,,,2.7,0
ht1,3.83,3.99,3.75,3.75,81130
htc,,,,4.99,0
hti,4.23,4.23,4.23,4.22,60
htl,,,,1.57,0
htp,3.04,3.1,3.04,3.11,2000
htv,6.97,6.97,6.91,6.97,2850
hu1,4.8,4.8,4.62,4.63,12390
hu3,4.08,4.08,4.08,4.08,920
hut,5.08,5.08,4.85,4.9,351500
hvg,9.92,9.92,9.41,9.72,9010
hvt,3.69,3.69,3.69,3.69,500
hvx,4.7,4.7,4.7,4.7,10
icf,3.7,3.8,3.7,3.8,16430
icg,5.81,5.81,5.56,5.64,61300
idi,4.52,4.52,4.35,4.34,88840
idj,3.6,3.7,3.4,3.5,200100
idv,,,,2.52,0
ijc,6.34,6.41,6.14,6.14,612720
imp,13.41,13.41,12.88,13.41,4430
inc,,,,3.32,0
inn,7.6,7.6,7.48,7.48,400
ita,5.36,5.45,5.27,5.27,2692300
itc,7.72,7.72,7.33,7.32,387850
itd,3.6,3.6,3.42,3.61,730
ivs,3.26,3.34,3.26,3.26,42000
jvc,12.86,13.14,12.65,12.93,28140
kac,10.5,10.5,10.5,10.5,10
kbc,7.9,7.9,7.7,7.7,605360
kdc,12.43,12.43,12.03,12.08,72280
kdh,6.59,6.64,6.39,6.59,86520
kha,6.43,6.43,6.3,6.43,13640
khb,3.55,3.55,3.46,3.55,92400
khl,4.1,4.2,4.0,4.0,32700
khp,4.57,4.57,4.52,4.52,41510
kkc,4.24,4.24,4.24,4.24,500
kmr,2.55,2.63,2.47,2.48,148480
kmt,,,,3.87,0
ksa,10.26,10.59,10.01,10.26,947480
ksb,4.21,4.21,4.14,4.19,17250
ksd,2.3,2.3,2.2,2.2,226500
ksh,7.5,7.5,7.4,7.4,8090
kst,,,,2.1,0
kts,16.71,17.44,16.71,17.44,400
ktt,,,,2.8,0
l10,,,,4.8,0
l14,,,,1.69,0
l18,3.38,3.6,3.38,3.6,600
l35,2.66,2.66,2.61,2.66,3100
l43,,,,6.83,0
l44,,,,4.63,0
l61,5.05,5.05,4.8,4.8,3100
l62,,,,6.26,0
laf,7.4,7.6,7.4,7.4,13030
las,9.38,9.61,9.16,9.57,383200
lbe,,,,4.88,0
lbm,5.6,5.6,5.36,5.6,22630
lcd,,,,3.94,0
lcg,7.87,7.96,7.59,7.59,506040
lcm,12.39,12.39,11.68,11.67,225820
lcs,6.75,6.75,6.5,6.76,26000
ldp,8.18,8.18,8.11,8.15,4000
lgc,7.1,7.14,6.52,6.52,385090
lgl,2.36,2.36,2.36,2.36,930
lhc,7.99,7.99,7.99,7.99,2500
lhg,8.53,8.53,8.53,8.53,470
lig,4.15,4.2,4.09,4.2,5800
lix,6.1,6.1,6.1,6.11,10
lm7,3.48,3.48,3.48,3.48,100
lm8,5.73,5.73,5.23,5.23,3810
lo5,2.84,2.93,2.84,2.93,500
lss,13.62,13.62,12.97,13.26,17510
ltc,3.53,3.77,3.53,3.77,25600
lut,5.6,6.0,5.5,6.0,25700
mac,2.32,2.32,2.32,2.32,3300
mas,3.89,4.6,3.89,4.6,200
mbb,7.5,7.5,7.34,7.45,709730
mcc,,,,8.04,0
mcf,,,,6.14,0
mcg,4.6,4.6,4.5,4.5,54510
mco,3.1,3.1,3.1,3.1,100
mcp,7.49,8.19,7.49,8.19,280
mdc,3.5,3.72,3.5,3.73,5400
mdg,3.0,3.0,2.72,2.72,16040
mec,3.85,3.93,3.85,3.93,1100
mhc,,,,1.42,0
mhl,,,,5.29,0
mim,,,,6.94,0
mkv,7.17,7.43,6.74,6.74,300
mnc,1.78,1.78,1.62,1.62,7600
msn,63.61,65.52,63.29,63.61,238500
nag,3.08,3.08,2.81,2.82,1100
nav,4.68,4.68,4.55,4.54,7860
nbb,13.39,13.89,13.39,13.89,810
nbc,3.95,4.15,3.88,4.15,78500
nbp,9.17,9.31,9.17,9.31,2700
ndn,2.99,2.99,2.7,2.82,25800
net,8.77,8.77,8.77,8.77,16500
ngc,,,,4.65,0
nha,2.99,2.99,2.99,2.99,34800
nhc,6.88,6.88,6.72,6.72,2100
nkg,4.56,4.6,4.41,4.56,12100
nnc,7.46,7.46,7.33,7.33,4000
nps,,,,9.88,0
nsc,27.29,27.29,26.33,26.33,1910
nst,6.75,6.75,6.75,6.75,1700
nt2,2.63,2.63,2.58,2.58,11000
ntl,12.66,12.66,12.14,12.21,122220
ntp,11.6,12.42,11.6,12.42,1100
nvb,7.9,8.0,7.9,8.0,3000
nvt,4.1,4.2,4.0,4.1,256520
och,11.96,11.96,11.76,11.82,36000
ogc,10.47,10.47,9.99,10.09,890330
one,3.7,3.7,3.64,3.7,5400
opc,15.47,15.47,15.47,15.47,100
ors,2.6,2.6,2.5,2.5,135800
