ticker,open,high,low,close,volume
aaa,5.11,5.11,4.89,4.96,150700
aam,15.36,15.36,15.36,15.36,110
abt,20.2,20.68,20.2,20.67,110
acb,12.87,13.25,12.36,12.42,758800
acc,13.4,13.75,13.4,13.75,1960
acl,13.76,13.76,13.16,13.15,2140
adc,3.36,3.36,3.01,3.37,300
agf,12.15,12.15,12.1,12.1,1720
agr,5.4,5.58,5.31,5.3,82620
alv,3.6,3.6,3.51,3.6,13800
ame,2.4,2.5,2.4,2.5,200
anv,2.52,2.52,2.39,2.4,3510
apc,9.33,9.33,9.09,9.09,2990
apg,2.67,2.85,2.67,2.85,2100
api,3.5,3.5,3.5,3.5,76200
aps,3.9,3.9,3.7,3.7,843800
asa,13.82,14.01,13.43,13.53,131100
asm,5.62,5.62,5.4,5.4,469040
asp,2.87,2.94,2.8,2.94,22650
b82,4.28,4.28,4.28,4.28,100
bbc,13.89,14.34,13.72,14.16,12030
bcc,3.37,3.37,3.21,3.29,34600
bce,4.04,4.04,3.94,4.04,14950
bci,11.58,11.58,11.58,11.59,1920
bed,6.0,6.0,6.0,6.0,29800
bgm,4.29,4.38,4.02,4.02,310170
bhs,8.25,8.25,8.0,8.0,17680
bic,4.9,4.9,4.69,4.76,55040
bkc,9.1,9.1,8.4,8.4,47100
blf,1.57,1.71,1.57,1.71,4400
bmc,32.96,32.96,31.41,32.65,183870
bmi,4.89,4.89,4.65,4.71,74870
bmp,14.29,14.82,14.2,14.6,30820
bpc,4.4,4.4,4.4,4.4,1000
brc,8.21,8.21,7.58,7.58,96490
bsi,4.47,4.64,4.47,4.64,7760
btp,3.88,3.94,3.7,3.76,238490
btt,10.51,10.51,10.51,10.51,20
bvh,27.15,27.15,25.58,25.67,602080
bvs,10.37,10.47,9.79,9.98,1148500
c47,5.01,5.01,5.01,5.01,300
c92,5.36,5.36,5.36,5.35,100
can,20.62,20.62,20.62,20.62,5000
cap,4.48,4.48,4.48,4.48,100
cci,5.01,5.07,5.01,5.07,20
ccl,4.29,4.29,4.09,4.19,14120
cdc,4.22,4.22,4.02,4.09,53620
chp,4.21,4.21,4.14,4.21,8000
cig,3.8,3.8,3.8,3.8,10
cii,18.01,18.58,17.29,18.58,213680
ckv,6.51,6.51,6.51,6.52,100
clc,5.96,5.96,5.84,5.84,1950
