ticker,open,high,low,close,volume
aaa,20.93,21.06,20.93,20.93,235906
aam,9.55,9.55,9.55,9.55,10
abt,36.95,36.95,36.95,36.95,560
acb,13.8,14.23,13.8,14.09,894546
acc,25.7,26.47,25.62,26.47,5010
acl,8.23,8.33,8.22,8.32,1530
acm,1.9,1.9,1.8,1.9,271827
adc,13.51,13.51,13.51,13.51,100
ads,12.22,12.45,12.11,12.37,92100
agf,8.5,9.4,8.5,8.51,180
agm,9.36,9.36,9.28,9.36,790
agr,2.4,2.45,2.39,2.44,40590
alt,10.89,10.89,10.89,10.88,100
alv,4.51,4.61,4.42,4.51,48800
amc,,,,,0
amd,14.27,14.52,14.22,14.41,462900
ame,2.99,2.99,2.99,2.99,100
amv,5.4,5.4,4.9,5.0,51000
anv,3.19,3.23,3.19,3.23,160
apc,18.73,18.73,18.43,18.63,6960
apg,8.45,8.82,8.17,8.82,104000
api,8.7,8.7,8.0,8.4,6500
app,8.15,8.15,7.41,7.41,3100
aps,2.7,2.7,2.6,2.6,25300
arm,,,,,0
asa,2.1,2.1,2.0,2.0,68500
asm,14.63,14.68,14.09,14.09,2288420
asp,3.64,3.64,3.46,3.55,3770
ata,0.8,0.83,0.76,0.76,164570
atg,13.9,14.2,13.9,14.1,219880
ats,9.1,9.2,8.5,9.0,35000
avf,,,,,0
b82,,,,,0
bam,,,,,0
bbc,81.13,81.62,80.64,81.62,3740
bbs,,,,,0
bcc,14.39,14.48,14.3,14.39,396530
bce,4.79,4.81,4.73,4.73,142240
bcg,6.12,6.12,5.87,6.02,411310
bci,22.09,22.09,21.9,21.9,4000
bdb,,,,,0
bed,,,,,0
bfc,27.82,28.05,27.74,27.97,105570
bgm,1.17,1.2,1.14,1.18,125820
bhc,,,,,0
bhs,13.07,13.22,12.96,13.11,1935410
bic,34.5,35.94,33.26,33.26,22010
bid,15.5,16.28,15.5,16.29,5957570
bii,4.7,4.7,4.7,4.7,9500
bkc,,,,,0
blf,,,,,0
bmc,13.07,13.16,13.07,13.16,8000
bmi,25.79,25.79,25.13,25.32,26250
bmp,101.33,102.67,100.69,102.03,77610
bpc,20.05,21.64,20.05,20.81,117060
brc,,,,,0
bsc,32.94,32.94,32.94,32.94,3
bsi,10.76,10.76,10.58,10.67,2800
bst,8.99,8.99,8.99,8.98,1500
btc,38.0,38.0,38.0,38.0,293
btp,10.05,10.16,10.01,10.16,20200
bts,,,,,0
btt,28.59,28.59,28.59,28.59,490
btw,,,,,0
bvg,,,,,0
bvh,65.99,66.96,65.5,66.96,89190
bvs,16.41,16.61,16.32,16.42,66980
bxh,,,,,0
c32,45.18,45.77,44.78,44.78,61130
c47,8.36,8.36,8.3,8.3,74410
c92,,,,,0
cad,,,,,0
can,28.27,28.27,28.27,28.27,100
cap,31.94,31.94,28.83,28.83,55302
cav,48.47,48.94,48.41,48.46,33560
cci,9.89,9.89,9.89,9.89,20
ccl,3.21,3.21,3.2,3.21,112680
ccm,,,,,0
cdc,10.99,11.03,10.59,10.81,84390
cdn,19.29,19.29,19.29,19.29,100
cdo,33.25,33.35,33.25,33.3,605760
ceo,8.91,8.91,8.75,8.83,649450
chp,16.49,16.49,16.41,16.41,20600
cid,,,,,0
cig,2.85,2.99,2.85,2.99,20
cii,28.43,28.43,27.75,27.99,4874740
cjc,,,,,0
ckv,,,,,0
clc,36.29,36.64,35.89,36.64,9180
clg,4.15,4.15,4.0,4.0,490
clh,11.93,11.93,11.93,11.93,12500
cll,22.85,23.29,22.85,23.29,17890
clm,,,,,0
clw,14.76,14.76,14.76,14.76,200
cmc,,,,,0
cmg,13.41,14.09,13.24,13.58,21760
cmi,8.3,8.5,8.3,8.5,29200
cms,5.0,5.0,5.0,5.0,200
cmt,10.2,11.45,10.2,11.45,1010
cmv,,,,,0
cmx,4.68,4.7,4.5,4.5,53100
cng,36.9,36.9,35.85,36.73,33890
cnt,2.7,2.9,2.7,2.8,14600
com,35.37,35.37,35.37,35.37,20
cpc,17.96,19.25,17.96,18.82,6800
csc,6.54,6.63,6.4,6.45,41700
csm,18.52,18.95,18.52,18.64,299000
csv,24.89,24.89,24.16,24.4,254800
ct6,,,,,0
cta,1.8,1.8,1.8,1.8,20500
ctb,14.8,14.8,14.8,14.8,0
ctc,,,,,0
ctd,176.8,179.16,176.8,177.75,86750
ctg,15.82,16.19,15.77,16.05,1147690
cti,26.93,27.2,26.65,26.65,420180
ctn,,,,,0
ctp,8.93,9.66,8.93,9.42,82400
cts,5.35,5.52,5.35,5.52,41172
ctt,,,,,0
ctx,16.0,16.4,16.0,16.4,3100
cvn,2.2,2.3,2.2,2.2,45000
cvt,25.05,25.37,24.95,25.11,344171
cx8,,,,,0
cyc,,,,,0
d11,8.38,8.38,8.38,8.38,0
d2d,42.95,42.95,41.33,42.05,41400
dac,,,,,0
dad,14.66,15.07,14.0,14.41,34500
dae,12.97,12.97,12.74,12.75,1600
dag,11.56,11.64,11.52,11.56,225460
dah,8.55,8.55,8.55,8.55,2641130
dat,,,,,0
dbc,33.31,33.83,33.31,33.48,284710
dbt,13.48,13.55,13.42,13.55,8000
dc2,5.03,5.03,4.69,4.69,8000
dc4,,,,,0
dcl,18.96,19.74,18.96,18.97,532900
dcm,9.4,9.44,9.36,9.44,71790
dcs,3.0,3.1,2.9,3.0,1260428
dct,,,,,0
ddm,,,,,0
dgc,46.7,47.45,45.77,46.7,145870
dgl,41.6,41.6,40.16,40.74,24000
dgw,14.73,15.73,14.66,15.73,530470
dha,30.82,30.82,29.89,29.88,115230
