symbol,open,high,low,close,volume
aaa,27.18,27.35,27.18,27.18,235906
aam,10.11,10.11,10.11,10.1,10
abt,41.56,41.56,41.56,41.55,560
acb,15.89,16.39,15.89,16.22,894546
acc,28.11,28.95,28.02,28.96,5010
acl,8.7,8.8,8.69,8.8,1530
acm,1.9,1.9,1.8,1.9,271827
adc,13.51,13.51,13.51,13.51,100
ads,12.6,12.83,12.48,12.76,92100
agf,8.5,9.4,8.5,8.51,180
agm,9.89,9.89,9.8,9.89,790
agr,2.4,2.45,2.39,2.44,40590
alt,11.44,11.44,11.44,11.44,100
alv,4.51,4.61,4.42,4.51,48800
amc,,,,29.74,0
amd,14.27,14.52,14.22,14.41,462900
ame,4.2,4.2,4.2,4.2,100
amv,5.4,5.4,4.9,5.0,51000
anv,3.23,3.27,3.23,3.27,160
apc,18.73,18.73,18.43,18.63,6960
apg,8.45,8.82,8.17,8.82,104000
api,8.7,8.7,8.0,8.4,6500
app,9.5,9.5,8.64,8.64,3100
aps,2.7,2.7,2.6,2.6,25300
arm,,,,27.77,0
asa,2.1,2.1,2.0,2.0,68500
asm,14.63,14.68,14.09,14.09,2288420
asp,3.97,3.97,3.78,3.88,3770
atg,13.9,14.2,13.9,14.1,219880
ats,9.1,9.2,8.5,9.0,35000
b82,,,,4.9,0
bbc,81.34,81.83,80.84,81.83,3740
bbs,,,,12.44,0
bcc,14.39,14.48,14.3,14.39,396530
bce,5.5,5.51,5.43,5.43,142240
bcg,6.12,6.12,5.87,6.02,411310
bci,22.09,22.09,21.9,21.9,4000
bdb,,,,5.21,0
bed,,,,33.92,0
bfc,31.5,31.76,31.41,31.68,105570
bgm,1.17,1.2,1.14,1.18,125820
bhs,13.07,13.22,12.96,13.11,1935410
bht,,,,2.55,0
bic,35.37,36.84,34.09,34.09,22010
bid,15.5,16.28,15.5,16.29,5957570
bii,4.7,4.7,4.7,4.7,9500
bkc,,,,7.6,0
blf,,,,3.8,0
bmc,13.74,13.83,13.74,13.83,8000
bmi,25.79,25.79,25.13,25.32,26250
bmp,109.25,110.69,108.55,109.99,77610
bpc,21.87,23.61,21.87,22.7,117060
brc,,,,10.68,0
bsc,33.4,33.4,33.4,33.4,3
bsi,11.09,11.09,10.91,11.0,2800
bst,9.16,9.16,9.16,9.16,1500
btp,12.51,12.65,12.47,12.66,20200
bts,,,,9.9,0
btt,29.15,29.15,29.15,29.15,490
bvh,66.84,67.82,66.35,67.83,89190
bvs,17.1,17.3,17.0,17.1,66980
bxh,,,,24.82,0
c32,53.89,54.6,53.42,53.42,61130
c47,9.98,9.98,9.9,9.9,74410
c92,,,,30.0,0
can,29.35,29.35,29.35,29.35,100
cap,36.21,36.21,32.69,32.69,55302
cav,49.74,50.23,49.69,49.74,33560
cci,10.3,10.3,10.3,10.3,20
ccl,3.21,3.21,3.2,3.21,112680
ccm,,,,12.47,0
cdc,11.77,11.82,11.34,11.58,84390
cdn,20.63,20.63,20.63,20.62,100
cdo,33.25,33.35,33.25,33.3,605760
ceo,9.53,9.53,9.36,9.44,649450
chp,18.57,18.57,18.48,18.48,20600
cig,2.85,2.99,2.85,2.99,20
cii,28.43,28.43,27.75,27.99,4874740
cjc,,,,26.68,0
ckv,,,,11.97,0
clc,39.55,39.92,39.11,39.92,9180
clg,4.15,4.15,4.0,4.0,490
clh,13.31,13.31,13.31,13.31,12500
cll,24.38,24.84,24.38,24.84,17890
clm,,,,18.02,0
clw,15.42,15.42,15.42,15.42,200
cmc,,,,5.1,0
cmg,14.82,15.58,14.63,15.01,21760
cmi,8.3,8.5,8.3,8.5,29200
cms,5.0,5.0,5.0,5.0,200
cmt,10.2,11.45,10.2,11.45,1010
cmv,,,,14.59,0
cmx,4.68,4.7,4.5,4.5,53100
cng,36.9,36.9,35.85,36.73,33890
com,38.51,38.51,38.51,38.51,20
cpc,19.0,20.35,19.0,19.9,6800
csc,13.63,13.82,13.34,13.44,41700
csm,19.05,19.49,19.05,19.18,299000
csv,28.12,28.12,27.29,27.57,254800
ct6,,,,4.79,0
cta,1.8,1.8,1.8,1.8,20500
ctb,,,,16.08,0
ctc,,,,7.7,0
ctd,182.62,185.06,182.62,183.59,86750
ctg,15.82,16.19,15.77,16.05,1147690
cti,27.79,28.07,27.51,27.51,420180
ctp,9.82,10.63,9.82,10.37,82400
cts,5.83,6.02,5.83,6.02,41172
ctt,,,,5.96,0
ctx,16.0,16.4,16.0,16.4,3100
cvn,2.2,2.3,2.2,2.2,45000
cvt,33.65,34.07,33.51,33.72,344171
cx8,,,,8.54,0
d11,,,,9.04,0
d2d,45.88,45.88,44.15,44.92,41400
dad,14.66,15.07,14.0,14.41,34500
dae,14.27,14.27,14.02,14.02,1600
