symbol,open,high,low,close,volume,adj_close
aaa,31.1,31.3,31.1,31.1,235906,28.87
aam,11.1,11.1,11.1,11.1,10,10.59
abt,46.0,46.0,46.0,46.0,560,42.82
acb,19.2,19.8,19.2,19.6,894546,19.6
acc,30.1,31.0,30.0,31.0,5010,28.96
acl,8.7,8.8,8.69,8.8,1530,8.8
acm,1.9,1.9,1.8,1.9,271827,1.9
adc,16.0,16.0,16.0,16.0,100,14.72
ads,16.15,16.45,16.0,16.35,92100,14.18
agf,8.5,9.4,8.5,8.51,180,8.51
agm,9.89,9.89,9.8,9.89,790,9.89
agr,2.4,2.45,2.39,2.44,40590,2.44
alt,12.0,12.0,12.0,12.0,100,12.0
alv,4.7,4.8,4.6,4.7,48800,4.7
amc,33.5,33.5,33.5,33.5,0,29.74
amd,14.45,14.7,14.4,14.6,462900,14.41
ame,4.2,4.2,4.2,4.2,100,4.2
amv,5.4,5.4,4.9,5.0,51000,5.0
anv,7.2,7.31,7.2,7.3,160,6.5
apc,19.1,19.1,18.8,19.0,6960,18.63
apg,9.2,9.6,8.9,9.6,104000,9.6
api,8.7,8.7,8.0,8.4,6500,8.4
app,11.0,11.0,10.0,10.0,3100,8.64
aps,2.7,2.7,2.6,2.6,25300,2.6
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.1,2.1,2.0,2.0,68500,2.0
asm,16.1,16.15,15.5,15.5,2288420,15.5
asp,4.1,4.1,3.9,4.0,3770,4.0
atg,13.9,14.2,13.9,14.1,219880,14.1
ats,9.1,9.2,8.5,9.0,35000,9.0
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,82.5,83.0,82.0,83.0,3740,82.57
bbs,13.4,13.4,13.4,13.4,0,13.4
bcc,16.1,16.2,16.0,16.1,396530,16.1
bce,6.22,6.24,6.14,6.14,142240,5.43
bcg,6.12,6.12,5.87,6.02,411310,6.02
bci,22.6,22.6,22.4,22.4,4000,21.9
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,36.1,36.4,36.0,36.3,105570,33.48
bgm,1.17,1.2,1.14,1.18,125820,1.18
bhs,17.35,17.55,17.2,17.4,1935410,13.11
bht,2.7,2.7,2.7,2.7,0,2.55
bic,36.0,37.5,34.7,34.7,22010,34.09
bid,16.85,17.7,16.85,17.7,5957570,16.81
bii,4.7,4.7,4.7,4.7,9500,4.7
bkc,7.6,7.6,7.6,7.6,0,7.6
blf,3.8,3.8,3.8,3.8,0,3.8
bmc,14.5,14.6,14.5,14.6,8000,13.83
bmi,27.5,27.5,26.8,27.0,26250,26.04
bmp,204.3,207.0,203.0,205.7,77610,111.86
bpc,23.9,25.8,23.9,24.8,117060,24.8
brc,11.6,11.6,11.6,11.6,0,10.68
bsc,33.4,33.4,33.4,33.4,3,33.4
