symbol,open,high,low,close,volume
aaa,20.93,21.06,20.93,20.93,235906
aam,10.11,10.11,10.11,10.1,10
abt,38.67,38.67,38.67,38.67,560
acb,13.8,14.23,13.8,14.09,894546
acc,25.7,26.47,25.62,26.47,5010
acl,8.7,8.8,8.69,8.8,1530
acm,1.9,1.9,1.8,1.9,271827
adc,13.51,13.51,13.51,13.51,100
ads,12.22,12.45,12.11,12.37,92100
agf,8.5,9.4,8.5,8.51,180
agm,9.36,9.36,9.28,9.36,790
agr,2.4,2.45,2.39,2.44,40590
alt,10.89,10.89,10.89,10.88,100
alv,4.51,4.61,4.42,4.51,48800
amc,,,,25.93,0
amd,14.27,14.52,14.22,14.41,462900
ame,4.2,4.2,4.2,4.2,100
amv,5.4,5.4,4.9,5.0,51000
anv,3.19,3.23,3.19,3.23,160
apc,18.73,18.73,18.43,18.63,6960
apg,8.45,8.82,8.17,8.82,104000
api,8.7,8.7,8.0,8.4,6500
app,8.15,8.15,7.41,7.41,3100
aps,2.7,2.7,2.6,2.6,25300
arm,,,,26.84,0
asa,2.1,2.1,2.0,2.0,68500
asm,14.63,14.68,14.09,14.09,2288420
asp,3.64,3.64,3.46,3.55,3770
atg,13.9,14.2,13.9,14.1,219880
ats,9.1,9.2,8.5,9.0,35000
b82,,,,4.9,0
bbc,81.34,81.83,80.84,81.83,3740
bbs,,,,11.97,0
bcc,14.39,14.48,14.3,14.39,396530
bce,4.79,4.81,4.73,4.73,142240
bcg,6.12,6.12,5.87,6.02,411310
bci,22.09,22.09,21.9,21.9,4000
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,29.92,30.17,29.84,30.09,105570
bgm,1.17,1.2,1.14,1.18,125820
bhs,13.07,13.22,12.96,13.11,1935410
bht,,,,2.55,0
bic,34.5,35.94,33.26,33.26,22010
bid,15.5,16.28,15.5,16.29,5957570
bii,4.7,4.7,4.7,4.7,9500
bkc,,,,7.6,0
blf,,,,3.8,0
bmc,13.07,13.16,13.07,13.16,8000
bmi,25.79,25.79,25.13,25.32,26250
bmp,104.05,105.43,103.39,104.76,77610
bpc,20.05,21.64,20.05,20.81,117060
brc,,,,9.79,0
bsc,32.94,32.94,32.94,32.94,3
bsi,10.76,10.76,10.58,10.67,2800
bst,9.16,9.16,9.16,9.16,1500
btp,11.53,11.66,11.49,11.65,20200
bts,,,,9.9,0
btt,28.59,28.59,28.59,28.59,490
bvh,65.99,66.96,65.5,66.96,89190
bvs,16.41,16.61,16.32,16.42,66980
bxh,,,,22.89,0
c32,47.11,47.73,46.7,46.7,61130
c47,9.33,9.33,9.25,9.26,74410
c92,,,,30.0,0
can,28.27,28.27,28.27,28.27,100
cap,31.94,31.94,28.83,28.83,55302
cav,49.74,50.23,49.69,49.74,33560
cci,9.89,9.89,9.89,9.89,20
ccl,3.21,3.21,3.2,3.21,112680
ccm,,,,12.11,0
cdc,10.99,11.03,10.59,10.81,84390
cdn,19.29,19.29,19.29,19.29,100
cdo,33.25,33.35,33.25,33.3,605760
ceo,8.91,8.91,8.75,8.83,649450
chp,16.49,16.49,16.41,16.41,20600
cig,2.85,2.99,2.85,2.99,20
cii,28.43,28.43,27.75,27.99,4874740
cjc,,,,25.42,0
ckv,,,,11.48,0
clc,37.35,37.71,36.93,37.71,9180
clg,4.15,4.15,4.0,4.0,490
clh,11.93,11.93,11.93,11.93,12500
cll,22.85,23.29,22.85,23.29,17890
clm,,,,16.99,0
clw,14.76,14.76,14.76,14.76,200
cmc,,,,5.1,0
cmg,13.41,14.09,13.24,13.58,21760
cmi,8.3,8.5,8.3,8.5,29200
cms,5.0,5.0,5.0,5.0,200
cmt,10.2,11.45,10.2,11.45,1010
cmv,,,,14.02,0
cmx,4.68,4.7,4.5,4.5,53100
cng,36.9,36.9,35.85,36.73,33890
com,37.86,37.86,37.86,37.87,20
cpc,18.46,19.78,18.46,19.34,6800
csc,13.08,13.27,12.8,12.89,41700
csm,18.52,18.95,18.52,18.64,299000
csv,25.73,25.73,24.98,25.23,254800
ct6,,,,4.79,0
cta,1.8,1.8,1.8,1.8,20500
ctb,,,,15.62,0
ctc,,,,7.7,0
ctd,176.8,179.16,176.8,177.75,86750
ctg,15.82,16.19,15.77,16.05,1147690
cti,26.93,27.2,26.65,26.65,420180
ctp,8.93,9.66,8.93,9.42,82400
cts,5.35,5.52,5.35,5.52,41172
ctt,,,,5.52,0
ctx,16.0,16.4,16.0,16.4,3100
cvn,2.2,2.3,2.2,2.2,45000
cvt,25.05,25.37,24.95,25.11,344171
cx8,,,,8.54,0
d11,,,,9.04,0
d2d,43.9,43.9,42.24,42.98,41400
dad,14.66,15.07,14.0,14.41,34500
dae,14.27,14.27,14.02,14.02,1600
dag,11.56,11.64,11.52,11.56,225460
dah,9.44,9.44,9.44,9.44,2641130
dat,,,,15.04,0
dbc,33.31,33.83,33.31,33.48,284710
dbt,14.34,14.41,14.28,14.41,8000
dc2,5.52,5.52,5.16,5.15,8000
dc4,,,,6.02,0
dcl,18.96,19.74,18.96,18.97,532900
