symbol,open,high,low,close,volume
aaa,28.42,28.6,28.42,28.42,235906
aam,10.58,10.58,10.58,10.59,10
abc,17.94,17.94,17.94,17.94,2500
abi,18.78,18.87,17.63,17.63,12400
abt,42.82,42.82,42.82,42.82,560
acb,17.48,18.03,17.48,17.84,894546
acc,28.11,28.95,28.02,28.96,5010
ace,29.12,29.6,28.93,29.6,4100
acl,8.7,8.8,8.69,8.8,1530
acm,1.9,1.9,1.8,1.9,271827
adc,14.72,14.72,14.72,14.72,100
ads,14.0,14.26,13.87,14.18,92100
agf,8.5,9.4,8.5,8.51,180
agm,9.89,9.89,9.8,9.89,790
agr,2.4,2.45,2.39,2.44,40590
alt,11.44,11.44,11.44,11.44,100
alv,4.51,4.61,4.42,4.51,48800
amd,14.27,14.52,14.22,14.41,462900
ame,4.2,4.2,4.2,4.2,100
amv,5.4,5.4,4.9,5.0,51000
anv,3.37,3.42,3.37,3.42,160
apc,18.73,18.73,18.43,18.63,6960
apg,9.2,9.6,8.9,9.6,104000
api,8.7,8.7,8.0,8.4,6500
app,9.5,9.5,8.64,8.64,3100
aps,2.7,2.7,2.6,2.6,25300
asa,2.1,2.1,2.0,2.0,68500
asm,14.63,14.68,14.09,14.09,2288420
asp,4.1,4.1,3.9,4.0,3770
ata,0.8,0.83,0.76,0.76,164570
atg,13.9,14.2,13.9,14.1,219880
ats,9.1,9.2,8.5,9.0,35000
bbc,82.07,82.57,81.58,82.57,3740
bcc,14.39,14.48,14.3,14.39,396530
bce,5.5,5.51,5.43,5.43,142240
bcg,6.12,6.12,5.87,6.02,411310
bci,22.09,22.09,21.9,21.9,4000
bfc,33.3,33.58,33.21,33.48,105570
bgm,1.17,1.2,1.14,1.18,125820
bhs,13.07,13.22,12.96,13.11,1935410
bic,35.37,36.84,34.09,34.09,22010
bid,15.5,16.28,15.5,16.29,5957570
bii,4.7,4.7,4.7,4.7,9500
bli,6.32,6.32,6.32,6.31,1200
bmc,13.74,13.83,13.74,13.83,8000
bmi,26.52,26.52,25.85,26.04,26250
bmp,111.1,112.57,110.39,111.86,77610
bpc,21.87,23.61,21.87,22.7,117060
bsc,33.4,33.4,33.4,33.4,3
bsi,11.65,11.65,11.45,11.55,2800
bst,10.04,10.04,10.04,10.03,1500
btc,38.0,38.0,38.0,38.0,293
btp,12.51,12.65,12.47,12.66,20200
btt,36.3,36.3,36.3,36.3,490
bvh,66.84,67.82,66.35,67.83,89190
bvn,7.23,7.42,7.23,7.24,5700
bvs,17.1,17.3,17.0,17.1,66980
c32,53.89,54.6,53.42,53.42,61130
c47,9.98,9.98,9.9,9.9,74410
