symbol,open,high,low,close,volume
agf,20.53,20.53,20.38,20.38,12050
bbc,14.26,14.65,14.26,14.65,22960
bbs,4.75,4.75,4.75,4.74,100
bmp,5.89,5.94,5.89,5.94,65820
bpc,7.28,7.45,7.28,7.46,8170
can,12.2,12.41,12.2,12.4,3700
cii,6.63,6.74,6.61,6.74,63490
dha,9.57,9.57,9.48,9.48,7490
dpc,8.86,8.86,8.86,8.86,6400
dxp,,,,1.64,0
gil,6.4,6.61,6.4,6.6,11410
gmd,19.16,19.9,19.16,19.9,69190
hap,6.18,6.18,6.18,6.18,22430
has,10.91,11.38,10.91,11.28,5110
htv,5.8,6.08,5.8,6.08,13710
kdc,6.98,7.13,6.98,7.13,8040
kha,5.71,5.85,5.71,5.85,26690
khp,3.49,3.66,3.46,3.53,19200
laf,7.3,7.3,7.3,7.3,52510
mhc,8.96,9.14,8.96,9.13,19710
nhc,4.07,4.07,4.07,4.07,1930
pms,8.5,8.87,8.5,8.87,9160
pnc,12.67,13.19,12.67,13.18,300
ppc,11.8,12.58,11.71,12.19,288400
ree,7.18,7.34,7.18,7.34,59150
sam,8.44,8.6,8.44,8.61,31400
sav,15.08,15.25,15.08,15.24,18690
sfc,3.34,3.51,3.34,3.5,1410
sgh,6.0,6.32,6.0,6.32,3000
sjs,5.05,5.13,5.05,5.09,40540
ssc,12.71,13.22,12.71,12.71,2990
