symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,69.5,69.5,12050,20.38
bbc,29.4,30.2,29.4,30.2,22960,14.78
bbs,15.0,15.0,15.0,15.0,100,5.11
bmp,,,,,65820,6.04
bpc,21.0,21.5,21.0,21.5,8170,8.15
can,23.6,24.0,23.6,24.0,3700,12.4
cii,29.5,30.0,29.4,30.0,63490,6.74
dha,56.5,56.5,56.0,56.0,7490,9.76
dpc,15.5,15.5,15.5,15.5,6400,8.86
dxp,27.3,27.3,27.3,27.3,0,1.64
gil,37.3,38.5,37.3,38.5,11410,6.6
gmd,64.5,67.0,64.5,67.0,69190,24.52
hap,30.5,30.5,30.5,30.5,22430,6.18
has,35.2,36.7,35.2,36.4,5110,11.97
htv,22.5,23.6,22.5,23.6,13710,6.55
kdc,68.5,70.0,68.5,70.0,8040,7.39
kha,21.0,21.5,21.0,21.5,26690,5.94
khp,16.0,16.8,15.9,16.2,19200,3.68
laf,17.5,17.5,17.5,17.5,52510,7.3
mhc,25.5,26.0,25.5,26.0,19710,9.13
nhc,30.0,30.0,30.0,30.0,1930,4.3
pms,23.0,24.0,23.0,24.0,9160,8.87
pnc,24.5,25.5,24.5,25.5,300,13.18
ppc,24.5,26.1,24.3,25.3,288400,13.07
ree,69.5,71.0,69.5,71.0,59150,7.64
sam,79.0,80.5,79.0,80.5,31400,11.55
sav,36.0,36.4,36.0,36.4,18690,16.88
sfc,36.0,37.8,36.0,37.8,1410,3.75
sgh,32.3,34.0,32.3,34.0,3000,6.32
sjs,,,,,40540,6.04
ssc,50.0,52.0,50.0,50.0,2990,13.09
stb,,,,,400570,10.91
tku,25.0,25.0,24.8,24.9,20600,12.67
tms,44.1,45.0,44.1,45.0,16190,14.2
tna,42.0,43.0,42.0,43.0,130,7.99
ts4,28.5,28.5,27.6,27.6,900,6.44
tya,39.7,41.3,39.7,41.3,54280,26.68
uni,,,,,12130,2.93
vnm,69.0,70.0,69.0,70.0,123040,6.14
vnr,29.6,29.6,29.6,29.6,0,5.22
vsh,28.0,29.0,28.0,29.0,137990,8.83
vtc,39.4,40.0,39.4,39.5,7560,22.88
vtl,20.4,21.0,20.4,20.8,700,8.34
