symbol,open,high,low,close,volume
agf,20.53,20.53,20.38,20.38,12050
bbc,14.26,14.65,14.26,14.65,22960
bbs,4.75,4.75,4.75,4.74,100
bmp,5.61,5.66,5.61,5.65,65820
bpc,7.28,7.45,7.28,7.46,8170
can,11.75,11.95,11.75,11.95,3700
cii,6.63,6.74,6.61,6.74,63490
dha,9.57,9.57,9.48,9.48,7490
dpc,8.12,8.12,8.12,8.12,6400
dxp,,,,1.64,0
gil,6.4,6.61,6.4,6.6,11410
gmd,19.16,19.9,19.16,19.9,69190
hap,6.18,6.18,6.18,6.18,22430
has,10.91,11.38,10.91,11.28,5110
htv,5.8,6.08,5.8,6.08,13710
kdc,6.98,7.13,6.98,7.13,8040
kha,5.71,5.85,5.71,5.85,26690
khp,3.49,3.66,3.46,3.53,19200
laf,7.3,7.3,7.3,7.3,52510
mhc,8.96,9.14,8.96,9.13,19710
nhc,3.96,3.96,3.96,3.96,1930
pms,7.37,7.69,7.37,7.69,9160
pnc,12.67,13.19,12.67,13.18,300
ppc,11.17,11.9,11.08,11.53,288400
ree,7.18,7.34,7.18,7.34,59150
sam,8.44,8.6,8.44,8.61,31400
sav,15.08,15.25,15.08,15.24,18690
sfc,3.18,3.34,3.18,3.33,1410
sgh,6.0,6.32,6.0,6.32,3000
sjs,5.05,5.13,5.05,5.09,40540
ssc,12.71,13.22,12.71,12.71,2990
stb,10.91,10.91,10.83,10.91,400570
tku,11.21,11.21,11.12,11.16,20600
tms,11.04,11.27,11.04,11.26,16190
tna,7.37,7.55,7.37,7.54,130
ts4,6.66,6.66,6.45,6.44,900
tya,25.64,26.68,25.64,26.68,54280
uni,2.83,2.93,2.83,2.93,12130
vnm,5.93,6.02,5.93,6.01,123040
vnr,,,,4.99,0
vsh,8.06,8.34,8.06,8.34,137990
vtc,22.83,23.17,22.83,22.88,7560
vtl,7.73,7.96,7.73,7.89,700
