symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.4,12.1,12.3,66500,5.87
aam,25.9,25.9,25.9,25.9,10,16.54
abt,38.6,39.0,38.6,39.0,810,23.97
acb,14.4,14.6,14.2,14.6,203800,11.66
acc,23.7,23.8,23.7,23.8,110,14.91
acl,13.0,13.0,13.0,13.0,2310,11.18
adc,10.9,10.9,10.7,10.7,200,4.13
agf,21.2,22.4,21.2,22.4,20,10.67
agr,4.7,4.9,4.7,4.7,62890,4.3
alt,14.9,14.9,14.9,14.9,200,11.6
alv,2.8,2.9,2.8,2.9,20100,2.49
amc,18.0,18.0,18.0,18.0,0,
ame,1.9,1.9,1.9,1.9,0,
amv,2.6,2.7,2.6,2.7,1100,2.7
anv,5.8,6.0,5.8,5.9,1330,2.02
apc,10.5,10.5,10.0,10.0,152730,8.12
apg,2.0,2.0,1.8,1.9,2200,1.9
api,2.8,2.8,2.7,2.7,33500,2.7
app,8.0,8.0,8.0,8.0,2000,4.33
aps,2.9,3.0,2.9,2.9,261000,2.9
arm,17.6,17.6,17.6,17.6,0,
asa,13.7,13.7,13.6,13.6,79200,13.14
asm,7.4,7.5,7.3,7.3,656530,4.02
asp,3.7,3.8,3.7,3.7,20840,2.76
b82,10.3,10.3,10.3,10.3,0,
bbc,13.4,13.4,13.4,13.4,13800,11.86
bbs,7.8,7.9,7.8,7.9,6400,4.27
bcc,3.8,3.8,3.7,3.8,39000,2.91
bce,7.8,7.9,7.8,7.9,4020,4.52
bci,15.3,15.3,15.3,15.3,0,
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.7,3.8,3.7,3.7,697780,3.3
bhs,15.5,15.6,15.5,15.6,18650,8.4
bht,5.7,5.7,5.7,5.7,0,
bic,6.3,6.4,6.3,6.3,8830,4.66
bkc,5.7,6.4,5.7,6.2,2300,6.2
blf,2.7,2.7,2.7,2.7,100,1.29
bmc,40.8,42.0,40.8,41.3,58630,26.99
bmi,7.5,7.5,7.3,7.3,32510,4.48
bmp,38.0,38.8,38.0,38.3,16680,13.4
bpc,7.7,7.7,7.7,7.7,900,4.62
brc,10.5,11.0,10.5,11.0,50,7.58
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.8,3.9,3.8,3.9,10370,3.46
bst,6.8,6.8,6.8,6.8,0,
btp,5.7,5.9,5.7,5.9,41020,4.14
bts,3.8,3.8,3.8,3.8,0,
btt,19.5,19.9,19.2,19.2,3010,11.32
bvh,27.1,28.2,27.0,27.0,295680,23.8
bvs,8.8,9.1,8.7,8.8,284000,8.8
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.6,11.7,11.2,11.7,3920,5.81
c92,5.7,5.7,5.7,5.7,2000,3.63
can,20.0,20.0,20.0,20.0,500,16.03
cap,25.5,26.8,25.5,26.8,6800,5.23
cci,8.3,8.5,8.3,8.5,7410,4.96
ccl,3.9,3.9,3.8,3.8,20,3.62
ccm,9.0,9.5,9.0,9.5,600,7.96
cdc,4.9,4.9,4.9,4.9,35430,3.52
chp,6.3,6.3,6.3,6.3,1000,4.85
cig,2.9,2.9,2.9,2.9,1610,2.9
cii,24.6,24.8,24.3,24.6,157120,17.72
cjc,14.9,14.9,14.9,14.9,0,
ckv,7.7,7.7,7.7,7.7,300,5.69
clc,15.9,15.9,15.0,15.5,1270,9.84
clg,3.6,3.7,3.6,3.6,40070,3.52
clw,10.1,10.2,10.1,10.1,8200,7.15
cmc,3.4,3.4,3.4,3.4,0,
cmg,3.9,3.9,3.7,3.7,1130,3.3
cmi,7.1,7.2,6.7,6.7,292000,6.33
cms,9.1,9.2,8.9,9.0,11200,5.09
cmt,5.4,5.4,5.4,5.4,0,
cmv,15.3,15.3,14.6,15.1,990,9.01
cmx,3.6,3.6,3.4,3.6,5110,3.6
cng,21.8,22.2,21.8,22.0,4600,10.98
com,27.7,27.7,27.7,27.7,0,
cpc,11.7,11.7,11.7,11.7,1000,7.36
csc,8.5,8.5,8.2,8.4,9300,3.89
csm,21.0,21.7,21.0,21.3,314130,8.15
ct6,7.0,7.0,7.0,7.0,0,
cta,3.8,3.9,3.8,3.9,14500,3.71
ctb,14.4,14.4,14.4,14.4,0,
ctc,6.3,6.3,6.3,6.3,0,
ctd,28.2,28.2,28.2,28.2,590,17.12
ctg,16.8,17.2,16.7,17.1,291310,12.23
cti,7.3,7.3,7.3,7.3,1000,5.11
cts,6.0,6.2,6.0,6.1,29000,4.25
ctx,8.4,8.4,8.4,8.4,0,
cvn,6.2,6.6,6.2,6.4,44800,6.4
