symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.7,14.4,14.4,447400,6.88
aam,22.7,24.4,22.7,24.4,170,16.23
abt,40.2,40.2,40.2,40.2,2000,24.71
acb,16.6,16.8,16.5,16.5,120800,13.18
acc,27.1,27.1,27.1,27.1,2610,16.98
acl,11.7,11.8,11.7,11.8,1100,10.14
adc,13.9,15.2,13.9,15.2,2200,6.3
agf,21.8,21.8,21.8,21.8,50,10.39
agm,18.5,19.0,18.5,19.0,480,13.3
agr,5.8,5.8,5.6,5.6,68000,5.12
alt,10.5,10.5,10.5,10.5,200,8.17
alv,4.0,4.2,3.9,3.9,500,3.34
amc,13.0,13.0,13.0,13.0,1000,7.36
ame,2.8,2.8,2.8,2.8,0,
amv,3.3,3.3,3.3,3.3,0,
anv,7.4,7.6,7.4,7.5,10010,2.57
apc,10.4,10.4,10.2,10.2,40,8.28
apg,2.5,2.6,2.5,2.6,16300,2.6
api,2.8,2.9,2.8,2.9,18100,2.9
app,9.0,9.0,9.0,9.0,0,
aps,3.9,4.0,3.8,3.9,305400,3.9
arm,17.5,17.9,17.5,17.9,2700,10.01
asa,16.1,16.4,15.9,16.2,44800,15.65
asm,8.0,8.2,7.9,8.0,554770,4.4
asp,4.9,5.0,4.8,4.9,196360,3.66
b82,8.2,8.2,8.2,8.2,0,
bbc,19.5,19.5,19.0,19.0,320,16.82
bbs,8.0,8.0,7.4,7.5,500,4.76
bcc,5.7,5.7,5.5,5.5,372600,4.21
bce,9.1,9.3,9.1,9.3,21040,5.32
bci,16.0,16.0,15.1,15.4,2730,10.75
bdb,7.5,7.5,7.5,7.5,0,
bed,9.0,9.7,9.0,9.7,4400,6.2
bgm,5.1,5.3,5.1,5.1,334240,4.55
bhs,16.3,16.7,16.2,16.6,974530,8.94
bht,3.6,3.6,3.6,3.6,0,
bic,8.1,8.5,8.1,8.5,214120,6.29
bkc,9.0,9.0,9.0,9.0,1000,9.0
blf,3.3,3.3,3.3,3.3,100,1.57
bmc,54.5,55.5,53.5,53.5,141190,35.8
bmi,9.6,9.9,9.6,9.9,32840,6.07
bmp,54.0,54.0,54.0,54.0,5900,19.21
bpc,9.5,9.5,9.5,9.5,7000,5.69
brc,11.5,11.5,11.0,11.4,6060,7.86
bsc,8.9,8.9,8.9,8.9,0,
bsi,4.2,4.2,4.1,4.1,40360,3.63
bst,8.3,8.3,8.3,8.3,0,
btp,9.8,10.2,9.6,9.9,239920,6.94
bts,4.2,4.2,4.2,4.2,1500,4.2
btt,23.0,23.0,23.0,23.0,50,14.05
bvh,52.0,53.5,52.0,53.5,235610,47.16
bvs,12.8,13.1,12.5,12.6,707600,12.6
bxh,5.8,5.8,5.8,5.8,0,
c32,13.0,13.0,12.9,12.9,9200,7.24
c47,16.0,16.3,16.0,16.3,4520,8.09
c92,8.9,8.9,8.9,8.9,1000,5.67
can,23.5,26.0,23.5,26.0,500,20.84
cap,39.0,39.5,39.0,39.5,700,8.34
cci,9.9,9.9,9.9,9.9,10,5.77
ccl,4.2,4.2,4.1,4.1,54190,3.9
ccm,10.3,10.3,10.3,10.3,100,8.63
cdc,5.4,5.4,5.2,5.4,13730,4.26
chp,7.1,7.1,7.1,7.1,2000,5.47
cig,2.7,2.8,2.7,2.8,19850,2.8
cii,23.8,24.6,23.6,24.4,541120,18.15
cjc,18.4,18.4,18.4,18.4,0,
ckv,7.9,8.0,7.8,7.8,800,5.76
clc,15.3,15.8,15.3,15.8,3050,10.71
clg,7.9,8.2,7.7,8.2,45660,8.01
clw,13.5,13.5,13.5,13.5,10,9.56
cmc,3.9,3.9,3.9,3.9,300,3.9
cmg,5.2,5.3,5.0,5.3,2870,4.73
cmi,6.8,6.9,6.7,6.8,138800,6.42
cms,10.1,10.3,10.1,10.3,8500,6.95
cmt,5.4,5.4,5.0,5.2,18400,5.2
cmv,17.6,20.0,17.6,20.0,1010,13.42
cmx,4.1,4.1,3.9,4.1,2370,4.1
cng,27.8,27.9,27.6,27.8,24740,14.68
com,31.0,31.0,31.0,31.0,0,
cpc,13.4,14.0,13.4,13.5,2200,9.13
csc,8.6,8.6,8.6,8.6,8500,3.98
csm,29.0,29.2,28.8,28.8,670500,11.02
ct6,8.1,8.1,8.1,8.1,100,4.47
cta,4.2,4.2,4.2,4.2,0,
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.8,5.8,5.8,5.8,700,4.8
ctd,32.5,32.5,32.5,32.5,0,
ctg,21.1,21.2,20.0,20.0,2846940,14.3
cti,6.0,6.2,5.9,6.2,17270,4.34
cts,7.9,7.9,7.7,7.7,101700,5.36
ctx,9.2,9.2,9.2,9.2,0,
cvn,4.6,5.0,4.6,5.0,26600,5.0
cvt,9.1,9.1,8.9,8.9,2600,2.45
cx8,4.2,4.2,4.2,4.2,100,3.51
d11,10.2,10.2,10.2,10.2,0,
d2d,17.0,17.0,15.7,16.8,18300,10.94
dad,10.0,10.5,10.0,10.5,500,6.36
dae,12.3,12.3,12.3,12.3,0,
dag,16.1,16.5,16.0,16.5,23180,7.89
dbc,22.1,22.5,21.7,22.5,295500,14.58
dbt,26.5,26.8,25.7,26.1,3900,8.14
dc2,7.1,7.1,7.1,7.1,0,
dc4,6.6,6.6,6.6,6.6,100,4.07
dcl,11.6,11.6,11.6,11.6,1380,3.02
dcs,4.1,4.2,4.0,4.0,720500,4.0
dha,10.0,10.1,9.9,10.1,29180,6.87
dhc,6.1,6.1,5.7,5.7,20,3.38
dhg,73.0,73.0,72.0,73.0,12160,30.92
dhm,13.8,14.0,13.5,13.8,329740,12.9
dht,22.0,22.0,21.5,21.8,1900,8.12
dic,7.1,7.1,6.9,6.9,291010,4.96
did,4.5,4.6,4.5,4.6,10000,4.6
dig,13.4,13.5,13.0,13.2,409160,8.8
dih,17.2,17.3,16.8,17.0,6300,9.88
dl1,8.4,8.4,7.8,7.8,7400,2.86
dlg,6.0,6.2,5.7,5.7,1448940,5.12
dlr,8.0,8.0,8.0,8.0,400,7.5
dmc,27.8,27.9,27.1,27.9,710,12.17
dnc,9.0,9.0,9.0,9.0,0,
dnm,19.8,19.9,19.5,19.7,27500,10.59
dnp,15.4,15.4,15.4,15.4,0,
dny,8.7,8.7,8.7,8.7,800,4.3
dpc,12.0,12.0,12.0,12.0,1000,9.91
dpm,42.3,42.8,42.1,42.5,488320,25.02
dpr,50.0,52.0,50.0,52.0,27010,32.1
dqc,20.5,20.7,20.1,20.3,60130,11.39
drc,38.4,39.4,37.9,38.0,777080,16.59
drh,2.1,2.1,2.0,2.0,28930,2.0
drl,24.4,24.4,24.4,24.4,90,15.08
dsn,45.2,45.5,45.2,45.5,14690,20.61
dst,3.7,3.7,3.7,3.7,0,
dta,3.7,3.7,3.7,3.7,1160,3.7
dtl,12.5,13.0,12.5,13.0,15200,11.77
dtt,6.7,6.7,6.7,6.7,0,
dvp,53.0,53.0,51.0,52.0,4770,19.33
dxg,12.4,12.7,12.2,12.4,135920,5.22
dxp,38.7,39.0,38.0,38.4,38600,8.97
dxv,3.9,3.9,3.7,3.9,7390,3.9
dzm,5.6,5.6,5.6,5.6,100,4.07
ebs,8.3,8.4,8.2,8.2,7300,5.18
eci,9.6,9.6,9.6,9.6,6900,6.3
eib,15.6,15.9,15.6,15.7,523610,14.69
eid,8.3,8.3,8.2,8.2,21300,5.66
elc,26.8,27.0,25.0,25.0,4010,15.87
emc,6.5,6.7,6.5,6.7,7030,5.02
eve,22.5,22.5,22.5,22.5,20,11.99
fcn,17.0,17.2,17.0,17.0,112510,8.69
fdc,19.0,19.0,19.0,19.0,10,11.63
fdt,36.0,36.0,36.0,36.0,100,32.53
flc,8.2,8.5,8.1,8.1,1481700,5.42
fmc,10.0,10.4,10.0,10.4,210,2.91
fpt,36.6,37.2,36.6,37.0,191070,15.89
gas,46.2,46.4,45.7,46.0,183820,34.97
gdt,16.3,17.5,16.3,16.4,5750,8.09
gil,32.5,32.5,32.5,32.5,0,
glt,12.5,12.9,11.7,11.7,500,6.36
gmc,18.9,18.9,18.9,18.9,10,9.84
gmd,29.3,30.4,29.1,29.8,1339980,16.75
gmx,12.7,12.7,12.7,12.7,0,
gsp,7.3,7.4,7.3,7.4,18000,4.41
gta,8.0,8.0,8.0,8.0,0,
had,34.7,34.7,34.7,34.7,0,
hag,28.0,28.4,27.9,27.9,488560,22.15
hai,21.0,21.0,21.0,21.0,9500,7.56
hap,5.8,5.9,5.7,5.8,302950,3.1
har,20.5,21.1,20.0,21.0,63010,18.89
has,5.0,5.0,5.0,5.0,60,5.0
hat,26.9,26.9,23.5,26.5,600,21.48
hax,4.2,4.2,4.2,4.2,2240,2.62
hbc,17.0,17.1,16.5,16.6,222770,5.82
hbe,2.8,3.0,2.8,3.0,600,2.76
hbs,6.0,6.0,6.0,6.0,100,6.0
hcc,12.0,12.2,12.0,12.2,3100,5.54
hcm,20.9,21.0,20.6,20.7,117040,12.24
hct,6.0,6.0,6.0,6.0,12500,4.86
hda,8.0,8.0,8.0,8.0,0,
hdc,16.0,16.9,16.0,16.9,60,8.73
hdg,13.6,13.6,13.0,13.5,4860,8.33
hdo,6.0,6.0,5.7,5.9,38500,5.9
hev,13.5,14.0,13.5,14.0,200,8.17
hgm,103.4,103.4,103.4,103.4,0,
hhc,14.8,14.8,14.8,14.8,0,
hhg,2.3,2.3,2.3,2.3,100,1.87
hhs,30.6,32.6,30.6,32.6,20,9.05
hjs,7.6,7.7,7.5,7.5,66200,4.81
hlc,15.3,15.5,15.2,15.2,5000,7.99
hlg,7.6,7.8,7.1,7.8,450,7.8
hly,12.3,12.3,12.3,12.3,0,
hmc,8.6,8.8,8.6,8.8,3660,5.75
hmh,14.7,14.7,14.0,14.0,2500,8.26
hnm,4.8,4.8,4.8,4.8,2800,4.73
hom,6.7,6.7,6.5,6.7,15100,4.91
hot,27.0,27.0,27.0,27.0,50,19.96
hpg,24.2,24.5,23.8,24.2,545070,6.79
hqc,6.0,6.3,6.0,6.1,1316070,4.42
hrc,39.0,39.0,39.0,39.0,0,
hsg,33.8,34.0,32.8,32.8,373640,7.63
hst,6.8,7.5,6.8,7.5,3800,4.94
ht1,4.9,5.2,4.9,5.0,33480,3.91
htc,15.7,15.7,15.7,15.7,0,
hti,7.6,7.6,7.6,7.6,1030,5.31
htl,5.6,5.6,5.0,5.0,20,2.22
htp,5.5,5.5,5.5,5.5,0,
htv,13.4,13.5,13.3,13.4,18520,7.65
hu1,8.3,8.5,8.3,8.3,2070,4.92
hu3,9.4,9.4,8.5,8.5,5010,4.95
hut,9.6,9.7,9.3,9.4,468100,5.49
hvg,28.0,28.9,28.0,28.0,36780,9.58
hvt,11.3,11.3,11.3,11.3,0,
hvx,5.2,5.2,5.2,5.2,40,5.2
icf,3.8,3.9,3.7,3.7,16870,3.7
icg,6.6,6.8,6.5,6.5,173200,5.39
idi,7.1,7.3,7.1,7.1,364020,4.45
idj,3.7,3.9,3.7,3.8,180900,3.8
idv,19.5,19.5,19.5,19.5,0,
ijc,10.3,10.5,10.2,10.3,707350,7.51
imp,35.5,35.5,34.5,34.9,1260,16.17
inc,4.0,4.0,4.0,4.0,0,
inn,18.7,18.7,18.7,18.7,100,11.65
ita,7.6,7.9,7.6,7.9,5234210,7.18
itc,9.4,9.6,9.3,9.3,871300,9.3
itd,4.6,4.9,4.6,4.6,30250,2.92
itq,13.1,13.5,12.9,13.2,48500,11.29
ivs,6.4,6.7,6.4,6.6,484100,5.37
jvc,19.4,19.8,19.4,19.6,107640,14.48
kac,10.2,10.2,10.2,10.2,0,
kbc,9.5,9.5,9.3,9.5,1058180,9.5
kdc,48.9,49.0,48.2,48.6,50360,19.65
kdh,8.6,8.6,8.2,8.3,86330,4.56
kha,12.7,13.0,12.7,13.0,41000,9.18
khb,4.2,4.2,3.9,3.9,124500,3.55
khl,2.7,2.8,2.5,2.7,17300,2.7
khp,10.5,10.5,10.2,10.4,14200,6.68
kkc,11.8,11.8,11.6,11.8,18000,6.44
kmr,3.3,3.4,3.2,3.3,218780,2.55
kmt,7.8,7.8,7.8,7.8,0,
ksa,9.9,10.0,9.7,9.8,263150,8.91
