symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,108.0,108.0,7890,20.73
acb,161.1,162.3,160.0,161.2,93300,38.56
agf,136.0,136.0,136.0,136.0,40660,40.33
alt,118.0,118.0,118.0,118.0,4660,44.53
bbc,57.5,59.0,57.5,59.0,11700,37.5
bbs,26.5,27.0,26.0,27.0,12100,8.77
bcc,38.5,39.5,38.5,39.0,30800,22.43
bhs,42.0,42.5,42.0,42.5,44340,8.24
bmc,412.0,412.0,412.0,412.0,400,58.54
bmi,141.5,145.0,140.0,140.0,19400,45.14
bmp,215.0,215.0,210.0,211.0,7300,23.74
bpc,32.6,34.5,32.6,34.5,21540,12.22
bts,44.0,44.5,44.0,44.0,2500,33.58
bvs,373.0,377.0,373.0,376.2,22000,85.76
can,29.2,29.7,29.2,29.7,32030,16.05
cii,72.5,75.5,72.5,74.0,20330,17.08
cjc,40.0,40.0,40.0,40.0,800,10.75
clc,50.0,53.0,50.0,53.0,64020,15.24
cmc,46.1,46.1,46.1,46.1,0,
com,72.0,73.0,72.0,72.5,15500,17.17
ctb,36.7,36.7,36.7,36.7,200,7.95
dae,61.1,61.1,60.0,60.7,4800,7.86
dha,81.0,81.5,81.0,81.5,99900,15.54
dhg,305.0,310.0,305.0,310.0,31280,16.32
dic,41.5,43.0,41.5,42.0,11720,8.96
dmc,114.0,114.0,114.0,114.0,44570,27.55
dnp,81.0,84.0,81.0,84.0,36780,6.48
dpc,33.0,34.0,33.0,34.0,3700,19.92
drc,135.0,135.0,134.0,134.0,24150,9.24
dtt,52.0,53.5,52.0,53.5,12220,19.45
dxp,50.0,50.0,50.0,50.0,4600,3.12
ebs,163.0,164.0,161.0,164.0,18600,29.27
fmc,82.0,82.0,82.0,82.0,18940,9.95
fpt,350.0,350.0,349.0,349.0,165090,48.89
gil,79.0,82.5,79.0,82.5,41350,14.43
gmc,60.5,63.5,60.5,63.5,9840,6.16
gmd,163.0,164.0,163.0,163.0,59890,64.4
hai,66.0,67.0,66.0,67.0,900,11.92
hap,80.0,81.0,80.0,80.5,99350,16.9
has,106.0,110.0,106.0,110.0,81010,36.45
hax,67.0,67.0,67.0,67.0,6650,8.73
hbc,120.0,120.0,120.0,120.0,86360,7.87
hjs,31.0,31.5,30.5,31.0,5200,9.09
hly,35.0,35.0,35.0,35.0,400,11.73
hmc,41.0,41.0,41.0,41.0,2750,14.7
hnm,40.5,41.5,40.5,41.0,19500,33.82
hrc,178.0,178.0,178.0,178.0,63110,66.95
htp,51.0,51.0,46.0,49.5,5700,10.96
htv,42.8,42.8,42.8,42.8,8740,11.28
icf,36.0,37.0,36.0,36.5,38800,20.31
imp,109.0,109.0,109.0,109.0,15180,30.76
ita,149.0,149.0,148.0,148.0,108110,28.28
kdc,235.0,235.0,230.0,230.0,32940,28.53
kha,40.2,42.5,40.2,42.5,107130,12.0
khp,46.8,47.0,46.0,46.0,186580,10.78
laf,18.0,18.0,17.9,18.0,14980,8.22
lbm,46.3,46.3,46.3,46.3,2610,11.88
lgc,77.5,77.5,77.5,77.5,1610,6.18
ltc,50.0,50.0,50.0,50.0,2000,16.09
