symbol,open,high,low,close,volume,adj_close
agf,36.2,36.2,36.2,36.2,2790,10.61
bbc,17.0,17.0,17.0,17.0,32610,7.99
bpc,17.0,17.4,17.0,17.4,10,6.11
can,13.9,14.1,13.9,14.1,1020,7.12
dha,30.0,30.5,30.0,30.5,12580,4.78
dpc,9.4,9.4,9.3,9.3,700,4.85
gil,30.5,30.8,30.5,30.8,2260,4.99
gmd,52.5,52.5,52.5,52.5,20370,10.54
hap,36.6,36.8,36.6,36.8,8330,7.03
has,29.2,29.2,29.2,29.2,7860,6.51
kha,22.2,22.2,21.7,21.7,15190,4.15
laf,21.6,21.7,21.6,21.7,520,8.94
pms,14.3,14.5,14.3,14.5,2960,4.95
ree,23.9,24.1,23.9,24.1,77600,2.45
sam,37.0,37.0,37.0,37.0,12220,4.48
sav,30.0,31.0,30.0,31.0,960,13.26
sfc,18.5,18.5,18.5,18.5,7650,1.69
sgh,13.9,14.0,13.9,14.0,3150,2.53
tms,32.0,32.3,32.0,32.3,1120,10.02
ts4,16.1,16.1,16.1,16.1,3040,2.78
vtc,32.2,32.2,32.2,32.2,300,13.32
