symbol,open,high,low,close,volume
agf,10.61,10.61,10.61,10.61,2790
agf,,,,10.61,0
bbc,7.92,7.92,7.92,7.92,32610
bbc,,,,7.92,0
bpc,5.01,5.13,5.01,5.12,10
bpc,,,,5.12,0
can,6.75,6.85,6.75,6.85,1020
can,,,,6.85,0
dha,4.41,4.48,4.41,4.48,12580
dha,,,,4.48,0
dpc,4.49,4.49,4.44,4.44,700
dpc,,,,4.44,0
gil,4.82,4.87,4.82,4.87,2260
gil,,,,4.87,0
gmd,8.56,8.56,8.56,8.56,20370
gmd,,,,8.56,0
hap,6.99,7.03,6.99,7.03,8330
hap,,,,7.03,0
has,5.75,5.75,5.75,5.75,7860
has,,,,5.75,0
kha,4.18,4.18,4.08,4.08,15190
kha,,,,4.08,0
laf,8.9,8.94,8.9,8.94,520
laf,,,,8.94,0
pms,4.23,4.29,4.23,4.29,2960
pms,,,,4.29,0
ree,2.34,2.36,2.34,2.35,77600
ree,,,,2.35,0
sam,3.34,3.34,3.34,3.34,12220
sam,,,,3.34,0
sav,11.58,11.97,11.58,11.97,960
sav,,,,11.97,0
sfc,1.51,1.51,1.51,1.51,7650
sgh,2.49,2.51,2.49,2.51,3150
sgh,,,,2.51,0
tms,7.88,7.95,7.88,7.95,1120
tms,,,,7.95,0
ts4,2.78,2.78,2.78,2.78,3040
ts4,,,,2.78,0
vtc,13.32,13.32,13.32,13.32,300
vtc,,,,13.32,0
