symbol,open,high,low,close,volume
agf,10.61,10.61,10.61,10.61,2790
bbc,7.92,7.92,7.92,7.92,32610
bpc,5.46,5.59,5.46,5.59,10
can,7.02,7.12,7.02,7.12,1020
dha,4.57,4.65,4.57,4.64,12580
dpc,4.9,4.9,4.85,4.85,700
gil,4.94,4.99,4.94,4.99,2260
gmd,10.54,10.54,10.54,10.54,20370
hap,6.99,7.03,6.99,7.03,8330
has,6.51,6.51,6.51,6.51,7860
kha,4.25,4.25,4.15,4.15,15190
laf,8.9,8.94,8.9,8.94,520
pms,4.88,4.95,4.88,4.95,2960
ree,2.43,2.45,2.43,2.45,77600
sam,3.34,3.34,3.34,3.34,12220
sav,12.83,13.26,12.83,13.26,960
sfc,1.7,1.7,1.7,1.69,7650
sgh,2.51,2.53,2.51,2.53,3150
tms,9.85,9.94,9.85,9.94,1120
ts4,2.78,2.78,2.78,2.78,3040
vtc,13.32,13.32,13.32,13.32,300
