symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.7,13.8,284100,9.83
aam,14.0,14.4,13.8,14.4,830,12.02
abt,52.5,53.5,52.5,53.5,4090,41.7
acb,15.4,15.4,15.2,15.3,55888,15.3
acc,33.0,33.0,33.0,33.0,10,25.85
acl,11.5,11.5,11.5,11.5,10,10.28
adc,22.5,22.5,22.5,22.5,0,13.4
agf,21.3,21.3,21.3,21.3,0,16.52
agm,11.5,11.5,11.5,11.5,0,9.41
agr,6.1,6.2,6.1,6.2,93170,6.2
alt,11.5,11.5,11.5,11.5,0,10.33
alv,5.7,6.0,5.7,6.0,4000,6.0
amc,20.0,20.0,20.0,20.0,3900,14.12
amd,16.0,16.3,15.8,16.0,200300,14.63
ame,3.7,3.7,3.7,3.7,4200,3.7
amv,3.8,3.8,3.8,3.8,0,3.8
anv,9.8,9.8,9.6,9.7,12400,7.93
apc,17.8,17.9,17.3,17.6,43490,16.27
apg,5.0,5.1,5.0,5.1,86800,5.1
api,14.7,15.0,14.6,14.6,362500,14.6
app,13.5,13.5,13.0,13.0,1100,8.85
aps,5.1,5.1,4.8,5.0,104200,5.0
arm,22.9,27.3,22.9,27.3,200,20.55
asa,7.5,7.6,7.1,7.6,153300,7.34
asm,8.7,9.1,8.7,8.9,2059650,8.48
asp,6.7,6.7,6.5,6.7,26280,6.35
b82,10.2,10.2,9.7,9.7,1200,6.44
bbc,58.5,59.5,56.0,56.0,10650,53.36
bbs,14.1,15.5,14.1,14.3,600,11.62
bcc,15.0,15.0,14.5,14.8,219120,12.67
bce,10.6,10.6,10.4,10.4,730,7.65
bci,21.0,21.0,21.0,21.0,14000,16.41
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.6,4.7,4.4,4.5,343020,4.5
bhs,11.3,11.3,11.2,11.3,74830,8.32
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.4,13.4,13.0,13.3,31300,11.92
bid,12.9,13.0,12.9,12.9,66380,11.05
bii,13.8,14.0,13.8,13.8,169600,12.55
bkc,9.4,9.4,9.4,9.4,0,9.4
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,26.3,27.0,26.3,27.0,5430,20.7
bmi,16.7,16.8,16.4,16.7,6280,12.04
bmp,73.0,73.5,72.5,73.5,35220,36.99
bpc,11.6,12.5,11.6,12.3,1200,9.74
brc,10.7,10.7,10.7,10.7,0,8.36
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,10.8,10.8,10.5,10.6,84410,9.86
bst,12.5,12.5,12.5,12.5,900,10.43
btp,14.4,14.7,14.2,14.2,48920,11.5
bts,7.6,7.6,7.6,7.6,0,7.6
btt,38.0,38.0,38.0,38.0,0,34.8
bvh,32.1,33.8,32.1,33.3,984900,31.9
bvs,13.5,13.6,13.3,13.5,99600,13.5
bxh,11.5,11.5,11.5,11.5,0,9.84
c32,30.7,30.8,30.0,30.3,9350,22.02
c47,15.0,15.5,15.0,15.5,2010,11.49
c92,13.3,13.3,13.3,13.3,0,12.34
can,23.5,23.5,23.5,23.5,0,20.94
cap,28.0,28.3,28.0,28.3,2400,14.62
cav,38.3,39.3,38.3,39.0,6890,19.96
cci,13.0,13.0,11.6,13.0,120,9.39
ccl,5.1,5.3,5.1,5.3,105900,5.05
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.5,9.6,9.5,9.6,660,8.41
ceo,11.8,11.8,11.6,11.6,72000,8.7
chp,14.5,14.9,14.4,14.9,26630,11.48
cig,2.9,2.9,2.9,2.9,1600,2.9
cii,20.5,20.7,20.3,20.3,1997480,16.5
cjc,25.5,25.5,25.5,25.5,0,20.78
ckv,9.9,9.9,9.9,9.9,0,8.52
clc,30.5,30.8,30.5,30.8,1210,25.68
clg,6.6,6.8,6.6,6.7,14280,6.7
cll,33.9,33.9,33.9,33.9,0,25.9
clw,16.5,16.5,16.5,16.5,0,14.17
cmc,5.7,5.7,5.7,5.7,0,5.7
cmg,9.0,9.0,8.7,8.7,2830,8.22
cmi,14.7,15.0,14.0,14.9,35900,14.9
cms,11.7,11.9,10.7,11.4,58200,8.51
cmt,10.5,10.5,10.5,10.5,0,10.5
cmv,15.1,15.1,15.1,15.1,0,12.43
cmx,8.1,8.2,7.8,8.0,56120,8.0
cng,32.4,32.4,31.5,31.5,31390,23.5
com,29.5,29.5,29.5,29.5,0,23.96
cpc,23.6,23.6,23.6,23.6,75,18.07
csc,14.4,14.4,14.4,14.4,0,12.0
csm,43.0,43.0,41.5,41.8,144680,20.22
ct6,8.9,8.9,8.9,8.9,15,6.38
cta,3.8,4.1,3.8,4.1,4700,4.1
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,5.9,5.9,5.9,5.9,0,5.25
ctd,60.0,60.0,57.0,57.0,20,38.77
ctg,13.8,14.0,13.8,13.9,60490,12.71
cti,10.2,10.8,10.2,10.8,49520,9.15
cts,8.4,8.6,8.3,8.3,126620,7.25
ctx,10.2,10.4,10.1,10.4,2000,10.4
cvn,3.3,3.3,3.0,3.2,67700,3.2
cvt,24.7,24.8,23.6,23.6,35500,12.52
cx8,4.3,4.6,4.3,4.6,2900,3.85
d11,13.8,13.8,13.8,13.8,0,11.12
d2d,34.8,34.8,34.8,34.8,10,28.78
dad,15.8,15.8,15.8,15.8,0,11.68
dae,17.0,17.0,17.0,17.0,2000,14.01
dag,13.1,13.1,13.1,13.1,0,8.28
dbc,28.0,28.5,27.5,28.0,97505,20.53
dbt,21.3,21.9,19.5,21.8,70520,13.61
dc2,3.4,3.4,3.1,3.1,2100,3.1
dc4,8.0,8.0,8.0,8.0,121,6.35
dcl,48.0,49.9,48.0,49.9,11500,13.27
dcs,5.3,5.4,5.3,5.3,339400,5.3
dgc,34.5,35.3,34.5,35.3,5400,22.25
dha,13.6,13.6,13.4,13.6,24800,10.93
dhc,21.0,21.3,20.7,21.2,123330,15.64
dhg,96.0,96.0,93.0,95.0,1160,57.06
dhm,5.3,5.4,5.2,5.2,47140,4.86
dhp,8.8,8.8,8.8,8.8,500,6.47
dht,32.2,32.9,32.0,32.9,1100,14.13
dic,8.8,8.8,8.3,8.7,34010,7.8
did,5.0,5.0,5.0,5.0,0,5.0
dig,13.1,13.2,12.8,13.0,269030,11.15
dih,9.1,9.1,9.1,9.1,0,7.35
dl1,8.6,8.6,8.6,8.6,5000,7.75
dlg,10.1,10.4,9.9,10.4,1776790,9.9
dlr,5.8,5.8,5.8,5.8,0,5.8
dmc,39.5,40.9,39.5,40.8,15770,29.14
dnc,20.0,20.0,20.0,20.0,0,12.94
dnm,36.8,36.8,36.8,36.8,0,29.52
dnp,17.8,18.8,17.5,18.8,5000,6.56
dny,5.3,5.3,5.3,5.3,1200,4.32
dpc,12.8,12.8,12.8,12.8,200,11.73
dpm,30.9,31.7,30.7,31.2,859950,23.1
dpr,38.0,38.0,38.0,38.0,5220,29.41
dqc,56.0,59.0,56.0,57.0,43080,34.82
drc,56.0,56.0,55.5,56.0,19680,32.26
drh,6.0,6.1,5.9,5.9,146650,5.9
drl,35.0,35.0,35.0,35.0,0,28.43
dsn,62.5,62.5,61.5,61.5,1660,33.42
dst,14.4,14.4,14.4,14.4,0,7.88
dta,5.9,5.9,5.9,5.9,0,5.9
dtl,9.3,9.3,9.3,9.3,0,9.3
dtt,10.5,10.5,10.5,10.5,0,9.04
dvp,46.2,47.0,45.6,47.0,3100,38.54
dxg,14.0,14.2,13.9,13.9,508780,7.89
dxp,42.8,42.8,40.0,42.0,6520,11.59
dxv,4.9,4.9,4.9,4.9,0,4.9
dzm,4.7,4.7,4.7,4.7,0,4.7
e1vfvn30,9.4,9.4,9.3,9.4,17810,9.4
ebs,8.6,8.6,8.6,8.6,100,6.78
eci,20.6,20.6,20.6,20.6,0,17.0
eib,12.7,12.9,12.7,12.8,209570,12.8
eid,13.4,13.4,13.1,13.2,9100,10.1
elc,13.8,13.8,13.8,13.8,0,10.24
emc,6.1,6.1,6.1,6.1,0,5.26
eve,26.3,26.3,26.3,26.3,0,15.31
fcm,10.1,10.4,9.9,10.1,344200,8.39
fcn,20.7,20.8,20.4,20.4,80710,17.82
fdc,21.5,21.7,20.6,20.7,23390,16.95
fdt,27.0,27.0,27.0,27.0,0,26.49
fit,18.2,18.2,17.9,18.2,2644061,13.63
flc,10.9,11.1,10.5,11.0,18813440,9.17
fmc,23.0,23.4,22.6,23.0,30170,10.37
fpt,48.0,48.2,47.6,47.8,273550,28.25
gas,70.0,70.5,68.5,69.0,319840,59.42
gdt,36.4,36.4,36.4,36.4,10,21.62
gil,36.7,36.9,35.9,36.4,49950,23.92
glt,18.3,18.9,18.3,18.9,9200,15.62
gmc,37.5,37.5,36.0,36.8,12510,25.54
gmd,28.9,29.2,28.6,28.6,150040,17.27
gmx,11.8,11.8,11.8,11.8,0,9.11
gsp,12.5,12.5,12.1,12.2,15310,9.19
gta,16.2,16.2,16.2,16.2,0,13.35
gtn,12.8,13.6,12.8,13.6,1678030,12.36
had,46.0,46.0,46.0,46.0,0,39.64
hag,22.2,22.7,21.9,22.2,2266240,22.2
hai,15.7,15.9,15.7,15.9,375900,12.54
hap,8.1,8.2,8.1,8.1,32350,5.29
har,9.6,9.8,9.4,9.6,2289510,9.38
has,5.9,6.0,5.9,6.0,20,6.0
hat,55.6,59.5,55.6,59.5,203,55.55
hax,8.7,8.7,8.7,8.7,0,5.44
hbc,15.0,15.3,14.7,15.0,238000,6.31
hbe,5.0,5.0,5.0,5.0,0,4.6
