symbol,open,high,low,close,volume,adj_close
agf,30.5,30.5,30.1,30.1,8410,8.83
bbc,16.1,16.2,16.1,16.2,7100,7.61
bpc,15.6,15.6,15.6,15.6,0,5.48
can,14.3,14.5,14.3,14.5,510,7.32
dha,37.4,37.4,37.4,37.4,8470,5.86
dpc,9.8,9.8,9.8,9.8,1690,5.11
gil,30.0,30.4,30.0,30.4,4970,5.08
gmd,48.6,48.9,48.6,48.9,8570,10.55
hap,22.9,23.0,22.9,23.0,4460,4.55
has,26.8,26.9,26.8,26.9,100,6.07
kha,24.7,24.7,24.7,24.7,1010,4.8
laf,35.2,35.3,35.2,35.3,16090,14.55
mhc,21.1,21.1,21.1,21.1,12200,7.03
pms,14.2,14.2,14.2,14.2,3560,4.85
pnc,16.0,16.1,16.0,16.1,1160,8.18
ree,27.7,27.7,27.7,27.7,47130,2.91
sam,37.5,37.5,37.4,37.4,2730,4.53
sav,29.8,29.8,29.4,29.4,10490,12.57
sfc,26.5,26.5,26.5,26.5,3300,2.49
sgh,16.4,16.9,16.4,16.9,10,3.06
ssc,39.0,39.0,39.0,39.0,6010,10.04
tms,30.6,30.6,30.6,30.6,900,9.5
tna,21.0,21.0,21.0,21.0,500,3.68
ts4,17.3,18.1,17.3,18.1,10,3.12
vtc,30.5,30.5,30.5,30.5,100,12.62
