symbol,open,high,low,close,volume,adj_close
aaa,23.9,24.0,23.6,23.6,792620,22.71
aam,10.3,11.0,10.0,10.7,9180,10.7
abt,44.7,45.0,44.5,45.0,1830,41.89
acb,23.7,23.9,23.3,23.7,627023,23.7
acc,29.0,30.4,29.0,30.4,410,28.4
acl,8.8,8.8,8.8,8.8,10,8.8
acm,1.8,1.8,1.7,1.7,321100,1.7
adc,15.2,15.2,15.0,15.0,5120,13.8
ads,21.25,21.25,20.8,21.0,182240,19.12
agf,7.6,7.7,7.6,7.7,850,7.7
agm,9.4,9.8,9.4,9.8,5580,9.8
agr,3.11,3.2,3.11,3.17,164550,3.17
alt,14.1,14.1,14.1,14.1,0,14.1
alv,3.0,3.2,2.9,3.2,11100,3.2
amc,31.1,31.1,31.1,31.1,0,27.61
amd,14.6,14.6,14.3,14.45,256640,14.45
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.1,8.1,8.1,8.1,500,8.1
anv,5.72,5.72,5.65,5.72,15980,5.09
apc,22.45,22.6,22.2,22.5,47170,22.06
apg,5.45,5.45,5.15,5.15,11860,5.15
api,11.5,12.5,11.5,12.5,14350,12.5
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.2,2.3,2.2,2.3,81600,2.3
arm,34.1,34.1,34.1,34.1,0,32.63
asa,1.7,1.8,1.6,1.8,338900,1.8
asm,15.25,15.25,15.1,15.25,1429430,15.25
asp,3.89,3.89,3.89,3.89,10,3.89
atg,2.21,2.21,2.07,2.21,1955730,2.21
ats,10.8,11.1,10.6,11.0,42400,11.0
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,114.9,115.0,101.3,101.3,1680,100.78
bbs,14.1,14.1,14.1,14.1,100,14.1
bcc,15.6,15.7,15.6,15.7,106025,15.7
bce,6.3,6.3,6.1,6.27,43600,5.55
bcg,5.0,5.0,4.9,5.0,498940,5.0
bci,23.0,23.0,22.9,23.0,9860,23.0
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,0,34.38
bfc,33.8,34.2,33.7,34.2,197990,33.38
bgm,1.16,1.16,1.15,1.15,74390,1.15
bhn,116.6,119.5,111.2,117.0,20700,117.0
bhs,14.1,14.1,13.8,13.9,1637210,10.47
bht,8.1,8.1,8.1,8.1,0,7.65
bic,42.0,42.0,42.0,42.0,0,41.26
bid,17.1,17.2,16.85,17.0,3716420,17.0
bii,2.2,2.2,2.1,2.2,69540,2.2
bkc,6.6,7.2,6.6,7.1,19120,7.1
blf,7.5,7.5,7.5,7.5,0,7.5
bmc,14.8,14.8,14.6,14.7,10560,13.92
bmi,27.3,27.4,27.0,27.35,34030,26.38
bmp,197.0,197.0,194.9,195.9,22970,107.65
bpc,21.2,21.2,20.4,20.4,500,20.4
brc,11.15,11.15,11.15,11.15,0,10.27
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.3,11.3,11.3,11.3,10,10.96
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.3,13.4,13.25,13.4,10560,12.43
bts,9.5,9.5,9.5,9.5,0,9.5
btt,28.5,28.5,28.5,28.5,10,28.5
bvh,63.2,63.4,62.7,63.2,182800,63.2
bvs,16.0,16.1,15.7,16.0,14920,16.0
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,46.0,47.6,46.0,47.2,255110,38.43
c47,9.3,9.3,9.0,9.25,5750,9.25
c92,32.1,32.1,32.1,32.1,0,32.1
can,23.5,23.5,23.5,23.5,100,22.99
cap,35.8,36.0,35.4,35.4,7800,31.97
cav,58.0,59.0,58.0,58.9,68620,55.52
cci,12.0,12.0,12.0,12.0,2700,11.32
ccl,2.83,2.83,2.71,2.75,16010,2.75
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.55,12.6,12.3,12.6,90520,12.6
cdn,25.5,26.0,25.0,26.0,2800,25.46
cdo,4.93,4.93,4.93,4.93,652860,4.93
ceo,13.6,13.6,13.2,13.4,524500,12.78
chp,22.0,22.2,21.9,22.0,37070,20.51
cig,2.55,2.72,2.55,2.72,390,2.72
cii,30.9,31.25,30.75,31.25,2441480,30.76
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.1,12.1,12.1,12.1,200,11.5
clc,55.6,55.6,55.5,55.5,7360,53.69
clg,4.2,4.3,4.15,4.15,21140,4.15
clh,12.5,12.5,12.5,12.5,0,11.24
cll,26.45,26.45,26.45,26.45,1000,24.7
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.1,18.0,16.0,16.5,91840,15.91
cmc,5.0,5.0,5.0,5.0,200,5.0
cmg,15.4,15.4,15.4,15.4,80,15.4
cmi,6.8,6.9,6.8,6.9,20500,6.9
cms,5.0,5.0,5.0,5.0,0,5.0
cmt,13.2,13.2,13.2,13.2,0,13.2
cmv,19.25,19.25,19.25,19.25,0,19.25
cmx,3.75,4.0,3.75,4.0,3090,4.0
cng,38.5,38.85,38.1,38.8,20620,35.72
com,49.2,49.2,49.2,49.2,1500,49.2
cpc,26.1,27.0,26.1,26.5,2000,25.52
csc,24.9,25.4,24.9,25.4,16700,24.55
csm,20.7,20.7,20.5,20.5,155890,19.18
csv,28.7,29.1,28.65,29.1,73520,27.99
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.7,1.7,1.7,1.7,5000,1.7
ctb,29.4,29.4,29.4,29.4,490,19.6
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,190.0,190.9,189.5,190.9,65960,190.9
ctg,18.15,18.25,17.8,17.85,2904010,17.85
cti,26.1,26.1,25.7,25.8,246450,25.8
ctp,13.9,14.2,13.6,13.8,84100,13.8
cts,7.4,7.4,7.3,7.4,131040,7.4
ctt,8.5,8.5,8.5,8.5,0,8.5
ctx,16.5,16.7,16.0,16.7,10148,16.7
cvn,2.8,2.9,2.7,2.8,167500,2.8
cvt,45.1,45.1,43.7,44.5,906492,31.2
cx8,10.7,10.7,10.7,10.7,0,10.7
d11,10.6,10.6,10.6,10.6,0,10.23
d2d,36.0,36.0,35.0,35.6,15840,34.17
dad,16.0,16.6,16.0,16.6,200,16.6
dae,17.0,17.0,17.0,17.0,200,15.48
dag,12.65,12.85,12.5,12.8,59970,12.8
dah,6.96,7.47,6.95,7.47,4400710,7.47
dat,,,,,0,19.75
dbc,32.9,34.5,32.7,34.1,237942,31.0
dbt,15.3,15.5,15.3,15.5,18100,14.62
dc2,5.3,5.3,5.3,5.3,0,5.3
dc4,7.9,7.9,7.9,7.9,0,7.9
dcl,25.8,25.8,25.3,25.6,77620,25.6
dcm,9.78,10.15,9.71,10.1,1208500,9.74
dcs,2.1,2.2,2.0,2.1,1004700,2.1
dgc,35.0,35.0,34.3,34.8,38400,34.8
dgl,32.0,32.0,32.0,32.0,500,32.0
dgw,15.4,15.4,15.2,15.4,44160,14.67
dha,29.3,29.95,29.0,29.7,112600,28.7
dhc,36.0,36.0,35.1,36.0,11580,36.0
dhg,115.0,115.0,113.9,114.5,104540,74.49
dhm,5.15,5.17,5.05,5.08,496460,5.08
dhp,9.2,9.2,8.9,8.9,69300,8.46
dht,63.3,65.1,62.1,65.1,1000,32.55
dic,5.35,5.35,5.25,5.35,143440,5.35
did,5.5,5.5,5.5,5.5,100,5.5
dig,7.5,7.65,7.5,7.5,188110,7.5
dih,9.2,9.2,9.2,9.2,2000,9.2
dl1,12.7,12.7,12.6,12.6,800,12.6
dlg,2.72,2.73,2.69,2.69,1084350,2.69
dlr,8.5,8.5,8.5,8.5,0,8.5
dmc,67.8,72.0,67.8,72.0,72320,72.0
dnc,42.3,42.3,42.3,42.3,0,37.3
dnm,31.5,31.5,31.5,31.5,50,30.88
dnp,21.2,21.8,21.1,21.2,15900,15.14
dny,5.9,5.9,5.9,5.9,0,5.9
dp3,30.0,31.0,30.0,31.0,4600,29.29
dpc,43.9,43.9,43.9,43.9,0,41.46
dpm,24.5,25.2,24.45,25.0,1305360,23.94
dpr,41.0,41.0,40.3,40.5,129330,38.76
dps,1.8,1.9,1.8,1.9,135158,1.9
dqc,56.6,56.6,54.5,56.0,35430,53.46
drc,30.7,30.9,30.7,30.8,114790,29.61
drh,25.0,25.4,24.8,25.0,116750,25.0
drl,38.3,38.3,38.3,38.3,310,37.22
dsn,63.8,64.0,63.8,63.9,3650,62.49
dst,25.0,25.0,24.1,24.1,33400,24.1
dta,2.93,2.93,2.8,2.9,3350,2.9
dtl,26.2,26.2,26.2,26.2,1200,26.2
dtt,7.5,7.5,7.2,7.2,70,6.68
dvp,74.0,75.0,70.6,74.0,940,71.39
dxg,13.7,13.85,13.65,13.7,1437350,11.87
dxp,19.7,19.7,18.2,18.5,7800,16.82
dxv,4.6,4.6,4.4,4.55,17340,4.55
dzm,11.5,11.5,11.5,11.5,2300,11.5
e1vfvn30,10.68,10.68,10.67,10.67,136100,10.67
ebs,9.1,9.1,9.1,9.1,0,8.26
eci,12.6,12.6,12.6,12.6,100,11.51
eib,10.8,10.8,10.5,10.8,146590,10.8
eid,13.9,14.0,13.0,14.0,9450,14.0
elc,23.5,24.3,23.3,24.3,237260,23.67
emc,13.15,13.15,13.15,13.15,0,13.15
eve,22.95,23.4,22.7,22.9,142890,21.83
fcm,5.84,5.9,5.8,5.88,51970,5.36
fcn,18.9,19.0,18.75,19.0,186760,18.26
fdc,27.6,27.6,25.6,27.4,210,27.4
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.7,1.7,1.7,1.7,0,1.7
fit,4.0,4.0,3.92,3.93,723560,3.93
flc,5.61,5.68,5.47,5.51,16124980,5.51
fmc,22.0,22.0,21.6,21.6,115500,16.77
fpt,44.6,44.95,44.45,44.6,580940,37.99
ftm,,,,,230300,14.7
fts,,,,,38560,12.53
fuctvgf1,10.7,10.7,10.7,10.7,0,10.7
g20,3.2,3.3,3.2,3.3,9200,3.3
gas,60.0,60.0,59.1,59.1,118350,57.36
gdt,53.5,54.5,53.5,54.5,280,52.28
gil,42.0,42.85,41.7,42.7,92650,40.55
glt,44.9,44.9,44.9,44.9,0,44.9
gmc,28.4,28.4,28.0,28.4,8060,26.93
gmd,28.2,28.2,27.95,28.2,153730,28.2
gmx,26.8,26.8,26.8,26.8,100,25.7
gsp,11.7,11.7,11.65,11.7,7900,10.54
gta,12.6,12.8,12.4,12.8,1060,11.78
gtn,17.4,17.5,17.35,17.5,1752390,17.5
had,37.2,37.8,36.0,37.7,3100,36.27
hag,6.09,6.25,6.09,6.16,6480270,6.16
hah,38.5,38.5,38.5,38.5,0,25.67
hai,3.43,3.44,3.38,3.38,258980,3.38
hap,3.05,3.09,3.05,3.05,82460,2.93
har,2.66,2.7,2.65,2.65,189380,2.65
has,8.24,8.24,7.95,8.24,17950,8.24
hat,42.0,43.3,42.0,43.3,14860,43.3
hax,43.4,43.6,42.8,43.6,118860,27.25
hbc,36.0,37.0,35.8,37.0,1907850,26.99
hbe,8.5,8.5,8.5,8.5,0,7.82
hbs,2.6,2.6,2.6,2.6,0,2.6
hcc,29.9,30.5,29.9,30.5,23450,20.61
hcd,10.2,10.4,10.1,10.2,382810,9.46
hcm,29.7,29.7,29.25,29.6,625880,28.65
hct,12.6,12.6,12.6,12.6,100,12.12
hda,12.2,12.6,12.0,12.6,152948,12.6
hdc,10.6,10.8,10.6,10.8,8860,10.06
hdg,25.5,26.0,25.0,25.2,4570,24.3
hdo,1.6,1.7,1.6,1.7,204428,1.7
hev,14.1,14.3,14.1,14.1,3500,12.88
hgm,39.0,39.0,39.0,39.0,0,37.63
hhc,33.5,38.5,33.0,33.6,51944,33.13
hhg,8.4,8.9,8.4,8.9,860679,8.9
hhs,3.78,3.79,3.73,3.76,1530270,3.76
hid,14.9,15.9,14.85,15.9,2289130,15.9
hjs,16.3,16.3,16.2,16.2,100170,15.35
hkb,2.1,2.3,2.1,2.3,2954800,2.3
hkt,5.8,5.9,5.5,5.5,28300,5.5
hlc,8.6,8.8,8.6,8.8,5117,8.37
hld,12.1,12.5,12.1,12.5,800,12.5
hlg,10.45,10.45,9.3,10.0,30,10.0
hly,15.0,15.0,15.0,15.0,564,15.0
hmc,9.45,9.45,9.4,9.41,16750,8.44
hmh,13.0,13.2,13.0,13.2,4500,12.18
hng,8.6,8.79,8.6,8.7,1807560,8.7
hnm,5.8,5.8,5.7,5.7,9350,5.7
hom,6.4,6.6,6.3,6.4,4300,6.4
hot,27.5,27.5,27.5,27.5,0,26.31
hpg,44.8,44.8,44.3,44.65,3232800,27.87
hpm,18.9,18.9,18.9,18.9,200,18.9
hqc,2.25,2.31,2.24,2.3,5974610,2.3
hrc,33.3,33.3,33.3,33.3,440,33.3
hsg,49.7,49.85,49.3,49.3,905010,27.59
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,18.3,18.4,17.9,18.4,412810,18.4
htc,30.0,31.0,30.0,31.0,11500,30.62
hti,17.5,17.5,17.2,17.4,61960,16.33
htl,49.0,52.0,49.0,52.0,190,50.37
htp,18.0,18.0,18.0,18.0,0,17.4
htv,16.5,16.5,16.5,16.5,30,16.5
hu1,4.6,4.6,4.6,4.6,0,4.6
hu3,8.5,9.0,8.5,9.0,8010,9.0
hut,12.0,12.1,11.9,12.0,788530,10.56
hva,2.1,2.3,2.1,2.3,66300,2.3
hvg,6.6,7.22,6.6,7.07,2286280,7.07
hvt,23.1,23.2,23.1,23.2,1300,22.38
hvx,5.8,5.8,5.8,5.8,0,5.8
icf,2.42,2.77,2.42,2.45,9140,2.45
icg,6.9,6.9,6.9,6.9,0,6.9
idi,4.05,4.08,4.01,4.05,212770,4.05
idj,2.0,2.1,2.0,2.1,1200,2.1
idv,49.5,49.5,48.8,49.3,22901,48.35
ijc,8.4,8.4,8.4,8.4,0,8.4
imp,59.0,60.5,58.8,59.9,38010,53.75
inc,3.7,3.7,3.7,3.7,0,3.7
inn,56.0,56.0,54.0,54.3,23846,52.63
ita,3.91,4.02,3.9,3.99,3793840,3.99
itc,10.4,10.4,10.1,10.35,52360,10.35
itd,26.7,27.0,26.5,26.9,108060,26.9
itq,2.9,2.9,2.8,2.8,109300,2.8
ivs,11.9,12.5,11.7,12.5,24400,12.5
jvc,3.5,3.6,3.47,3.5,272140,3.5
kac,16.2,16.2,16.2,16.2,2480,16.2
kbc,13.7,14.2,13.7,14.1,3382560,14.1
kdc,37.3,37.9,37.3,37.6,145610,37.6
kdh,19.5,19.5,19.3,19.4,139250,19.4
kdm,6.5,6.5,6.2,6.2,1660600,6.2
kha,36.55,36.9,35.5,35.6,190,35.6
khb,1.4,1.4,1.3,1.4,49200,1.4
khl,0.9,0.9,0.9,0.9,0,0.9
khp,10.95,11.4,10.95,11.2,74490,10.68
kkc,19.3,19.5,19.2,19.4,18600,15.42
klf,2.8,2.8,2.5,2.5,6042123,2.5
kmr,5.07,5.07,4.9,4.9,46250,4.9
kmt,9.3,9.3,9.3,9.3,0,8.9
kpf,8.01,8.5,8.0,8.0,62980,8.0
ksa,1.72,1.72,1.64,1.65,1543270,1.65
ksb,67.9,68.0,67.3,67.6,56950,33.8
ksd,3.2,3.2,3.2,3.2,2010,3.2
ksh,2.18,2.18,2.09,2.12,243150,2.12
ksk,1.2,1.2,1.1,1.1,161610,1.1
ksq,2.0,2.0,1.9,2.0,22600,2.0
kst,5.1,5.1,5.1,5.1,0,4.65
kts,43.3,43.3,43.3,43.3,100,43.3
ktt,4.5,4.5,4.5,4.5,0,4.5
kvc,2.0,2.2,2.0,2.1,283320,2.1
l10,15.0,15.6,14.6,15.6,1200,14.33
l14,46.8,46.9,45.0,46.8,1025,34.67
l18,11.5,11.5,11.5,11.5,0,11.5
l35,5.2,5.3,5.2,5.3,1200,5.3
l43,5.2,5.2,5.2,5.2,0,5.2
l44,1.8,1.9,1.8,1.9,400,1.9
l61,8.6,8.6,8.6,8.6,0,8.6
l62,6.8,6.8,6.8,6.8,100,6.8
laf,11.7,11.8,11.7,11.8,380,11.8
las,14.3,14.4,14.2,14.4,81830,13.87
lbe,16.0,16.0,16.0,16.0,0,14.6
lbm,35.6,35.6,35.2,35.4,1130,34.93
lcd,7.7,7.7,7.7,7.7,0,7.3
lcg,5.4,5.7,5.4,5.6,838750,5.6
lcm,1.41,1.47,1.4,1.46,46570,1.46
lcs,3.4,3.4,3.4,3.4,0,3.4
ldg,6.63,7.1,6.63,7.1,1116580,5.92
ldp,39.8,39.8,39.6,39.6,6100,34.39
lgc,25.6,25.6,24.5,25.05,637930,24.12
lgl,7.4,7.82,7.4,7.82,2550,7.82
lhc,67.5,67.5,67.5,67.5,1250,64.46
lhg,21.1,21.1,20.6,20.8,280100,19.33
lig,5.9,5.9,5.4,5.9,209400,5.9
lix,56.0,56.3,55.5,56.0,24520,54.24
lm7,4.2,4.2,4.2,4.2,0,4.2
lm8,24.0,24.0,23.7,23.7,790,22.9
lo5,6.8,6.8,6.8,6.8,0,6.8
lss,13.6,13.85,13.4,13.7,423970,13.7
ltc,4.8,4.8,4.8,4.8,0,4.8
lut,2.8,2.8,2.8,2.8,1200,2.8
mac,8.4,8.4,8.2,8.4,60910,8.4
mas,110.0,112.0,108.0,108.0,12320,104.25
mbb,14.15,14.15,14.0,14.15,366590,13.57
mbg,3.3,3.3,3.3,3.3,63300,3.0
mbs,4.9,5.0,4.7,5.0,28808,5.0
mcc,15.9,16.0,15.3,15.3,6600,14.59
mcf,15.9,15.9,15.9,15.9,0,14.74
mcg,2.1,2.15,2.1,2.15,226320,2.15
mco,1.5,1.5,1.4,1.5,5500,1.5
mcp,26.8,28.4,26.8,27.9,140,27.9
mdc,6.2,6.2,6.2,6.2,0,5.6
mdg,12.6,12.6,12.6,12.6,30,12.07
mec,2.9,2.9,2.9,2.9,0,2.9
mhc,5.84,5.97,5.84,5.87,51660,5.87
mhl,7.5,7.5,7.5,7.5,0,6.82
mim,2.9,2.9,2.9,2.9,0,2.9
mkv,17.7,17.7,17.7,17.7,0,17.7
mls,,,,,3300,24.5
mnc,6.0,6.0,6.0,6.0,100,6.0
mpt,6.0,6.4,5.8,6.3,219900,5.99
msn,42.6,42.6,42.45,42.6,174120,42.6
mst,10.6,10.9,10.4,10.4,358000,10.4
mwg,170.0,170.4,167.0,168.8,204010,83.7
naf,31.1,31.2,31.0,31.1,103740,31.1
nag,5.0,5.3,4.7,4.7,37200,4.7
nav,6.41,7.0,6.41,7.0,110,7.0
nbb,20.4,20.6,20.4,20.6,1045380,16.42
nbc,6.8,7.0,6.7,6.8,17650,6.22
nbp,17.9,17.9,17.9,17.9,0,16.33
nct,86.5,86.6,85.7,86.5,27240,80.61
ndf,2.1,2.2,2.0,2.2,53500,2.2
ndn,8.2,8.3,8.1,8.2,98600,7.57
ndx,11.0,11.0,10.7,10.7,700,9.33
net,33.0,33.7,33.0,33.3,3362,33.3
nfc,17.3,17.3,17.3,17.3,0,16.79
ngc,8.5,8.5,8.5,8.5,0,8.5
nha,11.6,11.7,11.6,11.7,17100,10.28
nhc,39.9,39.9,39.9,39.9,0,38.9
nhp,3.3,3.3,3.3,3.3,329700,3.3
nkg,35.8,36.85,35.8,36.85,331660,24.57
nlg,22.25,22.35,22.15,22.35,139690,20.16
nnc,70.0,72.8,69.6,72.8,27410,52.49
nps,10.0,10.0,10.0,10.0,0,10.0
nsc,95.0,95.0,93.5,95.0,5380,95.0
nst,10.7,11.5,9.7,11.0,900,11.0
nt2,31.0,31.0,30.0,31.0,230130,29.34
ntl,9.3,9.39,9.25,9.3,145450,9.3
ntp,75.7,76.9,75.7,76.9,3400,75.78
nvb,4.2,4.2,4.2,4.2,100,4.2
nvl,59.5,60.0,59.1,59.1,1262530,59.1
nvt,2.0,2.0,1.96,1.96,97720,1.96
och,5.7,5.7,5.7,5.7,0,5.7
ogc,1.38,1.47,1.37,1.46,4536830,1.46
one,6.7,6.7,6.5,6.5,7400,6.5
opc,39.6,39.6,39.5,39.5,8950,38.62
ors,3.6,3.6,3.6,3.6,0,3.6
pac,33.0,33.0,32.5,32.9,162210,32.41
pan,42.5,42.5,41.6,42.5,9000,42.5
pbp,12.7,12.7,11.5,12.6,2600,11.27
pc1,36.0,36.0,35.5,35.95,74850,27.65
pce,16.3,16.3,16.3,16.3,0,14.91
pcg,5.4,5.4,5.4,5.4,700,5.4
pcn,3.9,3.9,3.9,3.9,0,3.9
pct,8.0,8.5,7.8,8.5,5800,8.5
pdb,19.5,19.6,19.4,19.5,17800,19.5
pdc,3.8,3.8,3.6,3.6,200,3.6
pdn,60.5,64.0,60.5,60.5,1340,58.23
pdr,13.8,13.9,13.7,13.9,783410,12.64
