symbol,open,high,low,close,volume
aaa,4.43,4.47,4.36,4.4,69300
aam,15.23,15.23,15.04,15.04,700
abt,22.43,22.91,22.43,22.91,150
acb,10.75,10.75,10.53,10.68,88600
acc,14.91,15.04,14.91,15.04,3380
acl,9.97,10.06,9.97,9.97,18310
adc,,,,4.11,0
agf,9.86,9.86,9.38,9.39,20
agr,4.48,4.48,4.39,4.39,31930
alt,,,,11.6,0
alv,2.74,2.74,2.57,2.57,200
amc,,,,10.19,0
ame,1.8,1.8,1.8,1.8,1000
amv,3.1,3.1,3.1,3.1,100
anv,2.0,2.0,1.94,1.93,4180
apc,7.88,8.2,7.8,8.2,7100
apg,1.93,1.93,1.93,1.93,1000
api,2.8,2.8,2.7,2.7,106300
app,,,,4.12,0
aps,3.0,3.1,2.9,3.0,197800
arm,,,,9.17,0
asa,13.62,13.62,13.43,13.62,65500
asm,4.4,4.46,4.29,4.29,260850
asp,3.14,3.14,3.14,3.13,9100
b82,5.47,5.47,5.47,5.46,100
bbc,13.8,14.07,13.18,14.07,56690
bbs,,,,4.57,0
bcc,2.91,2.99,2.91,2.98,8000
bce,4.47,4.52,4.47,4.47,3040
bci,10.68,10.68,10.26,10.68,240
bdb,,,,4.27,0
bed,,,,6.46,0
bgm,3.84,4.02,3.84,3.93,475540
bhs,7.92,7.97,7.87,7.92,1980
bht,,,,5.21,0
bic,4.73,4.8,4.66,4.66,25760
bkc,5.9,6.0,5.8,5.8,12000
blf,1.33,1.33,1.33,1.33,200
bmc,29.01,29.53,28.94,29.14,50810
bmi,4.53,4.53,4.35,4.47,14460
bmp,14.34,14.34,13.86,13.92,19160
bpc,4.5,4.56,4.5,4.56,1000
brc,7.58,7.58,7.58,7.58,10000
bsc,,,,6.7,0
bsi,3.28,3.28,3.28,3.28,26560
bst,,,,3.35,0
btp,4.0,4.07,4.0,4.07,30270
bts,3.0,3.0,3.0,3.0,2900
btt,,,,12.67,0
bvh,24.68,24.94,24.5,24.5,173440
bvs,9.3,9.5,9.2,9.3,314900
bxh,,,,3.3,0
c32,,,,1.44,0
c47,5.81,5.81,5.81,5.81,10
c92,4.07,4.07,4.07,4.08,100
can,16.04,16.04,16.04,16.03,200
cap,5.19,5.19,5.17,5.17,900
cci,4.84,4.84,4.62,4.67,530
ccl,3.52,3.62,3.52,3.62,15300
ccm,,,,8.38,0
cdc,3.52,3.52,3.52,3.52,18610
chp,4.52,4.6,4.45,4.45,5800
cig,2.7,2.8,2.7,2.8,20
cii,18.23,18.23,17.86,18.08,42690
cjc,,,,6.79,0
ckv,5.24,5.24,5.24,5.24,100
clc,6.6,6.6,6.6,6.6,10
clg,3.61,3.71,3.61,3.71,93660
clw,7.86,7.86,7.86,7.86,10
cmc,3.5,3.9,3.5,3.9,1500
cmg,3.57,3.57,3.39,3.57,2070
cmi,5.95,5.95,5.76,5.85,76100
cms,5.43,5.49,5.26,5.49,6600
cmt,5.2,5.2,5.2,5.2,1000
cmv,10.5,10.83,10.5,10.63,10740
cmx,3.6,3.7,3.6,3.7,20
cng,10.72,10.72,10.67,10.72,10860
com,18.04,18.04,18.04,18.04,80
cpc,7.22,7.22,7.16,7.16,10800
csc,3.93,3.93,3.75,3.89,5000
csm,8.23,8.27,8.15,8.15,83690
ct6,,,,3.86,0
cta,3.8,3.8,3.71,3.71,7300
ctb,5.76,5.76,5.76,5.76,100
ctc,4.8,4.8,4.8,4.8,600
ctd,17.61,17.61,17.61,17.61,1000
ctg,13.52,13.52,13.23,13.23,107960
cti,4.9,4.9,4.9,4.9,2000
cts,4.53,4.53,4.39,4.53,33900
ctx,,,,6.54,0
cvn,5.8,5.9,5.6,5.6,31800
cvt,2.23,2.23,2.2,2.23,700
cx8,,,,2.34,0
d11,5.96,5.96,5.96,5.97,100
d2d,11.2,11.2,10.55,11.07,140
dad,4.12,4.12,4.12,4.12,7400
dae,5.88,5.88,5.88,5.88,100
dag,4.79,4.88,4.69,4.88,27950
dbc,12.38,12.67,12.38,12.5,129300
dbt,,,,5.15,0
dc2,,,,5.15,0
dc4,3.99,4.11,3.99,4.11,200
dcl,2.16,2.16,2.16,2.16,10
dcs,3.1,3.2,3.0,3.0,235300
dha,6.05,6.12,6.05,6.05,5650
dhc,3.37,3.37,3.37,3.38,10
dhg,26.84,27.26,26.84,27.25,260
dhm,18.69,18.69,18.5,18.69,195900
dht,8.47,8.81,7.89,8.81,500
dic,4.02,4.09,4.02,4.09,161450
did,4.8,4.8,4.6,4.6,16500
dig,7.19,7.19,7.07,7.13,69280
dih,5.87,5.93,5.87,5.93,5000
dl1,2.97,2.97,2.97,2.97,1000
dlg,3.05,3.14,2.96,3.05,434110
dlr,7.05,7.64,6.8,7.65,5600
dmc,11.62,11.62,11.62,11.63,60
dnc,,,,3.99,0
dnm,6.56,6.56,6.56,6.56,100
dnp,,,,2.1,0
dny,3.02,3.02,2.92,3.02,16900
dpc,,,,9.42,0
dpm,19.0,19.1,18.94,18.94,268120
dpr,28.89,30.69,28.89,30.7,40
dqc,8.09,8.19,8.09,8.09,24590
drc,10.67,10.67,10.46,10.46,111290
drh,2.1,2.1,2.0,2.0,16250
drl,,,,13.23,0
dsn,14.48,14.48,14.4,14.48,3410
