symbol,open,high,low,close,volume,adj_close
agf,25.3,25.3,25.3,25.3,3100,7.42
bbc,13.4,13.4,13.4,13.4,4400,6.3
bpc,15.3,15.3,15.3,15.3,1600,5.37
can,15.2,15.2,15.2,15.2,1200,7.67
dpc,12.3,12.3,12.3,12.3,2000,6.41
gil,26.7,26.7,26.7,26.7,500,4.32
gmd,32.5,32.5,32.5,32.5,2800,6.53
hap,30.5,30.5,30.5,30.5,800,5.83
has,19.3,19.3,19.3,19.3,100,4.3
kha,21.5,21.5,21.5,21.5,1100,4.11
laf,21.5,21.5,21.5,21.5,0,8.86
ree,13.9,13.9,13.9,13.9,44300,1.41
sam,18.6,18.6,18.6,18.6,11800,2.25
sav,16.3,16.3,16.3,16.3,4200,6.97
sgh,13.3,13.3,13.3,13.3,1600,2.41
tms,29.2,29.2,29.2,29.2,500,9.06
ts4,15.6,15.6,15.6,15.6,0,2.69
vtc,18.4,18.4,18.4,18.4,3500,7.61
