symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,2080,6.83
bbc,8.8,8.8,8.8,8.8,2900,4.1
bpc,15.1,15.1,15.0,15.0,2020,4.82
can,12.5,12.5,12.5,12.5,160,6.31
dpc,9.8,9.8,9.8,9.8,1700,5.11
gil,19.9,19.9,19.9,19.9,1210,3.22
gmd,33.0,33.1,33.0,33.1,20,6.65
hap,26.8,28.1,26.8,28.1,30,5.37
has,19.3,19.3,19.3,19.3,100,4.3
kha,17.1,17.4,17.1,17.4,400,3.32
laf,20.0,20.0,19.8,19.8,110,8.16
ree,10.8,10.8,10.8,10.8,17390,1.1
sam,18.4,18.4,18.4,18.4,5200,1.66
sav,15.4,15.4,15.3,15.3,18410,6.54
sgh,12.8,12.8,12.8,12.8,180,2.32
tms,28.0,28.0,28.0,28.0,300,8.62
ts4,16.4,16.4,16.4,16.4,730,2.83
vtc,20.5,20.5,20.5,20.5,10,8.48
