symbol,open,high,low,close,volume,adj_close
aaa,18.6,18.9,18.5,18.6,475000,9.65
aam,14.7,15.0,14.5,15.0,2640,11.74
abt,38.2,42.0,38.2,42.0,70,28.93
acb,15.9,16.0,15.8,15.9,27243,15.9
acc,26.2,26.5,26.2,26.5,190,18.85
acl,9.3,9.3,9.3,9.3,0,8.31
adc,15.0,15.0,15.0,15.0,100,7.45
agf,18.7,19.0,18.6,18.8,25660,13.89
agm,13.8,13.8,13.8,13.8,200,10.52
agr,5.1,5.2,5.0,5.1,282840,4.66
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.4,4.5,4.4,4.5,2300,4.02
amc,30.0,31.5,29.9,30.5,3800,19.3
ame,6.2,6.2,6.2,6.2,100,6.2
amv,6.7,6.7,6.7,6.7,3100,6.7
anv,9.0,9.1,9.0,9.1,34580,6.75
apc,13.7,13.8,13.7,13.8,590,11.91
apg,4.0,4.2,4.0,4.2,21500,4.2
api,10.4,10.4,10.2,10.2,25000,10.2
app,11.9,11.9,11.9,11.9,100,7.54
aps,4.5,4.7,4.5,4.5,1965610,4.5
arm,20.0,20.0,20.0,20.0,1000,14.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,6.9,6.7,6.8,240890,4.94
asp,7.3,7.3,7.2,7.2,198060,6.28
b82,10.5,10.5,10.5,10.5,100,6.21
bbc,32.0,32.3,31.8,32.2,43880,30.36
bbs,13.5,14.5,13.5,14.5,1000,10.95
bcc,5.3,5.7,5.3,5.7,28300,4.88
bce,10.3,10.4,10.2,10.4,137800,6.99
bci,19.0,19.0,18.9,19.0,9950,14.19
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,3.8,3.9,3.8,3.8,249390,3.8
bhs,12.3,12.5,12.2,12.2,16720,8.22
bht,5.6,5.6,5.6,5.6,0,5.12
bic,12.5,12.8,12.5,12.7,21660,10.35
bkc,12.7,12.7,12.7,12.7,100,12.7
blf,6.6,6.6,6.5,6.6,7200,3.14
bmc,41.9,42.0,41.0,41.3,38300,30.59
bmi,12.6,12.6,12.4,12.4,31580,8.33
bmp,72.0,72.0,71.5,72.0,13450,34.62
bpc,11.0,11.8,11.0,11.8,1250,8.6
brc,10.7,10.7,10.7,10.7,0,8.06
bsc,6.4,6.4,6.4,6.4,0,5.29
bsi,6.4,6.8,6.4,6.8,210460,6.33
bst,12.5,12.5,12.2,12.2,600,8.48
btp,13.7,13.7,13.6,13.6,113820,10.36
bts,4.4,4.4,4.4,4.4,100,4.4
btt,33.0,33.0,31.5,31.5,30,26.69
bvh,39.2,39.2,38.7,38.7,125420,35.74
bvs,12.1,12.4,12.0,12.1,935800,12.1
bxh,9.6,9.6,9.6,9.6,0,7.49
c32,23.8,24.8,23.8,24.8,162090,16.61
c47,18.1,19.0,18.1,19.0,100,11.31
c92,14.5,14.5,14.5,14.5,0,10.63
can,20.0,20.0,20.0,20.0,0,16.89
cap,29.0,29.0,29.0,29.0,700,13.02
cci,10.2,10.5,10.1,10.5,22020,7.2
ccl,4.2,4.3,4.1,4.2,225790,4.0
ccm,10.8,10.8,10.8,10.8,2000,9.05
cdc,5.4,5.5,5.3,5.5,37520,4.59
chp,10.9,11.0,10.9,10.9,60100,8.4
cig,3.1,3.1,2.9,2.9,2710,2.9
cii,18.4,18.4,18.0,18.0,654530,14.63
cjc,23.2,23.2,23.2,23.2,0,17.19
