ticker,open,high,low,close,volume
aaa,14.85,15.0,14.8,14.8,1701400
aam,11.88,12.17,11.78,12.07,7440
aav,10.4,10.5,10.2,10.4,82000
acb,31.0,31.3,30.8,30.8,1648420
acl,17.5,17.97,17.5,17.97,19810
acm,0.9,0.9,0.8,0.8,173800
ads,14.85,14.9,14.3,14.3,23520
agf,6.2,6.5,5.77,5.77,7170
agm,9.99,10.4,9.8,10.4,620
agr,3.51,3.58,3.5,3.55,104960
amd,3.5,3.55,3.49,3.49,211820
ame,10.3,10.3,10.3,10.3,100
amv,34.0,34.4,34.0,34.4,129530
anv,23.3,24.5,23.2,23.9,1511990
apc,40.7,43.0,40.7,42.0,128730
apg,7.5,7.5,7.0,7.3,268120
api,15.9,17.4,15.9,17.0,1400
aps,3.0,3.0,3.0,3.0,1500
asm,10.85,11.0,10.6,10.6,2914060
asp,6.7,6.7,6.69,6.69,30
ast,69.7,70.9,69.0,70.5,123180
atg,2.41,2.5,2.25,2.25,423670
ats,37.0,38.1,37.0,38.1,15800
bbc,77.0,77.0,77.0,77.0,40
bcc,6.7,6.8,6.7,6.8,11071
bce,5.41,5.49,5.3,5.45,21640
bcg,6.3,6.43,6.16,6.18,91140
bfc,26.5,26.5,26.05,26.05,20840
bhn,85.0,88.8,85.0,88.4,2860
bht,3.1,3.1,3.1,3.1,100
bic,25.5,25.5,25.5,25.5,6300
bid,35.0,35.45,34.7,35.0,3643590
bii,1.2,1.3,1.2,1.2,657510
bmc,14.2,14.2,13.9,14.05,5190
bmi,21.85,21.85,21.2,21.4,78230
bmp,61.3,62.4,59.0,59.0,96530
bpc,15.0,15.0,15.0,15.0,500
bsi,12.6,12.7,11.9,11.9,78880
btp,11.39,11.39,10.94,10.94,9420
bts,5.9,5.9,5.9,5.9,100
btt,30.95,35.55,30.95,35.55,1020
bvh,92.0,92.9,91.4,91.8,29130
bvs,14.2,14.2,13.8,13.8,19000
bwe,19.7,19.85,19.6,19.8,157230
c32,28.77,29.54,28.77,28.77,25660
c47,19.2,20.65,18.75,20.1,55240
c69,5.2,5.2,5.2,5.2,100
