symbol,open,high,low,close,volume,adj_close
aaa,22.6,22.6,21.5,21.5,490800,10.98
aam,15.6,15.6,15.4,15.5,4590,12.94
abt,51.5,52.5,51.5,52.5,1480,37.49
acb,17.1,17.1,16.7,16.7,310269,13.91
acc,30.0,30.0,30.0,30.0,0,
acl,10.0,10.2,10.0,10.1,21420,9.02
adc,22.0,22.0,22.0,22.0,0,
agf,20.9,20.9,20.4,20.9,18110,16.21
agm,15.0,15.0,14.9,14.9,60,11.35
agr,9.0,9.1,8.6,8.6,2089890,7.87
alt,13.6,13.6,13.6,13.6,100,10.59
alv,5.7,5.7,5.6,5.6,8210,4.8
amc,30.0,30.0,30.0,30.0,0,
ame,5.4,5.4,5.1,5.1,6900,5.1
amv,6.1,6.1,5.8,5.8,19000,5.8
anv,10.4,11.0,10.4,10.4,44060,4.48
apc,13.6,13.6,13.6,13.6,3110,11.74
apg,6.2,6.2,5.9,5.9,232800,5.9
api,13.5,13.9,13.1,13.9,47500,13.9
app,13.3,13.4,12.9,13.2,14100,8.36
aps,7.9,7.9,7.4,7.5,794200,7.5
arm,20.1,20.1,20.1,20.1,100,13.54
asa,16.6,16.6,16.6,16.6,0,
asm,12.5,12.8,12.0,12.3,1419780,8.13
asp,8.5,8.7,8.1,8.1,172060,6.85
b82,13.8,14.4,13.8,14.4,13700,8.52
bbc,44.0,45.0,43.0,43.5,17260,40.64
bbs,14.8,14.8,14.8,14.8,0,
bcc,8.2,8.3,7.8,8.0,277400,6.12
bce,11.6,11.6,11.0,11.2,78900,8.23
bci,23.4,23.5,22.9,23.0,49170,17.97
bdb,6.0,6.0,6.0,6.0,0,
bed,14.8,14.8,14.8,14.8,0,
bgm,6.1,6.1,5.6,5.6,959500,5.6
bhs,12.3,12.4,12.3,12.3,49480,8.28
bht,6.1,6.1,6.1,6.1,0,
bic,13.4,13.4,13.0,13.0,125090,10.59
bid,16.6,16.7,16.5,16.5,480360,12.95
bkc,12.2,12.2,12.2,12.2,700,12.2
blf,7.4,7.4,7.4,7.4,1000,3.52
bmc,38.1,38.3,36.5,36.5,83100,27.03
bmi,17.5,17.8,16.6,16.8,551290,11.28
bmp,80.0,80.0,78.5,79.5,22430,38.23
bpc,11.2,11.2,11.0,11.0,3300,7.97
brc,11.6,11.6,11.4,11.4,3100,8.59
bsc,6.7,6.7,6.7,6.7,0,
bsi,8.6,8.6,8.2,8.2,255770,7.26
bst,13.0,13.0,13.0,13.0,0,
btp,15.7,15.7,14.9,14.9,228750,11.35
bts,5.8,5.9,5.8,5.9,3200,5.9
btt,34.5,34.5,34.5,34.5,0,
bvh,43.1,43.7,42.3,42.3,313230,38.4
bvs,17.0,17.0,15.7,15.7,914900,15.7
bxh,11.3,11.3,11.3,11.3,100,8.82
c32,30.4,30.6,30.0,30.1,44730,19.49
c47,21.0,21.0,20.0,20.5,840,11.7
c92,13.4,13.4,13.4,13.4,0,
can,23.5,23.5,23.5,23.5,0,
cap,30.0,30.0,29.0,29.5,25440,13.25
cci,12.8,12.8,11.5,11.8,13280,8.21
ccl,7.2,7.3,7.0,7.0,158090,6.67
ccm,12.0,12.0,12.0,12.0,100,10.05
cdc,9.1,9.1,8.6,8.6,49110,6.78
cig,4.9,4.9,4.7,4.8,7880,4.8
cii,28.3,28.6,27.3,27.3,2007820,22.19
cjc,23.8,23.8,23.8,23.8,0,
ckv,11.0,11.9,10.8,10.8,17900,8.85
clc,28.1,28.1,28.0,28.0,2720,21.01
clg,10.2,10.4,9.7,9.7,81100,9.7
clw,16.5,16.5,16.2,16.4,1920,12.96
cmc,6.7,6.7,6.7,6.7,2500,6.7
cmg,6.9,6.9,6.7,6.8,85330,6.06
cmi,19.0,19.0,17.8,17.8,206700,16.81
cms,12.4,12.4,11.8,11.8,33800,8.81
cmt,9.8,10.0,9.4,10.0,3500,10.0
cmv,12.6,13.2,12.6,13.2,610,9.2
cmx,5.8,5.8,5.8,5.8,278380,5.8
cng,44.3,44.9,42.2,42.2,55520,29.86
com,34.0,34.0,34.0,34.0,0,
cpc,19.3,19.3,19.3,19.3,0,
csc,19.6,19.6,19.0,19.5,7770,9.02
csm,42.0,42.4,41.0,41.0,562390,18.71
ct6,11.3,11.3,11.3,11.3,0,
cta,4.6,4.7,4.5,4.6,3900,4.6
ctb,24.2,24.2,24.2,24.2,0,
ctc,8.6,8.7,8.4,8.5,3200,7.57
ctd,67.0,67.5,65.5,67.0,5010,43.8
ctg,16.5,16.6,16.2,16.2,915260,13.35
cti,12.0,12.5,11.4,12.5,2650,8.76
cts,11.9,11.9,11.3,11.3,612914,8.65
ctx,9.1,9.1,8.3,8.4,8700,8.4
cvn,4.0,4.0,3.8,3.8,88900,3.8
cvt,17.4,17.4,16.8,16.9,7800,5.29
cx8,5.4,5.4,5.4,5.4,0,
d11,12.7,12.7,12.7,12.7,0,
d2d,25.0,25.0,23.3,23.5,14070,17.69
dad,16.7,17.3,16.7,17.3,5100,11.63
dae,19.0,19.2,19.0,19.2,9400,14.45
dag,14.2,14.2,13.8,13.8,6400,7.39
dbc,23.0,23.3,22.5,22.5,321100,15.49
dbt,28.5,29.0,28.5,29.0,1100,10.12
dc2,4.8,4.9,4.8,4.9,1500,4.51
dc4,9.4,9.4,9.3,9.3,10600,6.64
dcl,29.0,29.3,28.0,28.7,18690,7.47
dcs,7.0,7.1,6.4,6.4,1406748,6.4
dha,10.1,10.1,9.6,9.8,56420,7.24
dhc,15.2,15.3,14.8,15.0,54150,8.89
dhg,139.0,140.0,138.0,139.0,14260,61.11
dhm,8.9,9.1,8.8,8.9,832850,8.32
dhp,9.5,9.5,9.2,9.2,99000,6.5
dht,31.5,32.8,31.5,31.5,3100,11.73
dic,10.0,10.0,9.4,9.4,155530,7.47
did,5.6,5.7,5.6,5.7,12600,5.7
dig,18.2,18.3,17.6,17.6,837210,11.74
dih,11.2,11.2,10.7,10.7,26700,7.26
dl1,8.0,8.2,8.0,8.2,33600,3.46
dlg,11.1,11.1,10.4,10.4,3239810,9.34
dlr,7.9,7.9,7.9,7.9,0,
dmc,43.0,43.9,43.0,43.7,20870,30.25
dnc,11.0,11.0,11.0,11.0,100,6.12
dnm,31.0,31.0,31.0,31.0,100,23.85
dnp,22.1,22.1,22.1,22.1,0,
dny,7.2,7.2,7.2,7.2,4000,4.8
dpc,12.0,12.0,12.0,12.0,500,10.5
dpm,38.3,38.4,36.6,36.6,4266730,23.93
dpr,44.0,44.0,43.0,43.0,306350,28.69
dqc,39.0,39.5,38.5,38.5,9860,22.9
drc,45.1,45.1,43.9,43.9,328280,24.18
drh,4.5,4.5,4.2,4.2,228480,4.2
drl,32.5,32.5,32.0,32.5,1110,22.68
dsn,59.5,59.5,58.5,58.5,2540,30.76
dst,5.7,5.7,5.7,5.7,0,
dta,4.2,4.2,3.8,3.8,11900,3.8
dtl,9.9,9.9,9.9,9.9,10000,9.9
dtt,6.7,6.7,6.7,6.7,0,
dvp,46.2,46.2,44.5,44.5,14940,33.59
dxg,16.4,16.5,15.7,15.8,975220,8.54
dxp,47.6,47.6,47.6,47.6,1100,12.17
dxv,5.2,5.4,5.2,5.2,2070,5.2
dzm,6.3,6.3,6.3,6.3,3000,5.25
ebs,9.4,9.5,9.4,9.5,27800,6.76
eci,19.9,19.9,19.9,19.9,4000,15.32
eib,13.8,13.9,13.6,13.6,813640,13.21
eid,13.1,13.2,13.0,13.0,20700,9.95
elc,17.7,17.7,17.0,17.0,550,11.67
emc,5.9,5.9,5.9,5.9,0,
eve,27.6,27.6,25.6,25.6,10040,14.31
fcm,14.4,14.4,13.5,13.5,465570,10.42
fcn,26.2,26.3,25.7,25.7,447140,20.41
fdc,24.1,24.4,23.0,23.0,35470,16.37
fdt,26.0,26.0,26.0,26.0,1000,25.06
fit,18.2,18.8,17.0,17.0,3225808,8.45
flc,15.3,15.3,14.4,14.4,7909430,10.63
fmc,16.4,16.7,16.1,16.7,11870,5.06
fpt,71.5,72.0,70.0,70.5,1217060,31.29
gas,94.0,94.5,93.0,93.0,636020,74.21
gdt,25.1,25.1,24.9,24.9,5300,13.44
gil,27.7,27.7,27.7,27.7,0,
glt,17.0,17.1,17.0,17.1,8500,12.55
gmc,32.6,33.4,32.6,33.4,18280,19.2
gmd,33.4,33.5,32.5,32.5,199830,18.88
gmx,13.9,13.9,13.9,13.9,0,
gsp,13.8,14.0,13.6,13.6,67340,9.24
gta,11.8,11.8,11.8,11.8,0,
had,47.9,47.9,47.9,47.9,0,
hag,27.9,28.0,27.3,27.4,3888710,24.91
hai,21.5,22.0,21.5,22.0,3210,8.67
hap,10.3,10.3,9.9,9.9,711680,6.09
har,10.0,10.0,9.4,9.4,1704150,8.79
has,6.6,6.7,6.3,6.6,19160,6.6
hat,45.5,49.9,45.5,49.9,300,44.35
hax,7.5,7.5,7.5,7.5,5000,4.69
hbc,21.6,21.6,20.2,20.2,270640,7.49
hbe,6.0,6.0,6.0,6.0,0,
hbs,6.1,6.2,5.9,5.9,53600,5.9
hcc,10.9,10.9,10.9,10.9,0,
hcm,41.3,41.3,38.6,38.6,1486220,31.34
hct,10.1,10.1,10.1,10.1,100,8.87
hda,11.6,12.6,11.6,12.6,300,9.17
hdc,26.1,26.7,26.0,26.7,16930,14.62
hdg,28.4,28.6,26.6,26.6,234210,18.66
hdo,5.1,5.1,4.9,5.0,118900,5.0
hev,13.6,14.0,13.3,13.3,6500,9.92
hgm,54.0,54.0,54.0,54.0,200,46.29
hhc,28.6,31.0,28.6,31.0,2900,18.51
hhg,4.3,4.4,4.2,4.3,18100,3.49
hhs,31.4,31.6,31.2,31.6,31100,13.94
hjs,11.9,11.9,11.7,11.7,14000,7.5
hlc,11.2,11.2,11.2,11.2,0,
hld,20.3,20.7,19.9,19.9,116100,13.9
hlg,5.5,5.5,5.3,5.3,4990,5.3
hly,10.9,10.9,10.9,10.9,1000,10.9
hmc,10.1,10.4,10.1,10.3,21540,7.61
hmh,22.0,22.7,22.0,22.7,8720,14.53
hnm,10.9,11.0,10.6,10.6,81600,10.44
hom,7.9,7.9,7.8,7.8,41500,6.83
hot,28.0,28.0,28.0,28.0,0,
hpg,56.5,57.0,53.5,54.5,1157870,15.81
hqc,8.6,8.7,8.1,8.1,4652990,7.05
hrc,46.0,46.0,46.0,46.0,200,25.41
hsg,54.0,54.5,53.0,53.5,250750,13.57
hst,9.0,9.0,9.0,9.0,0,
ht1,11.2,11.2,10.5,10.6,853280,8.28
htc,24.6,25.0,24.6,25.0,500,10.44
hti,9.9,10.0,9.5,9.7,48400,7.61
htl,14.5,15.4,14.5,15.4,40,7.79
htp,8.4,8.5,7.3,7.3,900,6.03
htv,18.1,18.4,17.8,18.2,3470,11.74
hu1,8.6,8.6,8.3,8.6,3310,6.2
hu3,10.1,10.1,9.6,9.6,2820,6.58
hut,13.9,14.0,13.2,13.2,1717850,9.25
hvg,26.7,27.6,26.6,26.8,919790,14.82
hvt,17.5,17.5,17.4,17.4,1000,9.53
hvx,5.0,5.4,5.0,5.4,340,5.4
icf,6.1,6.1,5.7,6.0,38460,6.0
icg,10.7,10.8,10.4,10.6,244268,9.69
idi,15.2,15.2,14.3,14.3,822880,8.97
idj,4.9,5.0,4.8,4.8,21100,4.8
idv,27.0,27.0,27.0,27.0,1800,6.66
ijc,13.6,13.7,13.2,13.2,1757160,10.29
imp,61.0,61.5,60.5,61.0,7720,29.98
inc,5.4,5.4,5.4,5.4,4000,4.56
inn,31.5,33.0,31.5,33.0,21700,23.05
ita,9.8,9.9,9.3,9.4,11202790,9.4
itc,10.3,10.3,9.6,9.6,705770,9.6
itd,7.2,7.3,6.9,6.9,172300,4.38
itq,6.8,7.0,6.7,6.8,833400,5.82
ivs,9.5,9.5,9.2,9.2,238800,7.49
jvc,16.3,16.3,15.5,15.5,435210,13.17
kac,10.9,11.3,10.2,10.2,80,8.5
kbc,12.6,12.8,12.3,12.3,1042560,12.3
kdc,57.0,59.5,57.0,57.0,204780,23.89
kdh,15.6,16.4,15.2,16.3,58960,8.95
kha,23.0,24.0,23.0,23.9,34730,19.38
khb,4.1,4.2,4.0,4.1,144800,3.73
khl,4.0,4.0,3.6,3.6,62300,3.6
khp,15.3,15.5,14.5,14.5,359940,10.5
kkc,14.7,14.8,14.7,14.8,50300,10.68
klf,15.1,15.3,14.4,14.4,2700000,11.56
kmr,8.1,8.2,7.8,7.8,557360,6.04
kmt,5.6,5.6,5.6,5.6,100,4.85
ksa,10.6,10.7,10.2,10.3,802710,9.36
ksb,28.7,28.7,28.1,28.5,17000,8.4
ksd,5.0,5.1,4.6,4.6,284600,4.6
ksh,7.9,8.5,7.6,7.6,6380,7.6
ksk,14.4,14.5,13.1,13.1,631900,13.1
ksq,4.5,4.6,4.3,4.6,36400,4.6
kst,10.7,10.7,10.7,10.7,0,
kts,16.4,16.4,16.4,16.4,30,11.54
ktt,4.5,4.5,4.5,4.5,0,
l10,15.6,16.5,15.0,15.4,52190,10.69
l14,9.0,9.1,8.9,9.1,10100,3.64
l18,10.4,10.4,10.4,10.4,0,
l35,5.3,5.3,5.3,5.3,11500,3.83
l43,8.8,8.8,7.2,7.2,3100,7.2
l44,6.6,6.6,6.6,6.6,2800,5.16
l61,10.3,10.3,10.0,10.0,14500,7.88
l62,6.5,6.5,6.5,6.5,0,
laf,11.4,11.4,10.7,10.7,141310,10.7
las,45.8,45.8,44.0,44.0,59100,19.73
lbe,11.8,11.8,11.8,11.8,100,8.21
