symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.6,15.3,15.6,182500,11.12
aam,15.5,15.9,15.5,15.9,2010,13.27
abt,52.0,53.0,52.0,53.0,3210,41.32
acb,15.1,15.3,15.1,15.3,24038,15.3
acc,27.8,27.8,27.8,27.8,10,21.78
acl,11.4,11.9,11.4,11.8,3690,10.54
adc,23.4,23.4,23.4,23.4,100,13.94
agf,21.3,21.5,21.0,21.0,31560,16.28
agm,11.1,11.6,10.9,10.9,5390,8.92
agr,6.6,6.7,6.5,6.7,197630,6.7
alt,11.0,11.0,11.0,11.0,200,9.88
alv,6.2,6.4,6.2,6.4,6465,6.4
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.2,4.2,4.2,4.2,0,4.2
amv,4.7,4.7,4.7,4.7,5100,4.7
anv,10.5,10.7,10.4,10.6,23310,8.67
apc,17.0,18.0,17.0,17.8,109590,16.46
apg,6.2,6.2,6.2,6.2,41200,6.2
api,14.6,15.2,14.3,15.0,498400,15.0
app,13.5,13.5,13.5,13.5,0,9.19
aps,5.9,6.0,5.9,6.0,293300,6.0
arm,20.0,20.0,20.0,20.0,1400,15.06
asa,14.7,15.1,13.5,13.5,754230,13.04
asm,11.1,11.3,11.0,11.1,1933910,10.57
asp,7.8,8.0,7.8,7.8,108170,7.39
b82,10.1,10.1,9.1,9.1,3100,6.05
bbc,55.0,55.5,53.0,53.0,3930,50.5
bbs,15.0,16.5,15.0,15.2,1800,11.48
bcc,13.4,13.8,13.4,13.6,104700,11.64
bce,10.5,10.7,10.5,10.7,36800,7.87
bci,19.9,20.0,19.4,19.7,39170,15.39
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.3,5.4,5.2,5.3,397470,5.3
bhs,11.1,11.1,11.0,11.0,1040,7.73
bht,4.7,4.7,4.7,4.7,0,4.3
bic,13.4,14.1,13.3,14.0,265470,12.55
bid,12.8,13.5,12.7,13.5,372750,11.57
bii,11.4,11.9,11.4,11.7,164300,10.64
bkc,10.8,10.8,9.9,9.9,3217,9.9
blf,7.0,7.2,6.9,7.1,42600,3.38
bmc,28.2,28.5,27.7,27.8,15620,21.31
bmi,17.0,18.0,17.0,18.0,349200,12.97
bmp,65.5,66.5,65.5,66.5,6100,32.96
bpc,12.1,12.1,12.1,12.1,7900,9.58
brc,10.0,10.1,10.0,10.1,1090,7.89
bsc,5.9,5.9,5.9,5.9,0,5.17
bsi,9.6,10.0,9.5,10.0,237690,9.3
bst,13.4,13.5,13.2,13.5,1500,10.52
btp,13.5,13.8,13.3,13.7,56570,11.09
bts,7.3,7.4,7.3,7.4,1100,7.4
