symbol,open,high,low,close,volume
aaa,10.87,10.94,10.73,10.94,182500
aam,12.94,13.27,12.94,13.27,2010
abt,40.54,41.32,40.54,41.32,3210
acb,13.17,13.34,13.17,13.34,24038
acc,21.78,21.78,21.78,21.78,10
acl,10.18,10.63,10.18,10.54,3690
adc,13.94,13.94,13.94,13.94,100
agf,16.51,16.67,16.28,16.28,31560
agm,9.08,9.49,8.92,8.92,5390
agr,6.6,6.7,6.5,6.7,197630
alt,9.42,9.42,9.42,9.42,200
alv,5.96,6.15,5.96,6.15,6465
amv,4.7,4.7,4.7,4.7,5100
anv,4.52,4.61,4.48,4.56,23310
apc,15.71,16.64,15.71,16.46,109590
apg,6.2,6.2,6.2,6.2,41200
api,14.6,15.2,14.3,15.0,498400
aps,5.9,6.0,5.9,6.0,293300
arm,14.43,14.43,14.43,14.43,1400
asa,14.2,14.59,13.04,13.04,754230
asm,9.61,9.78,9.52,9.61,1933910
asp,7.39,7.57,7.39,7.39,108170
b82,6.71,6.71,6.05,6.05,3100
bbc,51.94,52.41,50.05,50.05,3930
bbs,10.52,11.57,10.52,10.66,1800
bcc,10.25,10.56,10.25,10.41,104700
bce,7.72,7.87,7.72,7.87,36800
bci,15.55,15.62,15.16,15.39,39170
bgm,5.3,5.4,5.2,5.3,397470
bhs,7.8,7.8,7.73,7.73,1040
bic,12.01,12.64,11.92,12.55,265470
bid,10.63,11.21,10.55,11.21,372750
bii,10.36,10.81,10.36,10.64,164300
bkc,10.8,10.8,9.9,9.9,3217
blf,3.33,3.43,3.28,3.38,42600
bmc,21.61,21.84,21.23,21.31,15620
bmi,12.25,12.97,12.25,12.97,349200
bmp,32.47,32.97,32.47,32.96,6100
bpc,8.77,8.77,8.77,8.77,7900
brc,7.82,7.9,7.82,7.89,1090
bsi,8.93,9.3,8.83,9.3,237690
bst,10.44,10.52,10.29,10.52,1500
btp,10.93,11.17,10.77,11.09,56570
bts,7.3,7.4,7.3,7.4,1100
bvh,35.5,36.91,35.5,36.53,235630
bvs,14.0,14.4,13.9,14.3,223900
c32,20.57,20.77,20.37,20.57,43380
c47,11.24,11.24,11.24,11.24,6000
c92,12.06,12.06,12.06,12.06,3600
can,28.96,29.4,24.41,24.42,7100
cci,9.11,9.11,9.11,9.11,420
ccl,5.14,5.33,5.04,5.33,621610
cdc,7.45,8.11,7.45,8.11,67330
ceo,9.2,9.25,9.04,9.2,676620
chp,10.41,10.56,10.41,10.56,36300
cig,3.2,3.2,3.2,3.2,3000
cii,15.6,15.84,15.6,15.77,1115570
ckv,7.83,7.83,7.06,7.06,200
clc,23.8,23.8,23.56,23.56,1900
clg,7.9,8.0,7.8,7.9,72960
cll,27.58,27.96,27.43,27.42,13780
clw,15.28,15.28,14.34,14.43,7730
cmg,7.94,8.12,7.94,8.12,39310
cmi,15.7,16.4,15.7,16.3,140200
cms,9.11,9.33,9.11,9.33,4700
cmt,10.3,10.8,10.3,10.8,2220
cmx,8.9,9.0,8.9,9.0,140340
cng,27.45,28.27,27.45,27.97,19580
csc,11.16,11.16,11.16,11.16,560
csm,21.87,22.26,21.77,22.25,236970
ct6,5.45,5.45,5.45,5.45,54
cta,4.3,4.5,4.3,4.5,28700
ctc,6.24,6.24,6.15,6.15,12110
ctd,40.19,40.19,40.19,40.19,1380
ctg,12.34,12.96,12.25,12.96,1091960
cti,9.32,9.32,8.9,9.23,450
cts,7.28,7.52,7.28,7.52,376309
cvn,2.6,2.7,2.6,2.6,14000
cvt,12.67,12.67,12.67,12.68,36243
d2d,26.75,26.75,26.75,26.75,410
dag,7.34,7.34,7.34,7.34,8000
dbc,20.73,21.43,20.17,20.94,143300
dbt,10.24,10.24,10.24,10.24,300
dc4,6.36,6.36,6.36,6.35,100
dcl,10.31,10.47,10.31,10.45,9070
dcs,5.5,5.6,5.4,5.6,369000
dgc,21.12,22.57,21.12,22.57,1100
dha,10.15,10.31,10.15,10.3,11620
dhc,12.84,13.09,12.71,13.09,94570
dhg,55.66,55.96,55.66,55.96,12040
dhm,5.98,6.07,5.98,6.07,232890
dhp,6.47,6.62,6.4,6.61,20500
dht,14.42,14.42,13.98,14.1,3200
dic,7.8,8.07,7.8,8.07,122710
did,5.0,5.0,5.0,5.0,5700
dig,11.92,12.34,11.83,12.35,1298780
dl1,4.46,4.46,4.09,4.09,25200
dlg,10.67,11.05,10.57,10.86,2175660
dmc,28.79,29.84,28.79,29.42,4890
dnm,28.47,28.47,28.09,28.47,5200
dnp,4.05,4.07,3.91,3.91,1500
dny,3.9,3.9,3.9,3.9,100
dpm,22.43,22.43,22.21,22.28,704460
dpr,28.58,28.94,28.58,28.79,7950
dqc,35.74,36.05,35.43,36.04,22710
drc,34.85,36.29,34.85,36.29,132320
drh,4.8,5.1,4.8,5.1,211510
dta,5.5,5.5,5.4,5.5,16540
dtl,8.5,9.0,8.3,9.0,30210
dvp,37.31,37.31,37.23,37.31,34260
dxg,7.95,8.24,7.95,8.12,556730
dxp,11.86,12.13,11.86,12.0,4900
dxv,4.7,4.9,4.7,4.9,1250
e1vfvn30,9.7,9.9,9.6,9.9,523960
ebs,6.71,6.79,6.71,6.71,75900
eib,11.9,12.0,11.8,12.0,320340
eid,9.95,9.95,9.95,9.95,1300
elc,9.27,9.48,9.27,9.47,6960
emc,5.95,5.95,5.52,5.52,20
eve,14.32,14.49,14.32,14.49,1190
fcm,9.8,10.13,9.63,9.88,623690
fcn,20.36,21.06,20.36,20.62,379410
fdc,16.62,16.79,16.3,16.62,71480
fit,13.47,13.63,13.36,13.47,2343250
flc,9.33,9.5,9.16,9.33,12341450
fmc,8.46,8.76,8.46,8.75,69380
fpt,28.94,29.52,28.88,29.52,321640
gas,86.86,87.68,85.2,87.69,437850
gdt,18.36,18.65,18.25,18.64,36010
gil,16.57,17.03,16.57,16.69,13770
gmc,21.69,21.82,21.49,21.82,25240
gmd,19.87,20.34,19.87,20.04,607290
gmx,7.29,7.29,7.29,7.28,5200
gsp,10.1,10.32,9.94,10.25,56180
gta,11.95,12.77,11.21,11.2,2180
gtn,18.36,19.45,18.27,18.91,8143710
had,33.18,36.21,30.74,33.51,2400
hag,24.2,24.6,24.0,24.5,3727160
hai,17.9,17.9,17.15,17.58,217530
hap,6.27,6.33,6.2,6.26,786070
har,10.75,11.31,10.75,11.04,4213710
has,5.8,6.0,5.8,6.0,3010
hat,48.83,51.35,48.83,51.35,200
hax,5.82,5.82,5.82,5.81,50
hbc,6.85,7.02,6.81,6.98,272700
hbs,5.5,5.5,5.5,5.5,6500
hcc,5.58,5.58,5.58,5.58,100
hcm,30.58,31.26,30.58,31.17,406100
hct,8.78,9.14,8.42,8.87,4000
hdc,12.05,12.05,11.5,11.5,2560
hdg,22.57,22.82,22.24,22.82,5110
hdo,3.3,3.4,3.3,3.4,25700
hev,10.15,10.22,10.15,10.22,3000
hgm,42.19,42.19,42.19,42.19,100
hhc,19.11,19.11,19.11,19.11,100
hhg,6.09,6.17,6.01,6.09,70700
hhs,9.72,9.89,9.66,9.89,745180
hjs,7.47,7.75,7.4,7.69,149600
hlc,6.16,6.45,6.09,6.45,5110
hld,12.36,12.36,12.07,12.36,29900
hmh,17.04,17.24,16.64,17.24,23534
hnm,16.64,17.72,16.64,17.13,314130
hom,7.1,7.45,7.1,7.45,15000
hpg,18.68,18.85,18.51,18.85,706290
hqc,6.27,6.53,6.27,6.53,4126900
hrc,21.82,22.22,21.82,22.23,1850
hsg,12.86,12.94,12.83,12.93,119900
ht1,13.29,13.68,13.13,13.6,811570
hti,9.11,9.19,9.11,9.11,14300
htl,14.45,14.45,14.45,14.45,5650
htv,11.55,11.55,11.55,11.55,360
hu3,7.52,7.52,7.52,7.52,10
hut,7.43,7.78,7.43,7.78,662200
hvg,19.64,20.46,19.45,20.46,3595760
hvt,10.59,10.59,10.59,10.59,1600
hvx,5.7,5.9,5.7,5.9,200
icf,6.4,6.4,6.3,6.3,38410
icg,7.4,7.67,7.4,7.58,107052
idi,10.23,10.47,10.15,10.31,881300
idj,4.0,4.1,4.0,4.1,3400
idv,15.88,16.14,15.77,16.15,3270
ijc,11.26,11.5,11.18,11.51,849590
imp,28.79,29.62,28.33,29.63,8220
inn,28.34,31.94,28.34,31.94,700
ita,8.4,8.7,8.4,8.7,5487510
itc,7.9,8.1,7.8,8.0,303740
itd,6.48,6.54,6.35,6.47,90210
itq,9.51,9.51,9.34,9.42,65430
ivs,9.03,9.27,9.03,9.28,399500
jvc,16.3,16.6,16.1,16.6,1166100
kac,7.75,7.75,7.75,7.75,20
kbc,16.1,16.9,16.0,16.9,7956060
kdc,30.44,30.95,30.44,30.69,638260
kdh,10.82,10.98,10.82,10.93,179100
kha,17.41,18.75,17.16,17.75,31750
khb,4.0,4.36,4.0,4.36,36600
khl,3.7,3.9,3.7,3.9,30600
khp,10.9,10.98,10.82,10.97,36410
kkc,13.57,13.78,13.57,13.78,4000
klf,10.37,10.46,10.19,10.28,7582297
kmr,6.2,6.35,6.12,6.19,346030
ksa,12.1,13.0,12.1,12.9,1679110
ksb,9.6,9.6,9.16,9.26,9160
ksd,5.9,6.2,5.9,6.0,214400
ksh,13.3,13.5,13.0,13.1,102750
ksk,6.0,6.6,5.7,6.3,761100
ksq,6.3,6.4,6.0,6.3,6200
kts,9.2,11.2,9.2,11.2,300
ktt,3.6,4.0,3.6,4.0,1100
l10,10.69,10.92,10.61,10.69,7110
l14,7.75,7.75,7.18,7.22,129330
l35,3.97,3.97,3.97,3.97,100
l44,4.46,4.54,4.46,4.54,1700
l61,9.71,9.8,9.45,9.71,11900
laf,14.2,14.5,14.2,14.3,46270
las,15.24,16.2,15.24,16.15,22000
lcg,8.25,8.62,8.25,8.62,572880
lcm,5.9,6.1,5.9,6.0,173990
lcs,5.3,5.3,5.3,5.3,1200
ldp,21.4,21.4,17.58,19.73,1300
lgc,15.01,15.43,15.01,15.19,91470
lgl,5.33,5.33,5.25,5.25,21150
lhg,5.81,5.81,5.81,5.81,860
lig,4.54,4.92,4.54,4.8,10000
lix,15.95,16.01,15.95,16.0,80
lm8,17.15,17.36,17.15,17.36,4900
lo5,3.79,3.79,3.79,3.79,22000
lss,8.28,8.37,8.11,8.28,252580
ltc,8.5,8.6,8.4,8.6,7500
lut,4.6,4.9,4.6,4.9,6500
mac,5.79,5.79,5.64,5.64,200
mas,48.94,48.94,48.94,48.94,200
mbb,10.71,10.87,10.63,10.87,1745330
mcf,13.16,14.09,13.08,14.1,2400
mcg,7.4,7.7,7.3,7.7,707270
mco,4.3,4.3,4.3,4.3,100
mdg,5.1,5.27,5.01,5.28,24250
mec,4.57,4.65,4.57,4.65,12700
mhc,10.32,10.91,10.32,10.91,487050
mkv,8.68,8.68,8.68,8.68,100
mnc,8.91,9.64,8.91,9.57,20400
msn,50.57,51.84,50.25,51.84,292410
mwg,41.65,41.65,40.87,41.26,26930
nag,5.1,5.45,4.92,5.45,70000
nbb,16.66,17.06,16.66,16.9,221060
nbc,7.07,7.07,7.07,7.07,200
nbp,12.92,12.92,12.92,12.92,500
ndf,20.4,20.5,20.0,20.0,355300
ndn,9.95,10.71,9.95,10.7,404526
net,14.24,14.24,14.07,14.18,5800
ngc,13.28,14.32,13.28,14.32,7900
nha,3.77,3.77,3.77,3.77,700
nhc,20.13,22.37,20.13,20.65,2000
nkg,6.56,6.72,6.56,6.66,66440
nlg,14.39,14.98,14.39,14.98,8260
nnc,21.86,21.86,21.7,21.86,2820
nps,14.73,14.73,14.73,14.73,18200
nsc,68.86,70.23,68.86,70.23,300
nst,12.25,12.52,12.25,12.52,600
nt2,11.73,12.0,11.73,12.0,321800
ntl,13.6,13.86,13.42,13.86,533210
ntp,26.02,26.07,26.02,26.07,1600
nvt,5.5,5.7,5.3,5.6,160470
och,24.9,24.9,24.9,24.9,10100
ogc,9.6,9.9,9.5,9.8,7267800
one,6.28,6.35,6.28,6.28,8128
opc,29.23,29.23,29.23,29.23,920
ors,4.0,4.1,3.9,4.0,178900
pac,11.81,11.81,11.1,11.29,6520
pan,30.6,30.6,30.3,30.6,83020
pcg,7.19,7.46,7.19,7.46,15100
