symbol,open,high,low,close,volume,adj_close
aaa,35.0,35.4,34.4,34.4,1343590,34.4
aam,10.5,10.6,10.5,10.6,550,10.6
abt,37.5,38.0,37.0,38.0,2910,38.0
acb,26.5,26.9,26.3,26.5,2656919,26.5
acc,26.0,26.0,25.9,25.9,2220,25.9
acl,8.49,8.49,8.49,8.49,100,8.49
acm,2.0,2.2,2.0,2.2,1552665,2.2
adc,16.2,16.2,16.2,16.2,0,16.2
ads,19.05,19.35,19.0,19.3,192890,19.3
agf,10.0,10.0,9.6,9.6,10110,9.6
agm,9.0,9.29,9.0,9.29,37220,9.29
agr,4.5,4.5,4.17,4.17,1790370,4.17
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.0,11.0,10.0,10.2,50100,10.2
amc,27.6,27.6,27.6,27.6,800,27.6
amd,9.5,9.96,9.35,9.96,1623570,9.96
ame,4.2,4.2,4.2,4.2,400,4.2
amv,16.3,17.0,16.3,16.5,11620,16.5
anv,11.95,12.2,11.95,12.0,33490,12.0
apc,28.0,28.0,27.3,27.3,16980,27.3
apg,5.1,5.1,4.78,4.92,255380,4.92
api,33.0,33.0,33.0,33.0,1200,33.0
app,10.5,10.5,10.5,10.5,0,10.5
aps,3.9,4.0,3.8,3.9,240700,3.9
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.4,2.5,2.3,2.4,178200,2.4
asm,13.9,14.05,13.8,13.8,1629280,13.8
asp,5.25,5.38,5.08,5.24,56640,5.24
atg,4.01,4.1,3.73,3.74,984440,3.74
ats,18.6,18.6,18.6,18.6,25019,18.6
b82,2.8,2.8,2.8,2.8,0,2.8
bax,23.3,23.3,23.3,23.3,0,23.3
bbc,111.5,111.5,111.5,111.5,0,111.5
bbs,14.2,16.0,14.2,15.5,5500,15.5
bcc,15.7,15.9,15.4,15.4,345387,15.4
bce,6.04,6.04,6.0,6.02,7140,6.02
bcg,7.99,8.04,7.95,7.98,483260,7.98
bci,25.0,26.5,25.0,26.2,19810,26.2
bdb,9.0,9.0,9.0,9.0,0,9.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,40.6,40.8,39.6,39.6,219670,39.6
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,77.0,77.5,76.9,77.1,5030,77.1
bhs,23.7,24.5,23.5,23.85,3277870,23.85
bht,4.8,4.8,4.8,4.8,100,4.8
bic,38.5,38.85,37.35,38.85,7570,38.85
bid,20.3,20.6,20.15,20.2,4883780,20.2
bii,3.8,3.8,3.6,3.7,524626,3.7
bkc,6.8,6.8,6.8,6.8,327,6.8
blf,4.0,4.2,4.0,4.2,12620,4.2
bmc,19.2,19.2,18.4,19.0,11320,19.0
bmi,27.7,27.85,27.2,27.7,33820,27.7
bmp,99.5,99.5,98.5,98.5,56490,98.5
bpc,17.8,18.0,17.8,18.0,10000,18.0
brc,10.5,10.5,10.5,10.5,0,10.5
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,15.65,15.65,14.9,15.6,84700,15.6
bst,13.3,13.3,13.3,13.3,100,13.3
btp,12.4,12.45,12.4,12.4,15200,12.4
bts,7.8,7.8,7.8,7.8,0,7.8
btt,34.7,38.0,34.7,38.0,190,38.0
bvh,58.0,59.5,57.9,58.5,573330,58.5
bvs,21.7,22.5,21.6,21.9,47718,21.9
bxh,12.2,12.2,12.2,12.2,0,12.2
