symbol,open,high,low,close,volume,adj_close
agf,36.9,36.9,36.9,36.9,24660,10.82
bbc,16.4,16.4,16.3,16.3,68210,7.66
bpc,19.9,19.9,19.5,19.5,20,6.84
can,16.5,16.5,16.5,16.5,12120,8.33
dpc,11.7,11.8,11.7,11.8,2500,6.15
gil,31.0,31.0,31.0,31.0,2000,5.02
gmd,43.6,43.7,43.6,43.7,1550,8.78
hap,31.0,31.0,31.0,31.0,5200,5.92
has,27.0,27.2,27.0,27.2,140,6.07
kha,20.5,20.5,20.5,20.5,13940,3.92
laf,21.0,21.0,21.0,21.0,300,8.66
pms,16.3,16.3,16.3,16.3,1670,5.56
ree,22.9,22.9,22.9,22.9,160120,2.33
sam,27.6,27.6,27.6,27.6,46040,3.34
sav,24.3,24.5,24.3,24.5,33910,10.48
sgh,14.8,14.8,14.7,14.7,500,2.66
tms,39.9,39.9,39.8,39.8,3450,12.35
ts4,19.5,19.5,19.5,19.5,2190,3.37
vtc,40.0,40.0,39.5,39.5,1200,16.34
