symbol,open,high,low,close,volume,adj_close
abt,28.4,29.0,28.4,29.0,19650,6.74
acb,29.0,30.5,29.0,29.8,2844000,16.54
acl,18.2,18.7,18.2,18.7,40840,6.24
agf,16.4,17.0,16.2,17.0,52190,6.39
alt,17.0,17.4,17.0,17.0,3250,10.43
anv,13.4,14.0,13.3,14.0,261830,3.94
asp,7.6,7.7,7.5,7.6,19870,4.96
b82,11.2,11.5,11.1,11.5,4800,2.79
bbc,13.2,14.2,13.2,14.2,157760,10.63
bbs,10.2,10.3,10.1,10.1,2400,3.9
bcc,12.5,12.5,11.8,12.0,903200,7.28
bci,,,,,210240,9.4
bhs,13.4,14.5,13.4,14.4,1120,3.13
blf,8.0,8.1,7.5,7.8,33600,3.71
bmc,57.0,60.5,57.0,59.0,68380,18.34
bmi,15.9,16.6,15.9,16.6,47160,7.32
bmp,27.0,28.2,27.0,28.2,41360,4.03
bpc,10.7,10.7,10.2,10.2,4330,4.36
bst,16.4,16.4,16.4,16.4,0,
bts,9.3,9.4,9.1,9.3,461100,7.45
bvs,18.5,19.1,17.2,18.6,1053800,11.62
c92,9.1,9.3,9.1,9.3,4200,3.47
can,10.1,10.4,10.1,10.2,7860,6.44
cap,9.9,9.9,9.6,9.6,1600,0.96
ccm,16.2,17.2,16.2,17.1,2400,11.79
cdc,18.8,19.5,18.8,19.0,25900,7.04
cii,25.9,26.5,25.0,26.2,80310,7.35
cjc,19.2,19.2,19.2,19.2,0,
clc,15.9,15.9,15.5,15.5,4300,6.6
cmc,6.8,6.8,6.4,6.4,10900,4.88
com,35.0,35.0,35.0,35.0,800,13.03
ctb,13.0,13.0,13.0,13.0,200,3.29
ctc,10.6,10.6,10.6,10.6,1000,3.94
dae,11.4,11.4,11.4,11.4,0,
dbc,15.5,16.5,15.4,16.3,67800,6.41
dc4,15.8,16.1,15.8,15.9,16400,4.74
dcl,41.0,41.8,40.5,40.5,19290,9.29
dcs,5.6,5.6,5.4,5.4,12900,3.33
dha,17.8,18.5,17.8,18.3,20630,5.41
dhg,115.0,115.0,114.0,115.0,37470,13.37
dht,18.8,18.8,18.0,18.3,5600,4.11
dic,13.5,14.0,13.5,13.8,37070,4.51
dmc,39.0,39.5,39.0,39.5,11500,9.87
dnp,9.0,9.5,9.0,9.2,11190,1.18
dpc,10.0,10.3,9.8,9.8,4570,5.74
dpm,29.6,31.0,29.0,31.0,1832740,13.54
dpr,29.0,29.0,29.0,29.0,59770,14.5
dqc,11.9,12.9,11.9,12.5,220480,4.04
drc,18.6,19.6,18.5,19.6,389690,1.68
dst,7.5,7.5,7.4,7.5,600,3.29
dtt,8.8,8.8,8.8,8.8,50000,5.41
dxp,22.7,22.7,22.3,22.5,10230,2.32
dxv,6.7,6.7,6.6,6.6,30570,4.41
ebs,11.5,11.8,11.5,11.6,50300,4.13
fmc,9.7,10.1,9.7,9.8,15980,1.63
fpt,46.0,48.5,45.9,48.4,962740,10.74
gil,14.6,14.7,14.4,14.6,22810,4.61
gmc,13.6,14.3,13.6,14.0,7030,2.22
gmd,26.0,27.3,26.0,27.3,308170,10.97
gta,9.0,9.0,9.0,9.0,40,4.4
hag,53.0,53.5,52.5,53.0,45420,16.06
hai,20.1,20.5,19.5,20.5,11600,4.2
hap,11.9,12.4,11.8,12.3,83060,4.22
has,11.5,11.9,11.5,11.7,17760,7.97
hax,15.8,16.9,15.8,16.9,1710,3.94
hbc,16.0,16.9,15.8,16.7,92280,1.78
hbe,9.5,9.6,8.4,8.4,1200,6.39
hcc,12.0,12.3,12.0,12.3,7200,1.52
hct,12.0,12.0,12.0,12.0,3700,7.62
hdc,22.0,22.5,21.5,22.2,15530,4.19
hev,14.4,14.4,14.4,14.4,0,
hhc,14.5,14.5,13.8,14.5,3800,5.31
hjs,12.0,12.7,12.0,12.3,7000,3.8
hlc,,,,,1000,7.49
