symbol,open,high,low,close,volume,adj_close
aaa,10.5,10.5,10.3,10.4,74300,9.12
aam,10.6,10.6,10.1,10.1,6230,9.09
abt,53.0,53.5,53.0,53.0,1010,44.89
acb,20.8,21.0,20.8,20.9,246978,19.03
acc,27.4,27.4,24.7,26.5,7290,22.68
acl,9.4,9.6,9.4,9.6,20060,8.99
acm,3.4,3.5,3.3,3.4,1064504,3.21
adc,35.7,35.7,35.7,35.7,0,
agf,17.4,17.4,17.4,17.4,3000,14.84
agm,9.0,9.0,9.0,9.0,2030,7.78
agr,4.1,4.1,4.0,4.0,98020,4.0
alt,11.9,11.9,11.9,11.9,108,10.19
alv,5.4,5.4,5.4,5.4,1700,5.19
amc,24.2,24.2,22.5,22.5,4300,18.09
amd,12.5,12.7,12.1,12.2,622960,11.15
ame,4.0,4.0,4.0,4.0,0,
amv,4.3,4.3,4.3,4.3,0,
anv,8.6,9.2,8.6,9.1,1120,4.26
apc,19.5,19.8,19.4,19.4,146040,18.47
apg,4.2,4.2,4.2,4.2,0,
api,11.1,11.2,10.5,10.6,427400,10.6
app,14.0,14.0,14.0,14.0,1000,10.55
aps,3.2,3.2,3.1,3.2,54100,3.2
arm,28.5,28.5,28.5,28.5,101,22.66
asa,3.5,3.6,3.5,3.6,32700,3.48
asm,11.9,11.9,11.7,11.9,452530,10.82
asp,5.2,5.2,5.0,5.1,7250,4.94
b82,8.5,8.5,8.5,8.5,0,
bbc,58.5,58.5,58.5,58.5,750,56.27
bbs,13.4,13.4,13.4,13.4,13013,10.91
bcc,14.4,14.8,14.0,14.6,333121,11.35
bce,7.2,7.3,7.1,7.3,24030,5.84
bcg,19.6,19.9,19.4,19.4,944760,17.96
bci,21.8,21.9,21.6,21.6,71810,20.25
bdb,5.8,5.8,5.8,5.8,0,
bed,20.9,20.9,20.9,20.9,200,18.36
bfc,25.0,25.3,24.9,24.9,21810,17.57
bgm,2.4,2.5,2.4,2.4,1131740,2.4
bhs,19.2,19.3,18.0,18.0,1088480,13.26
bht,3.5,3.5,3.5,3.5,100,3.31
bic,24.0,24.0,23.6,23.6,247540,22.56
bid,24.7,24.7,24.3,24.3,743780,22.36
bii,7.5,7.8,7.5,7.6,579920,7.6
bkc,13.8,13.8,12.6,13.7,32715,13.7
blf,5.9,6.3,5.9,6.1,23400,2.9
bmc,18.1,19.0,18.1,18.2,76470,13.95
bmi,26.9,27.0,26.2,26.6,199540,22.37
bmp,125.0,126.0,123.0,123.0,149220,64.08
bpc,13.1,13.1,13.1,13.1,0,
brc,9.3,9.3,9.3,9.3,520,7.81
bsc,11.4,11.4,10.4,11.4,1600,10.62
bsi,9.9,9.9,9.6,9.7,107420,8.59
bst,11.7,11.7,11.7,11.7,0,
btp,11.1,11.1,10.8,10.9,21400,9.48
bts,7.6,8.0,7.5,7.6,700,7.6
btt,40.0,40.0,40.0,40.0,0,
bvh,61.0,62.0,59.5,60.0,506040,58.19
bvs,12.8,12.9,12.8,12.8,77950,12.8
bxh,12.4,12.4,12.4,12.4,17700,11.41
c32,36.3,39.0,36.3,37.6,70950,27.42
c47,16.8,16.8,16.5,16.5,58540,11.74
c92,29.0,29.0,26.1,26.1,200,26.1
can,24.9,24.9,24.9,24.9,0,
cap,34.5,34.5,34.4,34.5,2500,20.3
cav,44.7,44.7,43.3,43.4,53920,23.23
cci,14.5,14.5,14.5,14.5,550,11.23
ccl,3.1,3.1,3.0,3.1,87630,2.95
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.1,8.2,7.9,8.0,70610,7.01
cdo,24.9,25.0,24.7,24.9,751310,17.02
ceo,16.4,16.4,15.9,16.1,625227,11.8
chp,20.2,20.2,20.0,20.0,63885,17.16
cig,1.8,1.8,1.8,1.8,0,
cii,24.1,24.3,23.9,24.1,3363950,21.87
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,45.9,46.0,42.7,45.8,200,40.54
clg,5.7,5.8,5.4,5.4,16230,5.4
cll,26.2,27.0,26.2,27.0,27170,23.58
clw,16.8,16.8,16.8,16.8,550,15.39
cmc,4.1,4.1,4.1,4.1,5200,4.1
cmg,15.2,15.5,15.0,15.3,146840,13.64
cmi,11.3,11.3,10.8,11.0,73300,11.0
cms,10.1,10.1,10.0,10.1,118715,8.74
cmt,15.7,15.7,15.7,15.7,250,15.7
cmv,15.9,15.9,15.9,15.9,0,
cmx,5.6,5.7,5.6,5.7,22560,5.7
cng,32.2,32.3,32.1,32.1,30500,26.83
com,40.0,40.0,40.0,40.0,0,
cpc,19.0,19.0,18.9,19.0,1300,15.99
csc,19.0,19.0,19.0,19.0,0,
csm,28.0,28.0,27.4,27.5,319070,15.6
csv,20.5,20.5,20.2,20.5,23220,18.32
ct6,8.1,8.1,8.1,8.1,100,6.49
cta,2.7,2.9,2.7,2.9,101400,2.9
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.3,7.3,7.3,7.3,0,
ctd,130.0,132.0,129.0,129.0,65370,91.52
ctg,21.3,21.3,20.9,20.9,1456540,19.33
cti,16.7,17.8,16.7,17.8,115090,15.75
cts,7.4,7.4,7.2,7.2,24100,6.17
ctt,7.6,7.6,7.6,7.6,100,5.44
ctx,19.6,19.7,19.6,19.7,87300,19.7
cvn,2.0,2.0,2.0,2.0,0,
cvt,23.7,23.7,23.0,23.1,359178,15.0
cx8,6.8,6.8,6.8,6.8,0,
d11,11.9,14.4,11.9,14.4,200,12.31
d2d,32.7,32.7,32.5,32.5,1450,28.21
dad,17.1,17.1,17.1,17.1,0,
dae,15.8,15.8,15.8,15.8,18800,13.02
dag,12.5,12.5,12.0,12.0,1375170,10.1
dbc,27.0,28.5,26.5,27.0,272722,19.8
dbt,19.3,19.3,19.3,19.3,100,12.05
dc2,4.0,4.0,4.0,4.0,0,
dc4,6.4,6.4,6.4,6.4,0,
dcl,21.5,22.2,21.5,21.9,44470,7.82
dcm,12.9,12.9,12.9,12.9,528470,11.26
dcs,3.2,3.4,3.2,3.3,284205,3.3
dgc,36.6,36.6,35.8,35.8,27900,28.84
dgl,,,,,10300,31.24
dgw,34.3,36.3,34.3,35.9,107010,25.13
dha,18.1,18.1,17.7,17.9,154240,15.51
dhc,25.9,25.9,25.6,25.6,34860,19.36
dhg,69.5,69.5,68.0,68.5,20190,42.35
dhm,3.3,3.4,3.2,3.4,753070,3.18
dhp,9.5,9.5,9.4,9.5,10300,8.24
dht,32.3,33.8,32.3,33.6,500,14.69
dic,7.6,7.7,7.5,7.5,177770,6.79
did,5.2,5.2,5.2,5.2,0,
dig,12.1,12.3,12.0,12.0,530820,10.0
dih,8.5,8.5,8.5,8.5,0,
dl1,10.2,10.2,10.1,10.2,59628,4.74
dlg,8.3,8.3,8.0,8.1,2347890,7.71
dlr,11.3,11.3,11.3,11.3,800,11.3
dmc,39.8,39.8,39.8,39.8,1200,29.27
dnc,15.7,15.7,15.7,15.7,0,
dnm,28.0,28.0,28.0,28.0,2000,23.47
dnp,21.6,23.5,21.0,22.0,20123,8.91
dny,5.7,5.7,5.7,5.7,10000,4.44
dp3,22.0,22.0,22.0,22.0,100,17.43
dpc,18.0,18.0,18.0,18.0,0,
dpm,32.8,32.8,32.5,32.6,347840,25.36
dpr,31.5,31.5,31.5,31.5,700,24.25
dps,11.0,11.1,10.9,11.0,217800,10.41
dqc,65.5,65.5,62.5,63.0,69110,52.74
drc,46.5,46.5,46.1,46.1,61640,30.68
drh,8.2,8.3,8.1,8.1,90820,8.1
drl,37.2,37.2,37.2,37.2,90,29.95
dsn,70.5,71.5,70.5,71.5,7380,41.77
dst,10.0,10.0,10.0,10.0,0,
dta,5.2,5.6,5.2,5.6,510,5.6
dtl,8.0,8.0,8.0,8.0,0,
dtt,6.5,6.5,6.5,6.5,0,
dvp,69.0,70.0,67.5,67.5,30660,57.0
dxg,20.2,20.2,19.5,19.5,1469700,12.41
dxp,57.4,58.5,56.0,56.2,19505,17.03
dxv,4.0,4.1,4.0,4.1,4040,4.1
dzm,4.9,4.9,4.9,4.9,0,
e1vfvn30,9.8,9.8,9.8,9.8,616010,9.8
ebs,8.3,8.3,8.1,8.2,50100,6.91
eci,15.9,15.9,15.9,15.9,0,
eib,11.7,11.9,11.7,11.7,255530,11.7
eid,13.6,13.6,13.6,13.6,120,11.45
elc,20.2,21.6,20.2,21.6,356880,17.24
emc,12.3,13.1,11.8,13.1,7020,12.17
eve,24.0,24.0,23.4,23.4,520,14.17
fcm,6.8,6.9,6.7,6.8,78370,5.65
fcn,21.3,21.6,21.0,21.0,234230,19.21
fdc,17.6,18.0,17.6,17.6,5700,17.6
fdt,27.6,27.6,27.6,27.6,0,
fid,10.6,10.9,10.6,10.7,150500,8.94
fit,9.8,9.9,9.7,9.7,809560,8.98
flc,7.2,7.2,7.0,7.0,2674910,7.0
fmc,30.7,31.0,29.7,30.0,286510,12.43
fpt,47.5,48.5,47.5,47.6,2631100,33.01
g20,9.1,9.2,9.0,9.0,180700,8.22
gas,47.0,47.5,46.8,46.8,363720,41.06
gdt,37.2,38.5,37.2,38.3,54250,28.33
gil,30.6,31.3,30.5,31.3,14430,28.38
glt,27.5,27.5,27.5,27.5,0,
gmc,47.5,47.5,47.0,47.0,15160,33.35
gmd,43.6,44.2,41.0,42.2,545920,25.48
gmx,16.0,16.0,16.0,16.0,0,
gsp,15.7,15.7,15.0,15.4,85960,12.75
gta,17.3,17.3,17.3,17.3,20,15.03
gtn,14.7,15.1,14.6,15.0,1459330,15.0
had,41.0,41.0,41.0,41.0,0,
hag,14.5,14.9,14.5,14.5,2808610,14.5
hah,44.5,46.6,44.5,46.0,122760,28.44
hai,6.1,6.2,5.9,6.0,1452060,6.0
hap,6.3,6.4,6.2,6.3,325350,5.13
har,6.3,6.3,6.1,6.1,631980,5.71
has,4.6,4.9,4.6,4.9,190,4.9
hat,56.5,56.5,56.5,56.5,100,55.3
hax,19.0,19.6,19.0,19.4,50930,12.12
hbc,17.6,18.4,17.6,17.9,827830,10.45
hbe,4.1,4.1,4.1,4.1,0,
hbs,4.5,4.6,4.3,4.4,871940,4.4
hcc,29.3,29.3,28.6,29.0,5000,15.5
hcm,36.6,36.6,36.1,36.1,511190,32.71
hct,10.0,10.5,8.8,10.4,1500,9.5
hda,13.4,13.7,12.9,13.0,782300,12.37
hdc,12.5,12.8,12.0,12.5,254510,10.27
hdg,25.9,25.9,25.9,25.9,0,
hdo,1.9,2.0,1.9,2.0,118000,2.0
hev,13.0,13.0,13.0,13.0,0,
hgm,40.5,40.5,40.5,40.5,100,37.5
hhc,29.8,31.8,26.8,26.8,8000,16.82
hhg,10.2,10.2,10.1,10.2,118890,8.5
hhs,18.2,18.4,17.8,17.8,2720750,15.71
hjs,15.0,15.0,14.2,14.2,22000,10.01
hkb,14.6,15.8,13.0,13.0,1818900,9.06
hlc,7.1,8.4,7.1,8.4,5500,7.24
hld,16.7,17.0,16.6,16.7,45500,13.14
hlg,4.8,4.8,4.8,4.8,25550,4.8
hly,8.4,8.4,8.4,8.4,0,
hmc,7.7,7.7,7.6,7.7,20580,6.91
hmh,16.5,16.6,16.4,16.5,29600,13.67
hng,28.1,28.3,28.0,28.1,202030,28.1
hnm,10.4,10.4,9.9,9.9,55700,9.9
hom,6.6,6.9,6.6,6.6,10900,6.04
hot,27.6,29.7,27.6,29.7,140,26.82
hpg,31.9,32.4,31.9,31.9,1371800,16.78
hqc,6.4,6.5,6.3,6.4,2271440,5.93
hrc,38.9,38.9,38.9,38.9,10,31.12
hsg,45.1,46.0,45.1,45.4,1124800,12.21
hst,6.7,6.7,6.7,6.7,0,
ht1,26.9,26.9,26.0,26.4,74340,20.63
htc,41.8,41.8,40.5,41.2,18900,18.72
hti,15.4,15.7,15.3,15.4,73730,13.5
htl,161.0,161.0,160.0,161.0,2880,100.79
htp,8.6,8.6,8.6,8.6,0,
htv,13.8,14.5,13.8,14.5,1050,12.8
hu1,8.0,8.0,8.0,8.0,550,6.8
hu3,7.8,7.8,7.8,7.8,0,
hut,11.4,11.5,11.2,11.2,443210,8.79
hva,5.2,5.3,5.1,5.2,229600,4.81
hvg,16.7,16.7,16.4,16.5,422580,13.75
hvt,17.4,17.4,17.3,17.3,500,10.83
hvx,6.2,6.2,6.2,6.2,0,
icf,3.7,4.0,3.7,3.9,7590,3.9
icg,5.4,5.5,5.3,5.4,54800,4.93
idi,8.1,8.2,8.0,8.1,759910,8.1
idj,2.8,2.8,2.6,2.6,17600,2.6
idv,46.7,46.8,42.6,46.7,2400,19.3
ijc,9.0,9.2,8.9,9.0,218970,8.02
imp,41.3,41.5,41.3,41.5,1430,33.96
inc,4.3,4.3,4.3,4.3,0,
inn,35.7,35.7,33.2,34.8,16300,32.38
ita,6.7,6.8,6.6,6.7,2188190,6.7
itc,8.8,8.9,8.6,8.8,218120,8.8
itd,17.2,18.1,17.2,17.8,128720,12.99
itq,7.6,7.7,7.3,7.3,606900,6.81
ivs,18.6,20.4,18.0,19.9,349900,16.88
jvc,5.4,5.6,5.4,5.4,1893090,5.4
kac,8.2,8.2,8.2,8.2,10,8.2
kbc,14.6,14.7,14.3,14.3,1083010,14.3
kdc,23.7,23.7,23.3,23.3,358930,20.84
kdh,22.2,22.3,21.8,22.0,291070,12.08
kha,29.6,29.6,27.0,29.4,3050,27.31
khb,2.4,2.7,2.3,2.7,315700,2.7
khl,1.3,1.4,1.3,1.3,73700,1.3
khp,12.4,12.5,12.3,12.5,14950,10.49
kkc,8.0,8.0,8.0,8.0,0,
klf,4.5,4.6,4.3,4.4,2306024,4.4
kmr,5.0,5.1,4.8,4.9,202220,4.9
kmt,9.8,9.8,9.8,9.8,0,
ksa,4.4,4.4,4.2,4.2,263970,4.2
ksb,31.0,31.4,30.8,30.8,208080,13.74
ksd,3.9,4.0,3.9,3.9,26300,3.9
ksh,5.6,5.8,5.4,5.5,55800,5.5
ksk,1.8,1.8,1.8,1.8,111300,1.8
ksq,5.2,5.4,5.2,5.3,32400,5.3
kst,3.9,3.9,3.9,3.9,0,
kts,16.1,16.1,16.1,16.1,0,
ktt,3.7,3.7,3.7,3.7,0,
kvc,8.5,8.5,8.3,8.4,651200,7.94
l10,15.8,15.8,15.7,15.7,17830,12.87
l14,36.0,37.6,36.0,37.5,1500,19.16
l18,11.6,11.6,11.6,11.6,0,
l35,5.3,5.3,5.2,5.2,4900,3.95
l43,6.1,6.1,6.1,6.1,0,
l44,3.9,3.9,3.9,3.9,0,
l61,10.9,10.9,10.9,10.9,0,
l62,7.7,7.7,7.7,7.7,0,
laf,13.6,13.6,13.6,13.6,8460,13.6
las,31.7,31.7,31.2,31.3,67730,17.23
lbe,16.0,16.0,16.0,16.0,1400,13.41
lbm,20.7,20.7,20.0,20.2,4110,17.95
lcd,12.5,12.5,12.5,12.5,0,
lcg,7.2,7.2,7.0,7.0,147900,6.56
lcm,1.8,1.9,1.8,1.8,1210,1.8
lcs,4.4,4.4,4.4,4.4,0,
ldg,15.9,15.9,15.4,15.6,782880,11.02
ldp,40.0,42.9,39.8,42.9,900,17.9
lgc,24.0,25.2,23.7,25.2,637100,22.99
lgl,9.0,9.1,9.0,9.0,27840,7.5
lhc,47.0,47.8,47.0,47.1,25413,42.24
lhg,15.7,15.8,15.4,15.4,28900,11.56
lig,11.2,11.2,11.0,11.2,171000,7.49
lix,53.5,53.5,52.0,52.0,31670,30.15
lm7,3.9,3.9,3.9,3.9,0,
lm8,29.0,29.0,28.5,28.6,4800,22.72
lo5,3.8,3.8,3.5,3.6,37900,3.5
lss,9.0,9.2,9.0,9.0,331480,7.69
