ticker,open,high,low,close,volume
aaa,19.65,19.86,18.91,19.12,224930
aam,7.08,7.48,7.08,7.08,1700
abt,34.82,35.99,34.82,35.99,30
acb,13.73,13.73,13.51,13.65,263536
acc,24.43,24.77,24.09,24.76,1100
acl,8.12,8.12,8.12,8.13,10
acm,1.8,1.8,1.6,1.8,319700
ads,12.3,12.4,12.14,12.37,194060
agf,8.5,9.0,8.41,9.0,220
agm,8.77,8.77,8.46,8.46,20
agr,2.26,2.4,2.22,2.35,32310
alv,3.08,3.27,2.79,2.98,8100
amd,15.06,15.11,14.91,14.91,460670
amv,7.5,7.5,7.5,7.5,1100
anv,2.97,2.97,2.97,2.97,50
apc,19.61,19.61,18.83,19.61,56560
apg,6.43,6.43,6.07,6.06,83000
api,8.6,8.6,8.4,8.6,2100
aps,2.5,2.5,2.5,2.5,40800
arm,23.27,23.27,23.27,23.27,100
asa,1.9,1.9,1.8,1.9,11800
asm,14.27,14.45,14.18,14.27,1027800
asp,3.48,3.48,3.48,3.48,20
ata,0.94,0.94,0.88,0.88,361420
atg,13.0,13.2,13.0,13.2,148410
ats,9.0,9.0,8.4,8.7,17600
bbc,79.95,83.59,79.95,83.59,260
bbs,12.42,12.51,12.06,12.06,7000
bcc,13.49,13.67,13.31,13.58,170000
bce,3.7,3.79,3.7,3.75,29940
bcg,5.58,5.58,5.4,5.5,99780
bci,21.7,21.7,21.7,21.7,4000
bdb,5.35,5.35,5.35,5.35,200
bfc,25.47,26.0,25.47,26.0,91980
bgm,1.2,1.2,1.12,1.14,25470
bhn,93.56,93.56,93.56,93.56,2600
bhs,12.05,12.05,11.9,12.05,616130
bic,29.81,31.15,28.75,31.15,17430
bid,15.69,15.69,15.35,15.6,1917430
bii,2.7,2.8,2.6,2.6,988100
blf,4.4,4.4,4.3,4.4,3460
bmc,12.08,12.34,11.82,12.34,13880
bmi,23.59,23.59,23.23,23.41,19240
bmp,93.7,93.7,92.01,92.01,22400
bpc,17.42,17.42,16.32,16.32,23700
brc,7.28,8.37,7.28,8.37,3050
bsi,8.3,8.3,7.48,8.23,12320
btp,9.67,9.86,9.52,9.67,28950
bts,8.7,9.4,8.6,9.4,1300
btt,32.45,32.45,32.45,32.45,10
bvh,62.39,62.39,60.64,60.65,125930
bvs,15.15,15.15,14.7,15.15,70404
c21,19.12,19.12,16.71,16.71,10206
c32,39.28,40.55,39.28,40.11,57260
c47,8.84,8.84,8.52,8.8,70120
can,27.92,27.92,27.92,27.93,100
cap,27.08,27.08,26.28,27.0,12300
cav,45.79,45.84,44.8,45.84,18170
ccl,2.77,2.82,2.72,2.77,13510
cdc,8.99,9.19,8.95,8.95,68490
cdn,17.97,17.97,17.97,17.96,3300
cdo,33.6,33.6,33.45,33.55,717100
ceo,7.76,7.76,7.39,7.46,653561
chp,16.41,16.41,16.25,16.33,18870
cig,2.1,2.1,2.1,2.1,380
cii,27.47,27.56,27.23,27.22,884810
clc,33.01,33.23,32.14,32.62,5680
clg,4.0,4.0,3.9,4.0,2940
clh,11.04,11.11,11.04,11.04,5200
cll,20.98,20.98,20.98,20.98,10
clw,15.02,15.02,15.02,15.01,100
cmg,12.73,13.49,12.73,13.5,30
cmi,7.9,8.0,7.7,7.9,35800
cms,4.23,4.32,4.23,4.32,11800
cmx,4.79,4.79,4.79,4.79,10
cng,32.83,32.83,32.12,32.12,7600
