symbol,open,high,low,close,volume,adj_close
aaa,29.2,29.5,28.1,28.4,224930,25.95
aam,10.7,11.3,10.7,10.7,1700,10.21
abt,43.35,44.8,43.35,44.8,30,41.7
acb,19.1,19.1,18.8,19.0,263536,17.3
acc,28.6,29.0,28.2,29.0,1100,27.09
acl,8.59,8.59,8.59,8.59,10,8.59
acm,1.8,1.8,1.6,1.8,319700,1.8
adc,15.5,15.5,15.5,15.5,0,
ads,18.75,18.9,18.5,18.85,194060,15.92
agf,8.5,9.0,8.41,9.0,220,9.0
agm,9.79,9.79,9.44,9.44,20,9.44
agr,2.26,2.4,2.22,2.35,32310,2.35
alt,12.0,12.0,12.0,12.0,0,
alv,3.2,3.4,2.9,3.1,8100,2.98
amc,33.6,33.6,33.6,33.6,0,
amd,15.25,15.3,15.1,15.1,460670,14.91
ame,4.2,4.2,4.2,4.2,0,
amv,7.5,7.5,7.5,7.5,1100,7.5
anv,7.1,7.1,7.1,7.1,50,3.33
apc,20.0,20.0,19.2,20.0,56560,19.61
apg,7.0,7.0,6.6,6.6,83000,6.6
api,8.6,8.6,8.4,8.6,2100,8.6
app,10.0,10.0,10.0,10.0,0,
aps,2.5,2.5,2.5,2.5,40800,2.5
arm,28.1,28.1,28.1,28.1,100,25.01
asa,1.9,1.9,1.8,1.9,11800,1.9
asm,15.7,15.9,15.6,15.7,1027800,14.27
asp,3.92,3.92,3.92,3.92,20,3.8
atg,13.0,13.2,13.0,13.2,148410,13.2
ats,9.0,9.0,8.4,8.7,17600,8.7
b82,4.7,4.7,4.7,4.7,0,
bbc,81.3,85.0,81.3,85.0,260,83.81
bbs,13.9,14.0,13.5,13.5,7000,12.54
bcc,15.1,15.3,14.9,15.2,170000,13.58
bce,5.58,5.71,5.58,5.65,29940,5.0
bcg,5.58,5.58,5.4,5.5,99780,5.5
bci,22.2,22.2,22.2,22.2,4000,21.7
bdb,7.4,7.4,7.4,7.4,200,6.81
bed,38.2,38.2,38.2,38.2,0,
bfc,33.9,34.6,33.9,34.6,91980,31.91
bgm,1.2,1.2,1.12,1.14,25470,1.14
bhn,,,,,2600,93.56
bhs,16.0,16.0,15.8,16.0,616130,12.05
bht,2.6,2.6,2.6,2.6,0,
bic,31.1,32.5,30.0,32.5,17430,31.93
bid,16.2,16.2,15.85,16.1,1917430,15.6
bii,2.7,2.8,2.6,2.6,988100,2.6
bkc,6.8,6.8,6.8,6.8,0,
blf,4.4,4.4,4.3,4.4,3460,4.4
bmc,14.2,14.5,13.9,14.5,13880,13.73
bmi,26.4,26.4,26.0,26.2,19240,25.27
bmp,199.6,199.6,196.0,196.0,22400,106.59
bpc,22.1,22.1,20.7,20.7,23700,18.95
brc,9.49,10.9,9.49,10.9,3050,10.04
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.1,11.1,10.0,11.0,12320,10.16
bst,10.6,10.6,10.6,10.6,0,
btp,13.0,13.25,12.8,13.0,28950,12.05
bts,8.7,9.4,8.6,9.4,1300,9.4
btt,41.55,41.55,41.55,41.55,10,33.36
bvh,64.3,64.3,62.5,62.5,125930,61.44
bvs,16.7,16.7,16.2,16.7,70404,16.7
bxh,26.0,26.0,26.0,26.0,0,
c32,62.2,64.2,62.2,63.5,57260,49.96
c47,11.0,11.0,10.6,10.95,70120,10.5
c92,30.0,30.0,30.0,30.0,0,
can,30.0,30.0,30.0,30.0,100,29.35
cap,34.0,34.0,33.0,33.9,12300,30.62
cav,92.5,92.6,90.5,92.6,18170,51.55
cci,12.25,12.25,12.25,12.25,0,
ccl,2.86,2.91,2.81,2.86,13510,2.86
ccm,14.8,14.8,14.8,14.8,0,
cdc,11.2,11.45,11.15,11.15,68490,10.54
cdn,25.0,25.0,25.0,25.0,3300,24.48
cdo,33.6,33.6,33.45,33.55,717100,33.55
ceo,10.5,10.5,10.0,10.1,653561,8.83
chp,20.6,20.6,20.4,20.5,18870,19.12
cig,2.1,2.1,2.1,2.1,380,2.1
cii,28.55,28.65,28.3,28.3,884810,27.22
cjc,42.0,42.0,42.0,42.0,0,
ckv,14.4,14.4,14.4,14.4,0,
clc,60.6,61.0,59.0,59.9,5680,56.49
clg,4.0,4.0,3.9,4.0,2940,4.0
clh,15.0,15.1,15.0,15.0,5200,13.49
cll,25.8,25.8,25.8,25.8,10,24.09
clm,19.0,19.0,19.0,19.0,0,
clw,17.0,17.0,17.0,17.0,100,16.39
cmc,5.1,5.1,5.1,5.1,0,
cmg,14.9,15.8,14.9,15.8,30,14.91
cmi,7.9,8.0,7.7,7.9,35800,7.9
cms,4.7,4.8,4.7,4.8,11800,4.8
cmt,11.0,11.0,11.0,11.0,0,
cmv,16.2,16.2,16.2,16.2,0,
cmx,4.79,4.79,4.79,4.79,10,4.79
cng,41.4,41.4,40.5,40.5,7600,37.29
com,50.0,50.0,46.55,50.0,90,45.66
cpc,25.0,25.0,25.0,25.0,100,23.23
csc,15.5,15.9,15.3,15.5,73300,14.98
csm,20.4,20.5,20.1,20.2,292470,17.97
csv,27.3,27.3,26.2,26.2,208550,24.79
ct6,5.0,5.0,5.0,5.0,2000,4.36
cta,1.5,1.5,1.5,1.5,0,
ctb,26.3,26.3,26.3,26.3,0,
ctc,6.4,6.4,6.4,6.4,0,
ctd,182.0,185.0,175.0,180.2,164320,175.98
ctg,16.65,16.7,16.6,16.6,346580,15.36
cti,28.25,28.3,27.8,28.3,203480,26.71
ctp,12.6,12.8,12.4,12.4,48400,12.19
cts,6.2,6.3,6.2,6.2,106900,5.74
ctt,6.6,6.6,6.6,6.6,300,5.96
ctx,16.0,16.0,16.0,16.0,2000,16.0
cvn,1.9,2.0,1.8,1.9,25300,1.9
cvt,41.8,41.8,39.9,40.3,283485,28.25
cx8,10.0,10.0,10.0,10.0,0,
d11,10.0,10.0,10.0,10.0,25600,9.35
d2d,40.1,40.2,38.6,39.0,18360,37.43
dad,16.8,17.5,16.6,17.5,16700,15.85
dae,17.0,17.0,17.0,17.0,0,
dag,15.1,15.35,15.0,15.15,232450,12.75
dah,,,,,1429710,4.48
dat,18.5,18.5,18.5,18.5,0,
dbc,38.5,38.5,37.8,38.5,178385,35.0
dbt,20.5,20.7,20.3,20.7,13600,15.09
dc2,5.9,5.9,5.7,5.9,3200,5.43
dc4,7.2,7.2,7.2,7.2,1000,7.2
dcl,20.0,21.0,19.75,21.0,426770,21.0
dcm,11.1,11.1,10.8,10.85,17190,10.08
dcs,2.9,2.9,2.8,2.8,1179800,2.8
dgc,42.5,43.0,42.0,42.8,24587,42.8
dgl,40.0,40.2,40.0,40.2,5900,40.2
dgw,20.5,20.8,20.0,20.65,156800,15.15
dha,29.7,29.85,29.0,29.4,51630,27.13
dhc,37.9,38.75,36.9,38.2,29860,32.59
dhg,97.5,97.5,96.5,97.0,31160,62.54
dhm,14.3,14.4,14.2,14.35,417640,14.35
dhp,9.8,9.8,9.7,9.8,17600,8.87
dht,50.4,50.4,50.4,50.4,100,23.94
dic,6.05,6.4,6.05,6.3,18500,6.01
