symbol,open,high,low,close,volume,adj_close
aaa,43.7,43.7,41.6,42.0,81800,16.15
aam,28.0,28.0,26.6,26.6,73690,12.49
abt,50.0,50.0,48.5,49.0,200120,16.51
acb,28.5,28.7,27.5,27.8,566300,27.8
acc,41.9,41.9,41.9,41.9,3700,19.48
acl,31.5,31.5,30.6,30.6,33000,11.87
agf,30.0,30.0,29.5,29.5,38870,11.65
agr,12.9,12.9,12.3,12.3,92650,10.3
alt,23.8,23.8,21.6,21.6,17100,15.91
ame,15.4,15.7,14.7,14.7,54000,14.7
amv,23.2,23.2,21.6,21.6,49900,21.59
anv,17.8,17.8,17.4,17.4,603070,9.6
apc,16.6,17.2,16.3,16.3,102720,10.55
apg,13.4,14.3,13.2,13.4,16600,13.39
api,15.8,15.8,14.3,14.3,118900,14.3
aps,16.8,16.9,15.8,15.8,322200,15.8
asm,62.0,62.0,61.0,61.0,153050,11.93
asp,11.1,11.4,10.9,10.9,77970,8.39
b82,23.7,23.7,22.5,22.5,4800,8.64
bbc,26.1,26.5,25.5,25.5,56660,20.2
bbs,18.3,18.3,18.3,18.3,0,9.35
bcc,10.6,10.6,10.1,10.2,139100,8.12
bce,18.2,18.8,18.0,18.0,74160,6.73
bci,43.1,43.8,42.8,43.8,43490,24.6
bdb,10.0,10.0,9.8,9.9,2600,5.6
bed,13.5,13.5,13.4,13.4,900,7.01
bhs,32.5,32.9,32.4,32.4,45540,7.64
bkc,25.0,25.0,23.5,23.5,77000,20.83
blf,12.6,12.8,12.2,12.3,190800,5.86
bmc,36.8,37.0,36.1,36.1,15090,11.76
bmi,17.8,17.9,17.1,17.1,44710,8.36
bmp,49.6,51.5,49.0,49.2,165220,14.81
bpc,20.0,20.0,19.1,19.3,60500,9.62
bst,11.6,13.1,11.6,13.1,1700,5.36
btp,11.5,11.6,11.2,11.2,191770,6.65
bts,9.9,10.0,9.7,9.8,39000,8.97
btt,37.0,37.9,36.1,36.1,93180,16.37
bvh,45.5,46.0,45.5,45.5,39380,36.94
bvs,23.4,23.5,21.7,21.8,466000,21.8
bxh,25.1,25.1,25.1,25.1,0,13.01
c92,27.0,28.0,26.0,26.5,10800,12.94
can,21.5,22.0,21.0,21.0,4900,14.68
cap,23.3,23.3,20.6,20.6,7000,2.19
cci,26.5,26.5,25.6,25.6,42830,10.7
ccm,58.2,58.2,58.2,58.2,600,41.57
cdc,36.5,36.5,33.3,33.3,264000,19.63
chp,8.8,9.0,8.3,8.7,42400,6.7
cii,34.0,34.0,32.9,32.9,498480,14.37
cjc,26.3,26.3,26.0,26.0,6000,13.47
ckv,16.9,16.9,15.8,15.8,18500,9.62
clc,21.0,21.0,20.6,20.6,8680,9.79
clg,41.5,41.5,39.5,40.0,139700,32.81
cmc,33.0,33.0,30.1,30.1,154800,22.95
cmg,23.1,23.1,22.1,22.1,22580,19.7
cmi,28.5,28.5,26.9,26.9,35000,21.98
cmt,33.1,33.5,32.8,32.8,27910,28.59
cmv,31.5,31.5,31.4,31.4,10500,11.24
com,54.0,54.0,54.0,54.0,0,22.85
cpc,22.2,22.2,20.7,20.7,65000,9.45
csc,33.7,33.7,29.7,29.7,8100,11.94
csm,30.7,30.8,30.4,30.4,62550,8.48
ct6,21.1,21.1,20.3,20.5,21100,8.33
ctb,19.7,19.7,19.5,19.5,7100,5.74
ctc,24.8,26.2,24.8,24.8,5900,12.89
ctd,71.0,73.0,70.5,73.0,28690,41.69
ctg,23.0,23.2,22.5,22.5,179110,9.15
cti,42.6,42.6,42.5,42.5,89140,26.8
cts,12.4,12.4,11.4,11.6,170100,8.21
cvn,28.8,28.8,28.8,28.8,0,16.04
cvt,23.5,23.5,21.2,21.2,47000,4.17
cx8,25.0,25.0,22.6,22.6,19100,16.68
d2d,55.0,55.0,54.0,55.0,157900,27.8
dad,13.9,13.9,13.3,13.3,82800,4.58
dae,13.6,13.7,13.3,13.3,30800,5.49
dag,19.1,19.1,18.5,19.0,26120,8.02
dbc,43.5,43.6,40.3,40.3,326100,16.42
dbt,26.0,26.0,24.8,24.8,69800,6.17
dc2,34.6,35.0,34.6,34.6,12500,18.78
dc4,19.8,19.8,18.1,18.1,55000,8.39
dcl,51.5,51.5,49.0,51.0,1340,12.21
dcs,23.0,23.0,21.1,21.1,99100,16.82
dha,26.9,26.9,25.5,25.5,28220,13.14
dhc,13.8,13.8,13.5,13.5,418080,8.09
dhg,119.0,119.0,118.0,119.0,23680,19.03
dht,76.0,76.8,76.0,76.8,16400,18.76
dic,27.0,27.4,26.4,26.4,464780,14.83
did,22.1,22.1,20.8,20.9,31800,15.89
dig,47.0,48.0,46.1,46.1,472860,19.63
dl1,24.8,25.6,22.4,22.4,21300,9.63
dlg,21.4,21.4,20.9,20.9,138920,15.52
dlr,33.4,35.2,33.3,33.3,87800,27.04
dmc,36.1,36.3,34.9,34.9,20460,12.21
dnc,17.3,17.3,16.2,16.2,1900,5.91
dnp,21.6,21.6,20.1,20.1,125100,2.74
dny,27.5,27.6,25.7,25.8,40300,12.19
dpc,21.1,21.1,20.5,20.8,14200,13.84
dpm,28.7,28.8,28.2,28.4,547340,13.73
dpr,61.0,61.5,60.5,61.5,10600,33.29
dqc,31.3,32.0,30.4,30.4,188810,9.94
drc,39.5,40.3,38.8,38.8,118600,7.27
drh,17.0,17.6,16.3,17.6,391780,16.22
dst,12.1,12.1,12.1,12.1,11100,5.83
dta,25.0,25.0,23.8,24.0,3910,21.12
dtl,20.5,20.8,20.1,20.1,146540,15.47
dtt,11.7,11.7,11.3,11.3,134270,9.49
dvp,36.3,37.5,36.1,36.1,11350,10.6
dxg,37.1,37.1,36.0,36.0,18700,11.41
dxp,50.1,50.1,47.9,48.0,17300,5.57
dxv,28.7,30.0,28.7,28.7,335000,20.46
dzm,33.5,33.5,32.5,32.5,29400,18.07
ebs,16.5,16.5,15.3,15.3,338100,7.5
eci,23.7,25.0,22.1,24.0,319800,11.04
eib,16.9,17.0,16.5,16.5,618920,8.45
eid,15.7,15.7,14.7,14.8,139100,6.4
fdc,36.4,36.9,35.9,35.9,132300,18.4
fmc,13.7,13.7,13.6,13.6,28830,2.96
fpt,73.5,73.5,71.0,71.0,208310,22.53
gdt,19.1,19.1,18.5,18.5,71170,6.42
gil,24.3,24.3,23.6,23.6,157130,10.07
glt,36.1,36.8,36.1,36.8,6000,13.52
gmc,23.1,23.1,22.1,22.1,44550,7.72
gmd,35.9,36.0,34.5,34.6,641420,18.98
gta,11.0,11.0,10.3,10.3,39260,5.66
had,38.5,38.5,36.0,36.0,9100,22.28
hag,74.5,76.0,72.5,76.0,671450,34.97
hai,29.0,29.9,29.0,29.9,2210,6.44
hap,17.9,17.9,17.3,17.3,217230,6.53
has,13.0,13.1,12.6,12.6,79850,11.78
hax,14.8,16.0,14.6,15.2,37590,6.88
hbc,42.5,42.6,41.7,42.2,84010,5.11
hbe,9.4,9.7,9.2,9.2,17300,8.46
hbs,21.7,21.7,20.0,20.3,757700,18.45
hcc,37.0,37.0,36.8,37.0,2900,5.67
hcm,36.6,37.9,36.2,36.2,149580,14.58
hct,23.0,23.1,22.8,23.1,29700,16.83
hdc,47.0,47.0,46.0,46.0,163560,15.91
hdg,88.0,88.0,87.0,87.0,115160,18.75
hdo,26.9,27.5,24.6,24.8,173600,17.18
hev,17.4,17.4,16.3,16.4,12300,6.75
hgm,91.0,91.0,86.0,86.0,33100,26.15
hhc,48.8,48.8,45.6,45.6,32800,17.97
hhg,15.0,15.7,13.9,14.0,263200,12.09
hjs,24.2,24.5,23.7,23.7,59100,7.72
hlc,19.0,19.0,17.2,17.2,2300,5.49
hlg,22.5,22.7,21.9,21.9,178880,11.69
hly,38.9,38.9,38.9,38.9,0,31.13
hmc,19.5,20.0,19.0,19.0,98040,9.37
hmh,27.1,29.7,27.1,29.0,7900,6.54
hnm,14.0,14.6,13.7,13.8,104700,13.59
hom,10.3,10.3,9.9,10.1,58800,5.54
hpg,34.4,34.4,33.2,33.2,617570,6.42
