symbol,open,high,low,close,volume
agf,8.53,8.53,8.53,8.53,16040
bbc,5.03,5.03,5.03,5.03,18160
bpc,5.04,5.14,5.04,5.14,270
can,6.96,6.96,6.81,6.81,5370
dpc,4.78,4.83,4.78,4.83,4570
gil,3.75,3.75,3.7,3.7,7210
gmd,6.06,6.08,6.06,6.08,9100
hap,5.44,5.46,5.44,5.46,1730
has,4.21,4.21,4.21,4.21,10
kha,3.29,3.29,3.14,3.14,7630
laf,7.58,7.58,7.58,7.58,320
pms,4.23,4.23,4.2,4.2,6100
ree,1.53,1.53,1.52,1.52,32650
sam,1.92,1.92,1.92,1.92,16530
sav,6.37,6.41,6.37,6.41,6030
sgh,2.53,2.53,2.53,2.53,1080
tms,8.17,8.17,8.1,8.1,120
ts4,2.97,2.97,2.94,2.93,120
vtc,13.24,13.24,12.82,12.82,1210
